Pay	Frequency
2694	569
2695	267
2696	650
2697	224
2698	583
2699	224
2700	1055
2701	214
2702	559
2703	235
2704	595
2705	250
2706	508
2707	250
2708	646
2709	274
2710	623
2711	247
2712	636
2713	235
2714	521
2715	254
2716	610
2717	275
2718	510
2719	214
2720	815
2721	234
2722	515
2723	224
2724	634
2725	255
2726	518
2727	230
2728	625
2729	205
2730	586
2731	250
2732	611
2733	251
2734	519
2735	260
2736	587
2737	241
2738	560
2739	246
2740	700
2741	239
2742	561
2743	250
2744	632
2745	240
2746	520
2747	255
2748	572
2749	231
2750	566
2751	239
2752	614
2753	253
2754	506
2755	245
2756	628
2757	234
2758	505
2759	218
2760	771
2761	257
2762	532
2763	233
2764	569
2765	257
2766	569
2767	238
2768	595
2769	225
2770	587
2771	224
2772	592
2773	210
2774	582
2775	239
2776	637
2777	240
2778	545
2779	236
2780	701
2781	247
2782	565
2783	243
2784	593
2785	257
2786	530
2787	238
2788	618
2789	231
2790	591
2791	241
2792	599
2793	243
2794	539
2795	190
2796	574
2797	239
2798	454
2799	223
2800	815
2801	242
2802	511
2803	232
2804	612
2805	251
2806	499
2807	207
2808	601
2809	221
2810	547
2811	222
2812	603
2813	244
2814	493
2815	244
2816	573
2817	243
2818	497
2819	237
2820	642
2821	231
2822	557
2823	212
2824	568
2825	210
2826	488
2827	211
2828	591
2829	229
2830	543
2831	233
2832	543
2833	221
2834	549
2835	228
2836	558
2837	210
2838	522
2839	236
2840	632
2841	227
2842	492
2843	212
2844	559
2845	239
2846	492
2847	234
2848	541
2849	226
2850	511
2851	224
2852	585
2853	236
2854	510
2855	242
2856	551
2857	225
2858	496
2859	220
2860	595
2861	231
2862	560
2863	217
2864	551
2865	208
2866	520
2867	223
2868	540
2869	250
2870	525
2871	200
2872	579
2873	208
2874	505
2875	224
2876	556
2877	239
2878	467
2879	245
2880	2710
2881	216
2882	525
2883	229
2884	663
2885	325
2886	516
2887	237
2888	658
2889	235
2890	877
2891	244
2892	619
2893	234
2894	544
2895	319
2896	612
2897	250
2898	520
2899	266
2900	936
2901	242
2902	527
2903	211
2904	609
2905	268
2906	491
2907	222
2908	581
2909	211
2910	766
2911	221
2912	585
2913	254
2914	515
2915	276
2916	551
2917	207
2918	475
2919	218
2920	842
2921	235
2922	515
2923	222
2924	565
2925	281
2926	476
2927	228
2928	575
2929	229
2930	587
2931	236
2932	601
2933	227
2934	536
2935	253
2936	571
2937	203
2938	491
2939	240
2940	791
2941	231
2942	511
2943	196
2944	579
2945	253
2946	485
2947	231
2948	585
2949	248
2950	625
2951	228
2952	565
2953	248
2954	495
2955	231
2956	570
2957	204
2958	473
2959	208
2960	764
2961	247
2962	544
2963	213
2964	560
2965	266
2966	504
2967	244
2968	586
2969	227
2970	588
2971	211
2972	571
2973	222
2974	453
2975	237
2976	615
2977	219
2978	509
2979	181
2980	593
2981	219
2982	432
2983	218
2984	566
2985	227
2986	465
2987	217
2988	522
2989	214
2990	542
2991	206
2992	587
2993	192
2994	528
2995	214
2996	535
2997	218
2998	471
2999	225
3000	765
3001	217
3002	483
3003	230
3004	557
3005	244
3006	512
3007	226
3008	568
3009	209
3010	517
3011	231
3012	539
3013	229
3014	511
3015	201
3016	564
3017	224
3018	439
3019	221
3020	605
3021	248
3022	487
3023	199
3024	573
3025	215
3026	430
3027	234
3028	548
3029	226
3030	515
3031	194
3032	538
3033	197
3034	473
3035	219
3036	524
3037	206
3038	460
3039	211
3040	661
3041	209
3042	483
3043	217
3044	550
3045	209
3046	437
3047	207
3048	551
3049	211
3050	458
3051	231
3052	516
3053	202
3054	475
3055	218
3056	516
3057	204
3058	451
3059	204
3060	650
3061	208
3062	446
3063	194
3064	567
3065	226
3066	458
3067	213
3068	539
3069	202
3070	475
3071	181
3072	515
3073	214
3074	464
3075	238
3076	507
3077	185
3078	448
3079	186
3080	567
3081	209
3082	467
3083	207
3084	521
3085	193
3086	459
3087	188
3088	546
3089	219
3090	461
3091	200
3092	488
3093	217
3094	447
3095	201
3096	503
3097	213
3098	498
3099	201
3100	578
3101	210
3102	409
3103	199
3104	497
3105	243
3106	456
3107	222
3108	540
3109	215
3110	467
3111	237
3112	509
3113	196
3114	446
3115	195
3116	485
3117	178
3118	484
3119	196
3120	568
3121	210
3122	433
3123	208
3124	470
3125	218
3126	458
3127	213
3128	467
3129	206
3130	488
3131	198
3132	497
3133	201
3134	452
3135	222
3136	537
3137	202
3138	432
3139	178
3140	485
3141	191
3142	407
3143	187
3144	497
3145	210
3146	420
3147	197
3148	477
3149	219
3150	476
3151	183
3152	515
3153	199
3154	424
3155	207
3156	513
3157	208
3158	453
3159	219
3160	521
3161	191
3162	426
3163	178
3164	458
3165	188
3166	425
3167	216
3168	537
3169	208
3170	439
3171	208
3172	483
3173	189
3174	403
3175	174
3176	460
3177	195
3178	406
3179	199
3180	540
3181	173
3182	408
3183	198
3184	475
3185	186
3186	427
3187	183
3188	500
3189	195
3190	458
3191	207
3192	450
3193	198
3194	423
3195	231
3196	481
3197	175
3198	441
3199	179
3200	12115
3201	202
3202	672
3203	183
3204	1132
3205	1081
3206	459
3207	242
3208	937
3209	218
3210	2095
3211	203
3212	577
3213	203
3214	505
3215	553
3216	640
3217	217
3218	467
3219	190
3220	2103
3221	174
3222	434
3223	225
3224	630
3225	465
3226	426
3227	199
3228	541
3229	213
3230	1385
3231	204
3232	557
3233	206
3234	479
3235	356
3236	467
3237	200
3238	430
3239	202
3240	1917
3241	194
3242	449
3243	224
3244	541
3245	460
3246	442
3247	191
3248	478
3249	193
3250	985
3251	200
3252	461
3253	188
3254	440
3255	302
3256	470
3257	185
3258	448
3259	187
3260	1426
3261	204
3262	455
3263	191
3264	542
3265	324
3266	413
3267	188
3268	499
3269	193
3270	789
3271	204
3272	467
3273	197
3274	432
3275	283
3276	548
3277	180
3278	406
3279	193
3280	1140
3281	222
3282	443
3283	196
3284	481
3285	279
3286	419
3287	209
3288	490
3289	189
3290	808
3291	190
3292	478
3293	207
3294	430
3295	226
3296	484
3297	170
3298	414
3299	193
3300	949
3301	204
3302	428
3303	182
3304	464
3305	208
3306	412
3307	225
3308	462
3309	171
3310	596
3311	155
3312	476
3313	184
3314	388
3315	219
3316	474
3317	187
3318	425
3319	188
3320	976
3321	183
3322	404
3323	183
3324	434
3325	228
3326	392
3327	179
3328	441
3329	180
3330	605
3331	180
3332	408
3333	201
3334	429
3335	230
3336	464
3337	183
3338	389
3339	189
3340	646
3341	176
3342	381
3343	171
3344	437
3345	217
3346	401
3347	169
3348	472
3349	180
3350	502
3351	180
3352	419
3353	184
3354	426
3355	213
3356	453
3357	161
3358	417
3359	192
3360	732
3361	185
3362	392
3363	199
3364	436
3365	223
3366	371
3367	204
3368	407
3369	175
3370	448
3371	195
3372	464
3373	189
3374	389
3375	209
3376	412
3377	186
3378	408
3379	188
3380	694
3381	174
3382	412
3383	178
3384	474
3385	210
3386	377
3387	187
3388	421
3389	175
3390	509
3391	183
3392	422
3393	171
3394	402
3395	207
3396	420
3397	187
3398	389
3399	182
3400	720
3401	173
3402	362
3403	194
3404	439
3405	200
3406	372
3407	207
3408	437
3409	188
3410	442
3411	192
3412	396
3413	195
3414	367
3415	188
3416	403
3417	168
3418	369
3419	162
3420	527
3421	175
3422	403
3423	156
3424	408
3425	178
3426	405
3427	168
3428	396
3429	195
3430	413
3431	165
3432	431
3433	198
3434	351
3435	176
3436	437
3437	182
3438	386
3439	205
3440	629
3441	174
3442	329
3443	176
3444	449
3445	216
3446	409
3447	204
3448	452
3449	178
3450	414
3451	168
3452	420
3453	193
3454	379
3455	223
3456	413
3457	182
3458	408
3459	153
3460	511
3461	161
3462	375
3463	185
3464	410
3465	195
3466	365
3467	184
3468	359
3469	151
3470	426
3471	172
3472	447
3473	170
3474	353
3475	179
3476	422
3477	178
3478	352
3479	170
3480	508
3481	179
3482	352
3483	164
3484	419
3485	181
3486	379
3487	191
3488	418
3489	173
3490	426
3491	174
3492	399
3493	177
3494	362
3495	196
3496	402
3497	178
3498	420
3499	188
3500	503
3501	183
3502	369
3503	170
3504	434
3505	177
3506	367
3507	195
3508	416
3509	160
3510	395
3511	154
3512	399
3513	169
3514	320
3515	169
3516	396
3517	157
3518	345
3519	171
3520	459
3521	179
3522	348
3523	172
3524	395
3525	183
3526	343
3527	165
3528	407
3529	169
3530	415
3531	185
3532	395
3533	141
3534	359
3535	173
3536	384
3537	165
3538	353
3539	151
3540	421
3541	182
3542	383
3543	167
3544	396
3545	182
3546	325
3547	145
3548	367
3549	148
3550	336
3551	180
3552	371
3553	174
3554	332
3555	157
3556	358
3557	174
3558	336
3559	176
3560	517
3561	165
3562	338
3563	192
3564	384
3565	176
3566	350
3567	169
3568	431
3569	141
3570	344
3571	170
3572	355
3573	179
3574	355
3575	148
3576	384
3577	156
3578	340
3579	155
3580	418
3581	156
3582	370
3583	164
3584	373
3585	165
3586	343
3587	161
3588	390
3589	168
3590	354
3591	159
3592	402
3593	151
3594	341
3595	159
3596	333
3597	150
3598	331
3599	176
3600	3163
3601	154
3602	390
3603	172
3604	488
3605	376
3606	370
3607	188
3608	467
3609	203
3610	722
3611	160
3612	387
3613	155
3614	419
3615	249
3616	463
3617	148
3618	334
3619	178
3620	748
3621	166
3622	349
3623	138
3624	431
3625	204
3626	358
3627	169
3628	378
3629	151
3630	508
3631	163
3632	379
3633	163
3634	355
3635	199
3636	375
3637	173
3638	336
3639	169
3640	677
3641	196
3642	350
3643	154
3644	390
3645	199
3646	342
3647	176
3648	441
3649	164
3650	430
3651	150
3652	385
3653	150
3654	334
3655	194
3656	413
3657	172
3658	351
3659	157
3660	554
3661	169
3662	364
3663	141
3664	393
3665	181
3666	338
3667	143
3668	412
3669	169
3670	405
3671	165
3672	366
3673	142
3674	346
3675	189
3676	350
3677	163
3678	328
3679	158
3680	546
3681	170
3682	353
3683	148
3684	397
3685	190
3686	321
3687	146
3688	375
3689	144
3690	371
3691	180
3692	380
3693	148
3694	302
3695	152
3696	417
3697	162
3698	300
3699	157
3700	485
3701	155
3702	365
3703	149
3704	399
3705	167
3706	343
3707	152
3708	386
3709	170
3710	356
3711	150
3712	386
3713	164
3714	308
3715	153
3716	352
3717	157
3718	324
3719	175
3720	494
3721	132
3722	342
3723	163
3724	376
3725	173
3726	313
3727	140
3728	369
3729	144
3730	354
3731	132
3732	390
3733	144
3734	346
3735	160
3736	345
3737	118
3738	319
3739	138
3740	390
3741	161
3742	315
3743	159
3744	346
3745	164
3746	297
3747	152
3748	335
3749	156
3750	356
3751	163
3752	318
3753	181
3754	320
3755	161
3756	344
3757	152
3758	303
3759	144
3760	420
3761	151
3762	294
3763	155
3764	366
3765	165
3766	309
3767	150
3768	352
3769	155
3770	334
3771	159
3772	338
3773	148
3774	354
3775	184
3776	352
3777	138
3778	314
3779	166
3780	388
3781	151
3782	321
3783	147
3784	352
3785	144
3786	362
3787	151
3788	354
3789	177
3790	326
3791	152
3792	317
3793	154
3794	292
3795	163
3796	331
3797	140
3798	292
3799	146
3800	443
3801	135
3802	324
3803	156
3804	294
3805	132
3806	305
3807	138
3808	362
3809	170
3810	321
3811	152
3812	317
3813	156
3814	316
3815	162
3816	339
3817	158
3818	337
3819	140
3820	363
3821	148
3822	319
3823	164
3824	388
3825	148
3826	305
3827	156
3828	368
3829	144
3830	328
3831	134
3832	349
3833	127
3834	308
3835	143
3836	311
3837	139
3838	299
3839	130
3840	584
3841	152
3842	318
3843	143
3844	368
3845	188
3846	346
3847	158
3848	360
3849	169
3850	351
3851	174
3852	331
3853	157
3854	321
3855	145
3856	322
3857	152
3858	319
3859	145
3860	380
3861	133
3862	309
3863	166
3864	329
3865	161
3866	282
3867	143
3868	342
3869	142
3870	347
3871	157
3872	323
3873	152
3874	314
3875	132
3876	338
3877	152
3878	283
3879	153
3880	374
3881	148
3882	327
3883	162
3884	315
3885	166
3886	297
3887	132
3888	335
3889	159
3890	322
3891	126
3892	337
3893	132
3894	303
3895	154
3896	352
3897	143
3898	316
3899	146
3900	364
3901	148
3902	308
3903	138
3904	372
3905	144
3906	300
3907	163
3908	309
3909	141
3910	294
3911	126
3912	324
3913	144
3914	273
3915	152
3916	335
3917	138
3918	343
3919	152
3920	408
3921	144
3922	308
3923	132
3924	299
3925	145
3926	323
3927	144
3928	319
3929	140
3930	358
3931	148
3932	314
3933	163
3934	298
3935	149
3936	310
3937	141
3938	312
3939	139
3940	374
3941	143
3942	282
3943	158
3944	323
3945	151
3946	321
3947	137
3948	321
3949	135
3950	298
3951	163
3952	311
3953	153
3954	302
3955	153
3956	326
3957	131
3958	314
3959	127
3960	401
3961	153
3962	287
3963	133
3964	328
3965	147
3966	291
3967	119
3968	334
3969	116
3970	300
3971	150
3972	265
3973	128
3974	262
3975	163
3976	321
3977	138
3978	285
3979	127
3980	358
3981	149
3982	262
3983	127
3984	318
3985	128
3986	289
3987	136
3988	278
3989	124
3990	307
3991	129
3992	317
3993	128
3994	291
3995	117
3996	324
3997	148
3998	293
3999	142
4000	387
4001	132
4002	293
4003	142
4004	316
4005	144
4006	299
4007	135
4008	302
4009	135
4010	291
4011	125
4012	286
4013	122
4014	285
4015	135
4016	288
4017	147
4018	256
4019	145
4020	327
4021	153
4022	282
4023	127
4024	324
4025	142
4026	259
4027	128
4028	296
4029	142
4030	288
4031	149
4032	275
4033	148
4034	299
4035	140
4036	318
4037	148
4038	284
4039	109
4040	329
4041	142
4042	295
4043	145
4044	280
4045	136
4046	279
4047	112
4048	277
4049	129
4050	312
4051	130
4052	291
4053	128
4054	269
4055	121
4056	328
4057	142
4058	299
4059	129
4060	312
4061	126
4062	263
4063	134
4064	279
4065	132
4066	251
4067	118
4068	273
4069	141
4070	292
4071	130
4072	269
4073	125
4074	293
4075	121
4076	294
4077	153
4078	284
4079	149
4080	335
4081	119
4082	268
4083	121
4084	284
4085	134
4086	271
4087	117
4088	293
4089	131
4090	285
4091	109
4092	290
4093	115
4094	257
4095	142
4096	265
4097	141
4098	272
4099	131
4100	304
4101	141
4102	288
4103	142
4104	263
4105	129
4106	278
4107	121
4108	293
4109	135
4110	286
4111	130
4112	297
4113	133
4114	266
4115	97
4116	303
4117	110
4118	240
4119	124
4120	344
4121	131
4122	273
4123	136
4124	269
4125	142
4126	253
4127	150
4128	308
4129	144
4130	289
4131	144
4132	298
4133	142
4134	256
4135	141
4136	267
4137	126
4138	272
4139	123
4140	308
4141	120
4142	254
4143	126
4144	260
4145	108
4146	262
4147	108
4148	303
4149	132
4150	238
4151	127
4152	278
4153	132
4154	268
4155	116
4156	288
4157	133
4158	224
4159	116
4160	288
4161	121
4162	267
4163	120
4164	255
4165	149
4166	243
4167	117
4168	276
4169	118
4170	295
4171	120
4172	280
4173	120
4174	241
4175	111
4176	272
4177	121
4178	271
4179	117
4180	284
4181	135
4182	233
4183	129
4184	253
4185	112
4186	262
4187	140
4188	302
4189	133
4190	281
4191	104
4192	264
4193	123
4194	256
4195	123
4196	270
4197	127
4198	237
4199	151
4200	277
4201	125
4202	263
4203	126
4204	280
4205	115
4206	274
4207	126
4208	290
4209	131
4210	255
4211	120
4212	284
4213	114
4214	273
4215	127
4216	266
4217	127
4218	256
4219	144
4220	301
4221	129
4222	251
4223	125
4224	270
4225	127
4226	255
4227	123
4228	283
4229	130
4230	233
4231	122
4232	260
4233	119
4234	250
4235	125
4236	268
4237	105
4238	234
4239	130
4240	295
4241	140
4242	256
4243	128
4244	251
4245	126
4246	246
4247	116
4248	263
4249	124
4250	241
4251	118
4252	250
4253	123
4254	240
4255	112
4256	249
4257	125
4258	246
4259	115
4260	240
4261	127
4262	221
4263	109
4264	285
4265	125
4266	233
4267	116
4268	243
4269	124
4270	257
4271	123
4272	262
4273	126
4274	241
4275	133
4276	254
4277	119
4278	234
4279	116
4280	285
4281	112
4282	248
4283	130
4284	255
4285	149
4286	250
4287	115
4288	282
4289	135
4290	264
4291	105
4292	269
4293	141
4294	251
4295	128
4296	239
4297	129
4298	209
4299	125
4300	280
4301	124
4302	246
4303	120
4304	254
4305	97
4306	248
4307	142
4308	272
4309	123
4310	220
4311	133
4312	243
4313	127
4314	260
4315	108
4316	266
4317	121
4318	234
4319	119
4320	623
4321	117
4322	241
4323	121
4324	279
4325	134
4326	262
4327	126
4328	280
4329	107
4330	300
4331	120
4332	297
4333	117
4334	241
4335	131
4336	281
4337	129
4338	276
4339	115
4340	334
4341	138
4342	283
4343	126
4344	253
4345	135
4346	244
4347	109
4348	249
4349	111
4350	252
4351	119
4352	239
4353	124
4354	233
4355	120
4356	268
4357	137
4358	239
4359	134
4360	335
4361	133
4362	241
4363	116
4364	254
4365	132
4366	234
4367	119
4368	277
4369	115
4370	277
4371	141
4372	278
4373	129
4374	251
4375	139
4376	237
4377	93
4378	222
4379	109
4380	287
4381	115
4382	220
4383	126
4384	232
4385	128
4386	227
4387	122
4388	237
4389	118
4390	245
4391	104
4392	216
4393	118
4394	267
4395	122
4396	248
4397	131
4398	244
4399	109
4400	316
4401	114
4402	235
4403	114
4404	276
4405	132
4406	248
4407	112
4408	260
4409	109
4410	277
4411	115
4412	258
4413	106
4414	225
4415	117
4416	284
4417	130
4418	251
4419	114
4420	260
4421	132
4422	230
4423	122
4424	241
4425	114
4426	232
4427	114
4428	238
4429	101
4430	234
4431	122
4432	287
4433	121
4434	213
4435	124
4436	277
4437	123
4438	232
4439	114
4440	273
4441	135
4442	198
4443	136
4444	283
4445	140
4446	223
4447	122
4448	253
4449	109
4450	234
4451	125
4452	257
4453	120
4454	252
4455	94
4456	256
4457	123
4458	195
4459	126
4460	275
4461	102
4462	230
4463	96
4464	270
4465	102
4466	215
4467	95
4468	254
4469	111
4470	236
4471	105
4472	245
4473	105
4474	239
4475	111
4476	279
4477	116
4478	220
4479	119
4480	253
4481	106
4482	239
4483	111
4484	262
4485	109
4486	207
4487	118
4488	216
4489	112
4490	205
4491	125
4492	223
4493	106
4494	221
4495	115
4496	258
4497	124
4498	225
4499	132
4500	267
4501	119
4502	229
4503	105
4504	279
4505	117
4506	207
4507	129
4508	232
4509	86
4510	213
4511	94
4512	232
4513	120
4514	218
4515	109
4516	245
4517	116
4518	221
4519	121
4520	258
4521	96
4522	242
4523	122
4524	223
4525	104
4526	218
4527	99
4528	254
4529	110
4530	194
4531	91
4532	224
4533	115
4534	211
4535	111
4536	242
4537	111
4538	222
4539	97
4540	265
4541	95
4542	221
4543	109
4544	254
4545	107
4546	187
4547	97
4548	228
4549	108
4550	229
4551	107
4552	243
4553	106
4554	198
4555	95
4556	231
4557	119
4558	243
4559	117
4560	257
4561	107
4562	201
4563	97
4564	223
4565	101
4566	216
4567	108
4568	235
4569	110
4570	218
4571	97
4572	240
4573	118
4574	212
4575	118
4576	245
4577	107
4578	188
4579	110
4580	242
4581	105
4582	215
4583	98
4584	221
4585	95
4586	208
4587	93
4588	228
4589	97
4590	207
4591	93
4592	209
4593	99
4594	218
4595	125
4596	246
4597	103
4598	216
4599	117
4600	226
4601	107
4602	194
4603	108
4604	222
4605	113
4606	236
4607	111
4608	214
4609	100
4610	205
4611	103
4612	220
4613	109
4614	196
4615	113
4616	237
4617	89
4618	235
4619	97
4620	223
4621	107
4622	202
4623	104
4624	230
4625	102
4626	195
4627	108
4628	218
4629	112
4630	200
4631	111
4632	221
4633	114
4634	221
4635	103
4636	212
4637	113
4638	228
4639	99
4640	245
4641	99
4642	211
4643	98
4644	226
4645	95
4646	176
4647	105
4648	211
4649	107
4650	215
4651	87
4652	201
4653	114
4654	220
4655	125
4656	208
4657	108
4658	199
4659	125
4660	209
4661	106
4662	208
4663	111
4664	249
4665	109
4666	221
4667	102
4668	216
4669	106
4670	216
4671	89
4672	206
4673	108
4674	203
4675	111
4676	217
4677	105
4678	213
4679	101
4680	242
4681	90
4682	191
4683	91
4684	196
4685	106
4686	196
4687	120
4688	217
4689	111
4690	213
4691	98
4692	209
4693	111
4694	191
4695	109
4696	206
4697	89
4698	193
4699	88
4700	252
4701	90
4702	192
4703	102
4704	219
4705	86
4706	162
4707	95
4708	204
4709	96
4710	202
4711	104
4712	223
4713	110
4714	187
4715	97
4716	199
4717	76
4718	185
4719	100
4720	197
4721	100
4722	208
4723	83
4724	206
4725	106
4726	166
4727	131
4728	217
4729	100
4730	209
4731	111
4732	220
4733	95
4734	217
4735	112
4736	196
4737	97
4738	205
4739	105
4740	203
4741	119
4742	202
4743	115
4744	195
4745	100
4746	194
4747	97
4748	215
4749	103
4750	222
4751	107
4752	177
4753	92
4754	202
4755	97
4756	210
4757	83
4758	220
4759	84
4760	199
4761	87
4762	190
4763	96
4764	210
4765	101
4766	172
4767	119
4768	229
4769	96
4770	194
4771	95
4772	217
4773	102
4774	199
4775	90
4776	221
4777	96
4778	189
4779	102
4780	231
4781	95
4782	189
4783	90
4784	198
4785	106
4786	197
4787	94
4788	193
4789	95
4790	205
4791	91
4792	217
4793	89
4794	194
4795	91
4796	207
4797	100
4798	183
4799	101
4800	5212
4801	92
4802	304
4803	94
4804	464
4805	534
4806	220
4807	129
4808	409
4809	103
4810	981
4811	94
4812	293
4813	106
4814	219
4815	296
4816	297
4817	90
4818	201
4819	89
4820	890
4821	99
4822	222
4823	109
4824	283
4825	199
4826	224
4827	98
4828	264
4829	102
4830	628
4831	94
4832	224
4833	92
4834	221
4835	163
4836	257
4837	118
4838	209
4839	105
4840	769
4841	112
4842	195
4843	99
4844	235
4845	199
4846	207
4847	103
4848	234
4849	105
4850	396
4851	100
4852	230
4853	116
4854	207
4855	161
4856	234
4857	97
4858	197
4859	89
4860	612
4861	106
4862	198
4863	107
4864	231
4865	136
4866	166
4867	92
4868	227
4869	101
4870	390
4871	103
4872	227
4873	101
4874	178
4875	121
4876	231
4877	110
4878	188
4879	88
4880	526
4881	91
4882	182
4883	97
4884	250
