Pay	Frequency
2853	210
2854	473
2855	193
2856	485
2857	216
2858	449
2859	206
2860	487
2861	205
2862	465
2863	199
2864	510
2865	218
2866	439
2867	205
2868	459
2869	205
2870	443
2871	193
2872	491
2873	179
2874	458
2875	187
2876	492
2877	216
2878	455
2879	216
2880	462
2881	227
2882	482
2883	204
2884	512
2885	184
2886	438
2887	211
2888	504
2889	196
2890	398
2891	189
2892	458
2893	190
2894	460
2895	218
2896	462
2897	203
2898	447
2899	205
2900	530
2901	225
2902	439
2903	229
2904	485
2905	210
2906	420
2907	215
2908	466
2909	208
2910	477
2911	196
2912	512
2913	219
2914	446
2915	202
2916	503
2917	180
2918	446
2919	213
2920	458
2921	202
2922	458
2923	216
2924	462
2925	208
2926	460
2927	202
2928	476
2929	203
2930	443
2931	202
2932	460
2933	247
2934	433
2935	218
2936	505
2937	224
2938	455
2939	196
2940	459
2941	202
2942	441
2943	214
2944	463
2945	207
2946	421
2947	203
2948	485
2949	192
2950	433
2951	219
2952	469
2953	210
2954	423
2955	223
2956	471
2957	196
2958	446
2959	189
2960	482
2961	185
2962	458
2963	195
2964	462
2965	197
2966	438
2967	208
2968	480
2969	197
2970	416
2971	196
2972	463
2973	189
2974	467
2975	192
2976	472
2977	207
2978	424
2979	209
2980	466
2981	193
2982	396
2983	207
2984	460
2985	185
2986	424
2987	184
2988	440
2989	179
2990	389
2991	216
2992	411
2993	201
2994	400
2995	170
2996	431
2997	199
2998	421
2999	190
3000	464
3001	193
3002	449
3003	195
3004	471
3005	177
3006	431
3007	220
3008	459
3009	191
3010	416
3011	187
3012	484
3013	205
3014	437
3015	229
3016	477
3017	210
3018	403
3019	192
3020	483
3021	173
3022	407
3023	191
3024	470
3025	198
3026	434
3027	190
3028	462
3029	201
3030	434
3031	167
3032	457
3033	220
3034	420
3035	191
3036	450
3037	191
3038	395
3039	204
3040	465
3041	209
3042	450
3043	170
3044	441
3045	192
3046	421
3047	204
3048	470
3049	184
3050	438
3051	195
3052	417
3053	210
3054	431
3055	196
3056	468
3057	185
3058	395
3059	226
3060	425
3061	201
3062	381
3063	202
3064	453
3065	192
3066	402
3067	185
3068	447
3069	190
3070	404
3071	175
3072	459
3073	207
3074	409
3075	195
3076	425
3077	165
3078	370
3079	187
3080	405
3081	189
3082	383
3083	200
3084	467
3085	185
3086	383
3087	190
3088	462
3089	176
3090	414
3091	172
3092	430
3093	197
3094	448
3095	188
3096	460
3097	204
3098	403
3099	197
3100	411
3101	178
3102	445
3103	176
3104	432
3105	201
3106	430
3107	188
3108	455
3109	170
3110	382
3111	194
3112	438
3113	191
3114	411
3115	181
3116	442
3117	193
3118	389
3119	194
3120	459
3121	168
3122	411
3123	193
3124	435
3125	193
3126	387
3127	181
3128	416
3129	163
3130	415
3131	175
3132	444
3133	202
3134	391
3135	194
3136	442
3137	198
3138	408
3139	208
3140	442
3141	196
3142	373
3143	176
3144	458
3145	218
3146	371
3147	203
3148	455
3149	186
3150	439
3151	199
3152	427
3153	180
3154	390
3155	181
3156	451
3157	190
3158	393
3159	206
3160	454
3161	166
3162	396
3163	179
3164	411
3165	181
3166	409
3167	175
3168	419
3169	173
3170	380
3171	170
3172	428
3173	189
3174	414
3175	169
3176	423
3177	186
3178	434
3179	189
3180	436
3181	172
3182	389
3183	179
3184	425
3185	172
3186	399
3187	167
3188	438
3189	189
3190	387
3191	168
3192	406
3193	210
3194	368
3195	166
3196	425
3197	182
3198	385
3199	189
3200	399
3201	195
3202	377
3203	186
3204	446
3205	181
3206	354
3207	191
3208	424
3209	157
3210	387
3211	162
3212	406
3213	169
3214	390
3215	162
3216	415
3217	193
3218	393
3219	180
3220	374
3221	196
3222	375
3223	187
3224	404
3225	201
3226	400
3227	179
3228	409
3229	160
3230	369
3231	186
3232	397
3233	196
3234	369
3235	160
3236	425
3237	182
3238	384
3239	190
3240	445
3241	183
3242	393
3243	185
3244	404
3245	182
3246	391
3247	175
3248	423
3249	205
3250	389
3251	157
3252	440
3253	177
3254	362
3255	182
3256	431
3257	186
3258	378
3259	195
3260	404
3261	185
3262	376
3263	197
3264	417
3265	185
3266	369
3267	166
3268	418
3269	193
3270	387
3271	176
3272	414
3273	159
3274	384
3275	175
3276	359
3277	190
3278	350
3279	190
3280	424
3281	162
3282	372
3283	158
3284	378
3285	182
3286	390
3287	156
3288	413
3289	178
3290	381
3291	167
3292	396
3293	157
3294	357
3295	186
3296	426
3297	167
3298	366
3299	165
3300	394
3301	181
3302	355
3303	193
3304	422
3305	173
3306	372
3307	162
3308	368
3309	186
3310	380
3311	159
3312	396
3313	174
3314	354
3315	178
3316	407
3317	163
3318	389
3319	152
3320	369
3321	185
3322	361
3323	178
3324	378
3325	160
3326	376
3327	177
3328	438
3329	159
3330	365
3331	153
3332	421
3333	184
3334	338
3335	182
3336	396
3337	171
3338	337
3339	171
3340	367
3341	187
3342	392
3343	178
3344	387
3345	170
3346	347
3347	151
3348	391
3349	175
3350	387
3351	164
3352	383
3353	171
3354	339
3355	168
3356	367
3357	165
3358	341
3359	169
3360	369
3361	147
3362	337
3363	171
3364	357
3365	185
3366	364
3367	157
3368	373
3369	165
3370	352
3371	155
3372	374
3373	181
3374	340
3375	166
3376	378
3377	191
3378	350
3379	163
3380	366
3381	174
3382	390
3383	179
3384	372
3385	151
3386	352
3387	155
3388	378
3389	177
3390	346
3391	173
3392	424
3393	165
3394	395
3395	165
3396	374
3397	142
3398	378
3399	174
3400	360
3401	183
3402	352
3403	186
3404	375
3405	159
3406	346
3407	181
3408	396
3409	169
3410	361
3411	168
3412	372
3413	168
3414	379
3415	171
3416	402
3417	193
3418	363
3419	170
3420	387
3421	174
3422	389
3423	165
3424	380
3425	166
3426	354
3427	155
3428	386
3429	185
3430	381
3431	160
3432	379
3433	168
3434	345
3435	181
3436	388
3437	180
3438	310
3439	184
3440	363
3441	223
3442	340
3443	157
3444	398
3445	150
3446	324
3447	159
3448	390
3449	164
3450	341
3451	157
3452	338
3453	163
3454	359
3455	168
3456	371
3457	174
3458	316
3459	159
3460	364
3461	144
3462	342
3463	168
3464	394
3465	189
3466	354
3467	167
3468	365
3469	185
3470	313
3471	164
3472	344
3473	169
3474	306
3475	143
3476	370
3477	166
3478	359
3479	157
3480	348
3481	170
3482	326
3483	178
3484	413
3485	180
3486	321
3487	148
3488	369
3489	157
3490	321
3491	147
3492	343
3493	154
3494	334
3495	172
3496	372
3497	152
3498	324
3499	163
3500	358
3501	171
3502	303
3503	161
3504	353
3505	155
3506	333
3507	157
3508	372
3509	171
3510	330
3511	151
3512	344
3513	151
3514	340
3515	160
3516	345
3517	132
3518	297
3519	171
3520	353
3521	150
3522	339
3523	164
3524	333
3525	149
3526	319
3527	159
3528	357
3529	144
3530	351
3531	162
3532	357
3533	143
3534	319
3535	163
3536	346
3537	160
3538	357
3539	156
3540	363
3541	166
3542	331
3543	155
3544	350
3545	168
3546	316
3547	159
3548	344
3549	129
3550	331
3551	169
3552	345
3553	166
3554	342
3555	169
3556	323
3557	141
3558	315
3559	148
3560	366
3561	145
3562	321
3563	141
3564	336
3565	157
3566	347
3567	162
3568	331
3569	155
3570	347
3571	140
3572	335
3573	157
3574	338
3575	157
3576	365
3577	129
3578	290
3579	162
3580	352
3581	152
3582	341
3583	143
3584	365
3585	148
3586	311
3587	149
3588	363
3589	137
3590	341
3591	149
3592	383
3593	163
3594	366
3595	159
3596	370
3597	176
3598	316
3599	163
3600	354
3601	150
3602	326
3603	127
3604	354
3605	148
3606	332
3607	139
3608	348
3609	141
3610	333
3611	143
3612	324
3613	148
3614	308
3615	144
3616	368
3617	154
3618	324
3619	143
3620	301
3621	147
3622	317
3623	133
3624	307
3625	147
3626	310
3627	160
3628	350
3629	148
3630	327
3631	148
3632	326
3633	124
3634	327
3635	162
3636	299
3637	162
3638	285
3639	150
3640	320
3641	145
3642	292
3643	157
3644	327
3645	163
3646	320
3647	146
3648	321
3649	151
3650	346
3651	158
3652	327
3653	175
3654	312
3655	134
3656	373
3657	153
3658	313
3659	148
3660	325
3661	149
3662	311
3663	141
3664	353
3665	147
3666	317
3667	156
3668	313
3669	149
3670	316
3671	131
3672	296
3673	149
3674	324
3675	168
3676	338
3677	177
3678	309
3679	152
3680	315
3681	144
3682	308
3683	134
3684	353
3685	157
3686	331
3687	143
3688	343
3689	169
3690	282
3691	164
3692	325
3693	167
3694	305
3695	151
3696	321
3697	148
3698	311
3699	150
3700	320
3701	162
3702	338
3703	147
3704	336
3705	142
3706	309
3707	175
3708	297
3709	176
3710	288
3711	134
3712	307
3713	135
3714	308
3715	147
3716	325
3717	140
3718	317
3719	134
3720	333
3721	152
3722	317
3723	141
3724	344
3725	150
3726	308
3727	152
3728	341
3729	123
3730	328
3731	123
3732	298
3733	156
3734	302
3735	134
3736	340
3737	132
3738	267
3739	135
3740	290
3741	141
3742	307
3743	136
3744	345
3745	140
3746	289
3747	187
3748	326
3749	151
3750	309
3751	137
3752	299
3753	159
3754	278
3755	157
3756	317
3757	157
3758	311
3759	148
3760	310
3761	175
3762	301
3763	130
3764	340
3765	150
3766	291
3767	138
3768	336
3769	150
3770	302
3771	145
3772	340
3773	147
3774	314
3775	149
3776	326
3777	133
3778	312
3779	138
3780	316
3781	142
3782	272
3783	156
3784	323
3785	144
3786	283
3787	146
3788	323
3789	143
3790	273
3791	150
3792	324
3793	164
3794	277
3795	155
3796	290
3797	158
3798	280
3799	140
3800	296
3801	128
3802	321
3803	140
3804	290
3805	142
3806	312
3807	140
3808	305
3809	140
3810	307
3811	151
3812	316
3813	121
3814	311
3815	143
3816	307
3817	125
3818	290
3819	130
3820	312
3821	155
3822	305
3823	141
3824	287
3825	168
3826	302
3827	148
3828	313
3829	133
3830	262
3831	153
3832	299
3833	146
3834	254
3835	162
3836	289
3837	156
3838	288
3839	142
3840	327
3841	153
3842	279
3843	132
3844	339
3845	146
3846	313
3847	151
3848	316
3849	158
3850	293
3851	116
3852	293
3853	160
3854	279
3855	142
3856	309
3857	142
3858	276
3859	143
3860	321
3861	138
3862	280
3863	131
3864	319
3865	147
3866	276
3867	139
3868	314
3869	147
3870	306
3871	136
3872	277
3873	130
3874	289
3875	128
3876	309
3877	135
3878	280
3879	142
3880	277
3881	155
3882	265
3883	152
3884	318
3885	122
3886	266
3887	111
3888	316
3889	143
3890	281
3891	131
3892	293
3893	131
3894	288
3895	124
3896	313
3897	143
3898	269
3899	146
3900	295
3901	147
3902	249
3903	127
3904	319
3905	143
3906	278
3907	145
3908	317
3909	134
3910	273
3911	145
3912	312
3913	125
3914	279
3915	143
3916	289
3917	131
3918	295
3919	130
3920	297
3921	162
3922	287
3923	137
3924	285
3925	135
3926	320
3927	125
3928	299
3929	122
3930	252
3931	135
3932	274
3933	142
3934	283
3935	136
3936	301
3937	134
3938	292
3939	132
3940	323
3941	148
3942	287
3943	111
3944	298
3945	143
3946	271
3947	131
3948	301
3949	130
3950	264
3951	124
3952	285
3953	151
3954	257
3955	127
3956	300
3957	136
3958	289
3959	128
3960	286
3961	114
3962	283
3963	128
3964	277
3965	131
3966	290
3967	122
3968	305
3969	134
3970	271
3971	123
3972	276
3973	133
3974	269
3975	128
3976	291
3977	120
3978	250
3979	133
3980	277
3981	111
3982	265
3983	113
3984	312
3985	142
3986	257
3987	128
3988	308
3989	137
3990	295
3991	136
3992	289
3993	124
3994	277
3995	142
3996	295
3997	116
3998	270
3999	137
4000	300
4001	121
4002	310
4003	119
4004	268
4005	130
4006	283
4007	121
4008	314
4009	138
4010	276
4011	133
4012	277
4013	143
4014	240
4015	135
4016	304
4017	120
4018	286
4019	141
4020	254
4021	131
4022	291
4023	129
4024	291
4025	130
4026	302
4027	124
4028	266
4029	137
4030	260
4031	127
4032	276
4033	154
4034	276
4035	138
4036	279
4037	126
4038	286
4039	138
4040	302
4041	140
4042	274
4043	135
4044	282
4045	136
4046	262
4047	131
4048	305
4049	128
4050	253
4051	114
4052	344
4053	141
4054	251
4055	150
4056	305
4057	135
4058	305
4059	125
4060	296
4061	148
4062	246
4063	125
4064	248
4065	99
4066	225
4067	115
4068	284
4069	121
4070	260
4071	122
4072	288
4073	127
4074	228
4075	121
4076	289
4077	121
4078	264
4079	129
4080	265
4081	131
4082	246
4083	123
4084	285
4085	146
4086	234
4087	114
4088	268
4089	123
4090	246
4091	122
4092	249
4093	135
4094	266
4095	124
4096	276
4097	124
4098	255
4099	126
4100	272
4101	123
4102	246
4103	145
4104	265
4105	117
4106	241
4107	110
4108	258
4109	124
4110	252
4111	107
4112	277
4113	109
4114	251
4115	134
4116	270
4117	135
4118	252
4119	125
4120	236
4121	131
4122	255
4123	123
4124	273
4125	137
4126	247
4127	137
4128	253
4129	144
4130	255
4131	107
4132	287
4133	124
4134	268
4135	103
4136	292
4137	125
4138	267
4139	114
4140	272
4141	126
4142	251
4143	127
4144	262
4145	154
4146	232
4147	89
4148	267
4149	136
4150	238
4151	126
4152	289
4153	121
4154	275
4155	119
4156	257
4157	121
4158	240
4159	110
4160	289
4161	129
4162	238
4163	133
4164	245
4165	125
4166	223
4167	114
4168	274
4169	147
4170	229
4171	131
4172	273
4173	132
4174	248
4175	116
4176	250
4177	125
4178	243
4179	110
4180	256
4181	119
4182	256
4183	126
4184	273
4185	132
4186	230
4187	119
4188	278
4189	129
4190	280
4191	123
4192	275
4193	109
4194	239
4195	109
4196	280
4197	113
4198	232
4199	118
4200	282
4201	118
4202	254
4203	117
4204	263
4205	130
4206	248
4207	114
4208	301
4209	105
4210	246
4211	122
4212	224
4213	108
4214	241
4215	115
4216	286
4217	111
4218	252
4219	125
4220	232
4221	130
4222	235
4223	122
4224	239
4225	135
4226	244
4227	114
4228	257
4229	116
4230	252
4231	114
4232	237
4233	124
4234	278
4235	122
4236	266
4237	135
4238	244
4239	128
4240	279
4241	117
4242	229
4243	108
4244	267
4245	109
4246	252
4247	123
4248	259
4249	107
4250	238
4251	126
4252	242
4253	139
4254	234
4255	114
4256	228
4257	112
4258	252
4259	129
4260	246
4261	120
4262	249
4263	127
4264	271
4265	106
4266	253
4267	104
4268	268
4269	112
4270	247
4271	115
4272	276
4273	122
4274	199
4275	114
4276	259
4277	109
4278	218
4279	115
4280	265
4281	105
4282	239
4283	119
4284	275
4285	98
4286	235
4287	114
4288	250
4289	133
4290	252
4291	105
4292	271
4293	111
4294	221
4295	111
4296	243
4297	93
4298	225
4299	100
4300	236
4301	115
4302	229
4303	119
4304	230
4305	127
4306	248
4307	119
4308	244
4309	131
4310	251
4311	117
4312	227
4313	128
4314	228
4315	123
4316	269
4317	111
4318	236
4319	124
4320	242
4321	107
4322	206
4323	111
4324	255
4325	112
4326	225
4327	106
4328	247
4329	103
4330	213
4331	107
4332	227
4333	97
4334	229
4335	122
4336	235
4337	104
4338	249
4339	107
4340	255
4341	114
4342	231
4343	133
4344	258
4345	95
4346	221
4347	105
4348	247
4349	106
4350	218
4351	116
4352	226
4353	105
4354	256
4355	119
4356	260
4357	109
4358	241
4359	113
4360	216
4361	125
4362	226
4363	122
4364	259
4365	114
4366	246
4367	124
4368	238
4369	120
4370	224
4371	105
4372	226
4373	118
4374	251
4375	103
4376	225
4377	128
4378	218
4379	125
4380	270
4381	111
4382	234
4383	118
4384	245
4385	120
4386	236
4387	128
4388	220
4389	122
4390	241
4391	119
4392	257
4393	100
4394	235
4395	99
4396	252
4397	106
4398	237
4399	112
4400	227
4401	123
4402	215
4403	111
4404	252
4405	115
4406	223
4407	85
4408	234
4409	112
4410	201
4411	124
4412	255
4413	95
4414	244
4415	97
4416	239
4417	113
4418	249
4419	93
4420	230
4421	129
4422	215
4423	120
4424	217
4425	105
4426	216
4427	108
4428	251
4429	112
4430	205
4431	123
4432	215
4433	94
4434	254
4435	98
4436	259
4437	107
4438	244
4439	132
4440	249
4441	95
4442	232
4443	98
4444	224
4445	103
4446	243
4447	100
4448	221
4449	115
4450	221
4451	107
4452	241
4453	132
4454	214
4455	118
4456	241
4457	103
4458	206
4459	108
4460	222
4461	124
4462	214
4463	106
4464	218
4465	99
4466	224
4467	95
4468	227
4469	104
4470	230
4471	98
4472	235
4473	109
4474	216
4475	97
4476	230
4477	109
4478	225
4479	119
4480	223
4481	97
4482	223
4483	120
4484	220
4485	100
4486	198
4487	109
4488	223
4489	115
4490	202
4491	120
4492	230
4493	113
4494	234
4495	126
4496	243
4497	95
4498	218
4499	134
4500	223
4501	95
4502	241
4503	100
4504	221
4505	99
4506	186
4507	105
4508	243
4509	124
4510	224
4511	115
4512	218
4513	94
4514	202
4515	117
4516	239
4517	101
4518	232
4519	99
4520	220
4521	103
4522	191
4523	109
4524	240
4525	98
4526	202
4527	122
4528	237
4529	108
4530	226
4531	121
4532	239
4533	105
4534	227
4535	94
4536	214
4537	108
4538	189
4539	96
4540	252
4541	116
4542	220
4543	96
4544	226
4545	102
4546	211
4547	108
4548	240
4549	108
4550	200
4551	108
4552	247
4553	106
4554	219
4555	105
4556	237
4557	103
4558	201
4559	107
4560	224
4561	102
4562	211
4563	113
4564	240
4565	123
4566	212
4567	104
4568	234
4569	78
4570	216
4571	118
4572	238
4573	123
4574	215
4575	110
4576	205
4577	99
4578	203
4579	97
4580	223
4581	90
4582	245
4583	79
4584	212
4585	111
4586	197
4587	98
4588	208
4589	101
4590	185
4591	96
4592	211
4593	104
4594	221
4595	101
4596	241
4597	115
4598	211
4599	101
4600	263
4601	98
4602	187
4603	123
4604	216
4605	108
4606	186
4607	115
4608	209
4609	116
4610	214
4611	88
4612	201
4613	106
4614	228
4615	100
4616	217
4617	105
4618	228
4619	118
4620	214
4621	91
4622	191
4623	101
4624	218
4625	93
4626	204
4627	103
4628	201
4629	108
4630	197
4631	96
4632	218
4633	101
4634	191
4635	112
4636	219
4637	96
4638	200
4639	106
4640	199
4641	92
4642	213
4643	99
4644	188
4645	105
4646	200
4647	108
4648	231
4649	93
4650	202
4651	95
4652	231
4653	95
4654	212
4655	97
4656	208
4657	96
4658	231
4659	104
4660	198
4661	116
4662	187
4663	104
4664	213
4665	112
4666	200
4667	93
4668	199
4669	97
4670	201
4671	99
4672	227
4673	112
4674	176
4675	98
4676	214
4677	91
4678	211
4679	116
4680	218
4681	90
4682	211
4683	88
4684	213
4685	96
4686	198
4687	96
4688	195
4689	99
4690	195
4691	101
4692	203
4693	103
4694	215
4695	112
4696	200
4697	90
4698	207
4699	89
4700	207
4701	101
4702	210
4703	100
4704	218
4705	97
4706	189
4707	96
4708	212
4709	89
4710	194
4711	87
4712	200
4713	111
4714	217
4715	97
4716	209
4717	86
4718	197
4719	110
4720	181
4721	87
4722	188
4723	108
4724	207
4725	85
4726	196
4727	110
4728	193
4729	88
4730	173
4731	109
4732	220
4733	101
4734	210
4735	113
4736	242
4737	93
4738	206
4739	77
4740	218
4741	93
4742	187
4743	105
4744	178
4745	93
4746	189
4747	95
4748	223
4749	109
4750	204
4751	93
4752	201
4753	117
4754	170
4755	118
4756	198
4757	100
4758	204
4759	117
4760	193
4761	99
4762	190
4763	110
4764	206
4765	107
4766	172
4767	95
4768	177
4769	110
4770	194
4771	96
4772	201
4773	105
4774	193
4775	93
4776	152
4777	104
4778	188
4779	101
4780	188
4781	104
4782	204
4783	101
4784	181
4785	113
4786	188
4787	89
4788	214
4789	100
4790	207
4791	92
4792	191
4793	101
4794	185
4795	90
4796	202
4797	98
4798	199
4799	105
4800	202
4801	83
4802	206
4803	101
4804	189
4805	90
4806	183
4807	98
4808	222
4809	88
4810	181
4811	96
4812	207
4813	109
4814	195
4815	89
4816	191
4817	98
4818	188
4819	92
4820	196
4821	95
4822	198
4823	115
4824	187
4825	103
4826	209
4827	93
4828	197
4829	86
4830	184
4831	102
4832	193
4833	101
4834	184
4835	94
4836	188
4837	94
4838	179
4839	101
4840	209
4841	113
4842	186
4843	76
4844	203
4845	84
4846	192
4847	95
4848	190
4849	87
4850	177
4851	109
4852	192
4853	86
4854	223
4855	83
4856	201
4857	94
4858	194
4859	87
4860	171
4861	96
4862	185
4863	102
4864	202
4865	92
4866	174
4867	82
4868	205
4869	77
4870	186
4871	86
4872	199
4873	102
4874	180
4875	95
4876	161
4877	95
4878	198
4879	99
4880	221
4881	110
4882	182
4883	92
4884	210
4885	103
4886	196
4887	95
4888	180
4889	96
4890	161
4891	83
4892	192
4893	86
4894	162
4895	95
4896	183
4897	85
4898	175
4899	103
4900	217
4901	89
4902	180
4903	96
4904	194
4905	111
4906	197
4907	91
4908	201
4909	94
4910	181
4911	96
4912	185
4913	97
4914	189
4915	93
4916	200
4917	97
4918	166
4919	92
4920	200
4921	105
4922	186
4923	81
4924	189
4925	110
4926	215
4927	105
4928	189
4929	90
4930	182
4931	88
4932	201
4933	76
4934	176
4935	85
4936	190
4937	87
4938	187
4939	106
4940	182
4941	82
4942	196
4943	86
4944	188
4945	107
4946	186
4947	96
4948	181
4949	86
4950	186
4951	86
4952	178
4953	104
4954	173
4955	95
4956	180
4957	89
4958	179
4959	88
4960	200
4961	86
4962	173
4963	73
4964	173
4965	86
4966	166
4967	75
4968	206
4969	104
4970	179
4971	92
4972	193
4973	72
4974	177
4975	114
4976	201
4977	88
4978	164
4979	90
4980	185
4981	88
4982	168
4983	79
4984	193
4985	100
4986	162
4987	92
4988	202
4989	87
4990	174
4991	97
4992	193
4993	90
4994	154
4995	93
4996	185
4997	85
4998	185
4999	96
5000	217
5001	103
5002	162
5003	97
5004	197
5005	94
5006	148
5007	110
5008	180
5009	80
5010	171
5011	76
5012	202
5013	91
5014	159
5015	90
5016	171
5017	92
5018	181
5019	84
5020	187
5021	82
5022	164
5023	89
5024	189
5025	95
5026	148
5027	78
5028	162
5029	91
5030	193
5031	99
5032	187
5033	76
5034	165
5035	100
5036	164
5037	75
5038	166
5039	85
5040	161
5041	95
5042	185
5043	82
5044	174
5045	99
5046	161
5047	73
5048	162
5049	82
5050	163
5051	93
5052	166
5053	108
5054	187
5055	100
5056	167
5057	95
5058	170
5059	82
5060	187
5061	83
5062	168
5063	95
