Pay	Frequency
15047	3
15050	2
15051	2
15052	4
15053	1
15054	1
15056	2
15057	3
15059	1
15062	1
15064	4
15065	1
15067	1
15069	1
15070	4
15072	4
15076	2
15080	1
15081	1
15082	2
15083	1
15084	2
15087	1
15088	2
15090	2
15094	1
15096	2
15097	1
15098	1
15100	1
15102	3
15103	1
15104	1
15105	2
15106	2
15108	3
15110	2
15112	1
15114	3
15116	1
15124	1
15127	1
15128	1
15130	4
15131	1
15138	3
15140	2
15142	3
15144	2
15145	1
15148	1
15151	1
15152	2
15154	4
15156	1
15158	1
15160	1
15161	1
15162	4
15164	1
15169	3
15170	2
15173	2
15174	2
15177	1
15178	2
15180	1
15182	1
15184	2
15186	1
15190	2
15192	2
15196	3
15197	1
15200	1
15201	1
15204	1
15207	1
15208	1
15210	1
15212	1
15214	4
15216	2
15219	2
15222	1
15224	1
15226	1
15228	2
15232	1
15233	1
15236	4
15237	1
15238	1
15240	2
15241	1
15242	2
15243	1
15245	2
15246	1
15247	1
15249	1
15250	3
15252	2
15254	2
15256	2
15261	2
15262	3
15265	1
15268	4
15271	1
15272	2
15273	1
15274	1
15276	1
15279	1
15280	3
15281	3
15284	3
15287	2
15288	3
15289	1
15290	2
15292	1
15294	1
15295	1
15296	3
15302	1
15306	1
15307	2
15308	1
15309	2
15311	2
15312	1
15314	1
15315	2
15316	4
15318	2
15320	1
15322	4
15324	2
15325	1
15326	1
15327	1
15328	1
15330	2
15333	1
15334	1
15335	1
15336	1
15338	2
15340	4
15342	1
15344	3
15346	2
15347	1
15348	3
15349	1
15350	3
15352	1
15354	2
15355	1
15357	1
15360	2
15362	2
15364	1
15365	2
15368	1
15369	1
15370	2
15371	1
15372	1
15373	1
15374	1
15375	2
15376	1
15377	1
15378	1
15379	2
15380	2
15383	1
15384	1
15385	1
15388	2
15392	1
15394	3
15395	1
15397	1
15398	1
15400	2
15401	1
15402	1
15403	1
15404	1
15405	1
15406	2
15407	1
15408	1
15409	1
15410	1
15412	1
15414	2
15416	2
15418	2
15419	1
15420	2
15422	1
15426	1
15428	2
15430	1
15432	1
15434	3
15435	3
15436	1
15437	1
15438	1
15441	1
15442	1
15443	1
15448	3
15450	1
15452	2
15454	3
15455	1
15456	1
15457	1
15458	1
15462	1
15466	5
15468	2
15470	1
15471	2
15472	4
15473	1
15475	1
15476	1
15479	1
15480	3
15481	1
15483	1
15484	1
15485	1
15486	3
15488	4
15492	3
15498	2
15499	1
15500	1
15502	1
15504	2
15508	2
15512	4
15513	1
15514	2
15518	2
15519	1
15520	5
15522	2
15524	1
15525	1
15526	2
15527	4
15528	1
15531	1
15534	1
15538	1
15541	1
15542	1
15544	3
15546	2
15550	3
15554	1
15555	1
15556	2
15558	1
15559	1
15560	1
15561	1
15562	2
15564	2
15566	2
15570	1
15572	3
15574	1
15575	1
15576	2
15582	2
15584	1
15586	3
15592	1
15596	3
15597	2
15598	3
15599	2
15600	3
15601	1
15602	3
15603	1
15604	1
15605	1
15606	2
15607	1
15608	2
15609	1
15610	1
15611	1
15612	2
15614	2
15615	1
15618	2
15620	1
15621	1
15622	2
15628	1
15629	1
15630	2
15631	1
15632	2
15634	2
15636	1
15637	1
15639	1
15642	2
15644	3
15648	1
15649	1
15650	2
15653	1
15659	1
15661	1
15666	2
15672	2
15674	1
15675	1
15676	3
15680	2
15686	1
15687	1
15688	1
15690	2
15695	1
15698	1
15699	1
15700	1
15701	1
15702	3
15704	1
15706	1
15710	2
15712	1
15713	1
15714	3
15718	1
15723	1
15724	1
15726	1
15727	1
15730	1
15732	1
15733	1
15735	2
15736	1
15738	1
15743	1
15744	3
15748	1
15750	1
15751	1
15754	2
15756	2
15758	1
15759	1
15761	2
15762	1
15763	1
15764	4
15766	1
15767	1
15768	1
15770	2
15771	1
15772	1
15774	3
15777	1
15778	3
15779	1
15781	2
15782	2
15783	1
15784	1
15786	1
15788	2
15790	1
15795	1
15796	1
15800	1
15805	1
15806	1
15808	2
15810	2
15812	4
15813	1
15814	2
15815	1
15816	1
15817	1
15819	1
15820	3
15822	1
15826	1
15827	1
15828	1
15832	1
15834	1
15835	1
15836	2
15837	2
15839	1
15845	1
15847	2
15849	2
15850	1
15851	1
15852	1
15856	2
15858	1
15864	3
15868	2
15870	2
15874	2
15876	1
15877	1
15880	2
15882	1
15884	2
15885	1
15886	2
15888	1
15892	1
15894	2
15896	1
15904	1
15906	3
15910	1
15912	2
15913	2
15914	2
15915	2
15916	2
15918	1
15919	1
15922	2
15924	3
15925	1
15926	2
15928	3
15929	1
15930	1
15932	1
15933	1
15936	1
15938	1
15940	1
15941	2
15942	3
15944	1
15946	1
15948	2
15956	2
15957	1
15958	1
15960	1
15962	2
15964	1
15966	3
15968	5
15972	1
15974	1
15976	1
15977	1
15978	1
15980	1
15982	1
15983	1
15984	1
15986	1
15988	2
15989	3
15990	5
15992	1
15997	1
15998	1
16000	1
16002	1
16004	2
16006	1
16007	1
16008	1
16010	2
16011	2
16012	2
16013	1
16014	1
16016	2
16018	1
16024	1
16026	2
16027	1
16029	2
16030	2
16032	2
16033	1
16034	1
16035	1
16036	2
16040	2
16041	1
16042	1
16044	2
16045	1
16048	1
16049	1
16050	1
16052	1
16054	1
16057	1
16058	1
16060	1
16061	1
16062	1
16067	1
16072	1
16073	2
16074	2
16080	1
16084	1
16085	2
16087	1
16088	5
16091	3
16092	1
16094	1
16095	1
16097	1
16098	4
16099	1
16100	3
16101	2
16102	1
16104	2
16105	1
16108	3
16112	1
16114	3
16115	1
16116	2
16117	1
16118	2
16123	1
16124	2
16125	1
16128	3
16129	1
16130	2
16133	1
16137	1
16138	1
16141	2
16142	2
16143	2
16144	2
16145	1
16146	1
16150	1
16152	2
16153	1
16156	1
16160	1
16162	2
16164	1
16166	1
16168	2
16171	1
16175	1
16176	1
16179	1
16180	5
16181	1
16182	2
16186	1
16187	1
16190	1
16192	2
16194	2
16197	1
16199	2
16202	1
16203	2
16204	3
16205	1
16206	1
16208	1
16210	1
16213	2
16214	2
16215	1
16216	1
16217	1
16223	1
16224	1
16225	1
16226	2
16228	1
16232	1
16234	2
16235	2
16236	3
16238	1
16239	1
16240	1
16242	1
16244	1
16245	1
16246	1
16250	1
16254	1
16256	2
16258	1
16262	1
16263	1
16266	4
16268	1
16270	3
16271	3
16274	1
16275	1
16276	1
16277	2
16278	2
16280	1
16282	1
16283	1
16284	2
16286	2
16288	3
16292	2
16293	1
16296	1
16299	1
16300	1
16302	1
16308	3
16313	1
16316	2
16317	1
16320	1
16321	1
16322	1
16324	1
16326	1
16328	2
16330	1
16336	3
16338	1
16340	2
16343	1
16346	1
16349	1
16353	1
16354	4
16355	1
16356	1
16359	1
16360	1
16369	1
16370	1
16371	1
16372	4
16373	2
16376	1
16377	1
16378	2
16382	2
16384	1
16385	1
16386	1
16390	1
16394	1
16395	1
16396	1
16400	1
16401	1
16402	2
16404	2
16405	2
16410	1
16413	1
16415	1
16417	1
16418	1
16424	1
16426	1
16429	2
16430	1
16431	1
16432	2
16433	1
16434	1
16436	1
16437	1
16438	1
16439	1
16440	3
16446	1
16447	1
16448	1
16449	2
16452	1
16453	1
16454	1
16456	1
16458	2
16460	1
16463	1
16465	1
16467	2
16472	4
16474	2
16475	1
16479	2
16482	1
16484	1
16487	1
16490	1
16492	1
16494	1
16496	2
16498	4
16499	2
16500	1
16501	1
16504	1
16506	3
16507	1
16508	2
16510	1
16512	1
16514	1
16516	1
16520	1
16521	1
16522	1
16523	2
16525	1
16526	2
16528	2
16529	2
16532	3
16535	1
16536	1
16538	1
16542	1
16543	1
16544	2
16545	1
16546	1
16548	2
16550	1
16553	1
16556	1
16564	1
16565	1
16567	3
16568	1
16570	2
16572	2
16573	2
16574	3
16578	2
16582	1
16584	4
16586	1
16591	1
16594	1
16596	2
16598	2
16599	1
16600	1
16601	1
16602	1
16605	1
16606	1
16608	1
16609	1
16610	2
16611	1
16614	1
16616	3
16620	2
16622	1
16626	1
16628	2
16630	1
16631	2
16633	1
16635	1
16637	1
16638	1
16641	1
16644	1
16645	1
16646	1
16647	2
16648	1
16649	2
16652	1
16654	1
16655	1
16656	1
16658	2
16659	1
16664	1
16666	1
16668	1
16670	3
16671	1
16672	1
16673	1
16674	1
16675	1
16676	1
16677	1
16678	2
16682	1
16684	1
16694	1
16696	1
16698	1
16702	1
16707	1
16708	1
16710	3
16711	1
16712	1
16714	2
16716	1
16719	1
16721	1
16726	1
16728	2
16731	1
16736	2
16738	2
16744	1
16746	1
16747	2
16749	1
16750	1
16751	1
16752	1
16753	1
16758	1
16764	1
16772	2
16773	1
16778	3
16784	3
16786	1
16788	1
16790	1
16792	1
16796	1
16797	1
16798	2
16799	1
16804	1
16806	2
16810	1
16811	1
16818	3
16822	1
16824	1
16826	1
16832	1
16833	1
16835	1
16836	3
16837	1
16838	2
16840	1
16842	2
16844	1
16845	1
16848	3
16850	1
16852	1
16853	1
16854	1
16856	1
16859	1
16860	2
16862	1
16864	1
16865	1
16874	2
16876	1
16878	1
16880	1
16882	1
16884	1
16885	2
16891	1
16892	2
16893	1
16900	1
16901	1
16902	1
16904	2
16908	2
16910	1
16912	1
16915	1
16918	2
16922	1
16926	2
16927	1
16928	1
16929	2
16931	2
16932	2
16935	1
16938	2
16940	2
16942	1
16943	1
16948	1
16954	3
16955	1
16956	1
16958	1
16960	1
16962	1
16963	1
16964	2
16968	2
16971	1
16974	1
16986	1
16988	1
16993	1
16994	2
16995	1
16996	1
16998	1
17000	2
17002	2
17003	1
17011	1
17012	1
17016	1
17017	1
17018	1
17020	1
17024	1
17030	1
17032	1
17034	1
17038	1
17042	2
17046	1
17047	1
17050	2
17051	1
17052	1
17054	1
17056	1
17057	1
17058	1
17059	1
17062	2
17072	5
17073	1
17076	1
17080	1
17086	1
17088	1
17090	1
17092	4
17094	1
17096	4
17098	2
17100	2
17102	1
17104	1
17112	2
17116	1
17117	1
17124	1
17125	1
17126	1
17134	1
17135	1
17137	1
17138	1
17140	2
17142	2
17146	2
17154	1
17162	1
17163	1
17166	1
17167	1
17168	1
17170	2
17172	1
17176	1
17178	1
17180	3
17182	1
17183	1
17184	1
17188	2
17192	2
17193	1
17194	1
17195	1
17196	3
17197	1
17200	1
17202	2
17203	1
17206	1
17208	1
17210	3
17213	2
17216	1
17222	1
17223	1
17226	1
17228	1
17230	1
17232	1
17233	1
17239	2
17242	1
17243	1
17244	1
17246	1
17248	1
17249	1
17250	3
17251	1
17252	1
17256	1
17260	1
17261	1
17262	2
17268	2
17269	1
17270	2
17274	2
17276	2
17277	1
17280	1
17282	2
17284	2
17285	2
17288	2
17290	3
17293	1
17298	2
17300	1
17301	1
17308	1
17310	1
17311	1
17312	3
17313	1
17314	2
17315	1
17318	1
17320	2
17322	2
17325	1
17328	2
17333	1
17334	1
17335	2
17337	1
17339	1
17342	1
17346	3
17347	1
17350	1
17352	1
17354	1
17356	1
17358	1
17360	3
17364	1
17370	2
17372	1
17373	1
17374	1
17378	3
17380	2
17381	2
17382	1
17384	1
17386	2
17392	1
17396	1
17397	1
17398	2
17400	1
17402	1
17406	2
17414	1
17416	4
17418	1
17420	2
17426	2
17428	1
17432	1
17437	1
17438	2
17441	1
17442	1
17450	1
17452	1
17453	1
17456	1
17462	1
17463	1
17464	2
17466	1
17476	2
17484	1
17486	2
17488	2
17490	1
17492	1
17493	1
17494	2
17501	1
17502	1
17504	1
17505	1
17510	1
17512	2
17518	1
17519	1
17522	1
17523	2
17524	1
17528	1
17529	1
17530	2
17531	1
17532	1
17533	2
17536	1
17540	1
17544	2
17545	1
17548	2
17550	1
17552	1
17553	1
17554	1
17558	1
17560	2
17564	1
17566	3
17567	1
17570	1
17574	1
17577	1
17578	1
17579	1
17580	1
17586	1
17588	3
17592	1
17596	1
17597	2
17600	1
17605	1
17606	1
17607	1
17608	1
17610	1
17612	1
17615	1
17620	2
17621	2
17622	1
17625	1
17626	1
17628	2
17630	2
17632	1
17635	1
17637	1
17640	3
17642	2
17644	1
17645	2
17647	1
17648	1
17650	2
17652	2
17654	1
17658	2
17664	1
17665	1
17676	1
17678	1
17683	1
17686	1
17690	1
17692	1
17699	1
17700	3
17702	1
17706	1
17708	1
17710	1
17711	1
17712	1
17715	1
17717	1
17718	3
17720	1
17722	1
17733	1
17734	1
17737	2
17738	1
17744	1
17746	2
17748	1
17750	1
17752	2
17753	1
17754	1
17762	1
17766	2
17768	1
17772	3
17773	1
17775	1
17780	2
17782	1
17783	2
17791	1
17792	1
17795	1
17797	1
17798	1
17800	1
17808	2
17812	1
17817	1
17818	1
17820	2
17822	1
17824	1
17827	1
17836	1
17840	1
17848	1
17849	1
17852	2
17853	1
17854	1
17856	1
17859	1
17864	1
17868	1
17873	1
17876	1
17886	1
17891	1
17892	1
17896	1
17906	1
17908	2
17910	1
17912	2
17914	2
17915	1
17916	1
17918	1
17922	1
17924	3
17928	1
17934	3
17938	1
17941	2
17942	1
17944	1
17950	1
17951	1
17952	1
17954	2
17955	1
17961	1
17966	2
17968	1
17970	1
17972	2
17976	2
17978	1
17979	1
17983	1
17984	1
17985	2
17988	1
17989	1
17992	1
17994	1
17998	1
18002	2
18004	1
18006	1
18010	2
18012	1
18016	1
18018	1
18022	2
18024	1
18028	2
18030	2
18035	1
18036	1
18037	2
18038	3
18040	2
18042	1
18043	1
18045	1
18046	1
18050	1
18052	2
18053	1
18054	1
18060	1
18067	1
18070	2
18072	1
18073	1
18074	1
18082	1
18084	1
18085	1
18088	2
18090	1
18092	1
18094	1
18096	2
18107	2
18113	1
18114	1
18120	1
18124	1
18128	1
18133	1
18137	1
18144	1
18146	4
18147	1
18150	2
18156	1
18162	1
18166	2
18167	1
18171	2
18172	1
18174	2
18176	1
18180	1
18182	1
18183	1
18186	1
18187	1
18188	1
18189	1
18192	1
18193	1
18195	1
18196	1
18202	1
18205	1
18206	2
18210	1
18211	2
18214	1
18215	1
18216	2
18218	1
18220	1
18222	2
18224	1
18226	1
18227	1
18230	1
18232	1
18234	3
18235	1
18238	2
18240	1
18248	1
18252	1
18255	1
18258	1
18260	3
18261	1
18262	1
18266	1
18268	1
18270	2
18276	2
18278	3
18279	1
18286	1
18290	1
18294	2
18298	1
18302	1
18312	2
18315	2
18320	2
18324	2
18326	1
18328	2
18332	1
18336	2
18337	1
18344	1
18345	2
18349	1
18350	3
18356	1
18360	1
18364	1
18366	1
18372	1
18373	1
18374	1
18377	1
18378	1
18380	1
18382	2
18384	1
18386	1
18387	1
18388	3
18390	1
18395	1
18398	1
18403	1
18405	1
18407	1
18408	1
18412	1
18415	1
18416	2
18419	1
18426	1
18430	2
18435	1
18436	1
18439	1
18448	1
18452	1
18454	1
18455	1
18458	2
18460	1
18466	1
18468	1
18473	1
18476	1
18480	2
18487	1
18488	1
18489	1
18492	1
18494	1
18496	1
18499	1
18500	1
18501	1
18502	2
18504	2
18505	1
18508	1
18510	1
18512	1
18519	1
18520	1
18521	1
18524	1
18526	1
18528	2
18530	2
18536	1
18544	1
18550	1
18554	1
18558	1
18561	1
18562	2
18566	1
18572	1
18573	1
18575	1
18580	1
18586	2
18594	1
18596	1
18600	1
18602	2
18610	1
18614	2
18615	1
18618	1
18622	2
18634	1
18636	1
18642	1
18643	1
18644	2
18646	1
18648	1
18650	1
18652	2
18656	1
18658	2
18670	1
18672	1
18673	1
18674	2
18676	2
18679	1
18690	1
18692	1
18697	1
18698	1
18700	2
18702	1
18709	1
18714	1
18716	1
18720	2
18722	1
18724	1
18728	1
18729	1
18732	1
18734	1
18736	1
18740	1
18744	1
18751	1
18760	1
18768	1
18770	1
18774	1
18778	1
18781	1
18782	2
18786	2
18787	1
18790	1
18792	2
18798	2
18802	2
18813	1
18816	1
18820	2
18824	1
18826	1
18830	1
18838	2
18840	1
18842	1
18843	1
18848	3
18854	1
18856	1
18857	1
18858	2
18862	1
18863	1
18864	1
18868	1
18869	1
18870	1
18871	1
18875	1
18877	1
18878	2
18884	1
18888	1
18891	1
18904	1
18908	3
18912	1
18915	1
18916	1
18917	1
18920	2
18924	1
18927	1
18929	1
18936	1
18938	1
18940	1
18944	1
18948	1
18954	1
18956	1
18958	2
18982	2
18986	1
18992	1
18996	1
18997	1
18999	1
19002	1
19006	1
19008	1
19012	1
19021	1
19032	1
19036	1
19046	1
19047	1
19049	1
19050	1
19067	1
19068	1
19072	1
19074	1
19084	2
19093	1
19097	2
19102	1
19106	1
19111	1
19112	1
19114	1
19115	1
19124	1
19130	1
19131	1
19132	1
19134	1
19141	2
19148	1
19162	1
19164	1
19168	1
19172	1
19173	1
19174	1
19175	1
19180	1
19182	1
19184	1
19186	1
19187	1
19188	1
19189	1
19190	2
19194	1
19200	1
19202	1
19204	2
19207	1
19212	1
19216	1
19220	1
19223	1
19224	1
19233	1
19234	1
19236	1
19239	1
19240	2
19243	1
19244	1
19248	1
19256	2
19264	1
19266	1
19270	3
19273	2
19274	3
19276	1
19277	1
19283	1
19287	1
19290	1
19294	1
19302	1
19305	1
19306	1
19308	1
19310	1
19311	1
19313	2
19316	1
19324	1
19326	1
19334	1
19339	2
19342	1
19344	1
19349	1
19354	1
19356	1
19358	2
19365	1
19370	2
19374	1
19380	3
19387	1
19392	1
19398	1
19410	1
19412	1
19413	1
19414	1
19416	1
19424	1
19428	1
19438	1
19440	2
19441	1
19452	1
19454	1
19460	2
19461	1
19462	1
19466	1
19467	1
19470	1
19474	2
19476	1
19496	2
19504	1
19505	1
19507	1
19512	1
19514	3
19516	1
19518	1
19519	1
19520	1
19522	1
19523	1
19524	1
19526	1
19534	1
19535	1
19538	2
19540	1
19545	1
19552	1
19554	1
19555	1
19562	1
19566	1
19568	1
19570	1
19573	1
19574	1
19576	1
19582	1
19588	1
19600	1
19606	1
19610	1
19616	1
19620	2
19630	1
19636	1
19641	1
19644	2
19655	1
19660	1
19668	1
19672	1
19680	1
19686	2
19690	2
19692	1
19694	1
19704	1
19706	2
19708	1
19714	2
19716	1
19720	1
19721	1
19725	1
19726	1
19730	1
19734	2
19736	1
19738	1
19740	1
19742	1
19744	1
19754	1
19761	1
19770	1
19776	1
19786	1
19788	2
19790	1
19794	1
19798	1
19811	1
19812	1
19815	2
19820	1
19821	1
19822	1
19828	1
19831	2
19834	1
19842	1
19844	2
19845	1
19847	1
19855	1
19856	1
19862	2
19864	3
19865	2
19866	2
19870	1
19879	2
19880	1
19886	2
19894	1
19898	2
19904	1
19917	1
19918	1
19920	2
19921	1
19922	1
19924	1
19937	1
19946	1
19951	2
19956	2
19960	1
19966	1
19973	1
19974	2
19975	1
19976	2
19986	1
19987	1
19990	1
19994	2
20000	1
20002	1
20004	1
20006	1
20008	1
20011	1
20012	1
20042	3
20043	1
20049	2
20053	1
20054	1
20056	2
20057	1
20061	1
20067	1
20080	1
20082	1
20085	1
20087	1
20088	1
20096	1
20098	1
20105	1
20106	1
20116	1
20128	1
20130	1
20134	1
20136	2
20156	1
20160	1
20164	1
20165	1
20166	1
20167	1
20168	2
20176	1
20180	1
20181	1
20184	1
20190	1
20196	1
20206	2
20210	1
20215	1
20219	1
20232	1
20238	2
20240	2
20244	1
20251	1
20252	1
20253	1
20254	1
20256	1
20264	1
20266	1
20268	1
20272	1
20276	2
20278	1
20280	1
20282	1
20284	1
20286	3
20292	1
20301	1
20314	1
20322	1
20328	1
20340	1
20342	1
20345	1
20357	2
20358	1
20361	1
20366	1
20370	1
20372	1
20373	1
20374	1
20386	1
20390	1
20391	1
20394	1
20396	1
20398	1
20400	1
20404	2
20406	1
20407	1
20411	1
20418	1
20422	1
20424	2
20432	1
20434	1
20435	1
20437	1
20449	1
20453	2
20458	1
20459	1
20460	1
20463	1
20464	1
20474	1
20477	1
20478	2
20486	1
20488	3
20501	1
20502	1
20511	1
20513	1
20514	1
20525	1
20526	1
20528	1
20548	1
20550	1
20553	1
20554	1
20556	1
20560	1
20580	1
20584	1
20588	1
20598	1
20603	1
20609	1
20610	1
20618	1
20622	1
20626	2
20630	1
20642	1
20644	1
20646	1
20648	1
20654	2
20657	1
20660	1
20675	1
20683	1
20686	1
20687	1
20693	1
20709	1
20713	1
20716	1
20724	1
20734	1
20738	1
20740	2
20743	1
20762	1
20764	1
20772	1
20788	1
20789	1
20792	1
20794	1
20804	1
20807	1
20814	1
20816	1
20822	2
20825	1
20833	1
20836	1
20846	1
20848	1
20850	1
20853	1
20854	2
20858	1
20859	1
20860	1
20867	1
20874	1
20876	1
20878	1
20879	1
20884	1
20886	1
20890	1
20901	1
20902	1
20904	1
20906	1
20912	2
20916	1
20918	1
20922	1
20923	1
20927	1
20932	1
20933	1
20940	1
20942	3
20948	2
20950	1
20952	1
20996	1
21002	1
21004	1
21015	2
21028	2
21034	1
21042	1
21048	1
21054	1
21056	2
21060	1
21074	2
21080	1
21084	1
21088	1
21091	1
21092	2
21098	1
21112	1
21117	1
21118	1
21124	1
21128	1
21131	1
21138	1
21145	1
21146	1
21149	1
21152	1
21156	1
21158	1
21162	1
21171	1
21172	1
21174	1
21184	2
21186	2
21190	1
21196	1
21200	1
21203	1
21218	1
21226	2
21236	1
21244	1
21246	1
21250	1
21264	1
21270	2
21276	1
21292	1
21306	1
21312	1
21314	2
21327	1
21335	1
21336	2
21339	1
21340	1
21344	1
21346	1
21347	2
21354	1
21364	1
21376	1
21384	2
21388	1
21402	1
21406	1
21414	1
21422	1
21428	2
21432	1
21438	1
21442	1
21450	2
21452	1
21454	1
21456	1
21462	1
21464	1
21472	1
21475	1
21476	1
21490	1
21500	2
21501	1
21513	1
21515	1
21518	1
21519	1
21520	1
21524	1
21533	1
21534	1
21544	1
21546	1
21550	1
21554	3
21560	1
21570	1
21580	1
21586	1
21594	1
21600	1
21606	1
21645	2
21649	1
21650	1
21657	1
21658	1
21667	1
21670	1
21671	1
21685	1
21686	1
21695	1
21708	1
21721	1
21727	1
21740	1
21752	1
21766	1
21773	1
21779	1
21782	1
21784	1
21789	1
21796	1
21804	2
21810	1
21814	1
21815	1
21818	2
21820	1
21824	2
21825	1
21828	1
21840	1
21842	1
21844	1
21846	2
21856	1
21874	1
21876	1
21888	1
21890	1
21896	1
21912	1
21916	1
21950	1
21956	1
21962	1
21968	1
21972	1
21977	1
21980	1
21983	1
21986	1
21989	2
21990	1
21994	1
21996	1
22004	1
22006	1
22018	1
22034	1
22042	1
22048	2
22053	1
22056	1
22072	1
22080	1
22084	1
22090	1
22092	1
22094	1
22102	1
22104	1
22120	1
22126	1
22138	1
22140	1
22149	2
22154	1
22156	1
22158	1
22178	1
22185	1
22186	1
22192	1
22194	1
22200	1
22204	1
22208	1
22216	1
22222	1
22223	1
22234	1
22238	1
22244	1
22248	1
22250	1
22252	1
22260	1
22274	1
22283	1
22287	1
22295	1
22299	1
22300	1
22304	1
22308	1
22330	1
22334	1
22343	1
22346	1
22352	2
22359	1
22364	1
22370	1
22382	2
22386	2
22394	1
22402	1
22404	1
22408	1
22420	1
22428	3
22430	1
22434	1
22438	1
22443	1
22444	1
22450	1
22451	1
22456	1
22470	1
22474	1
22479	1
22497	1
22498	1
22502	1
22510	1
22512	1
22514	1
22516	1
22518	1
22533	1
22542	1
22547	1
22552	1
22553	1
22554	1
22559	1
22566	1
22570	1
22586	1
22593	1
22594	1
22598	1
22602	1
22614	1
22615	1
22620	1
22622	1
22642	1
22652	1
22667	1
22672	1
22678	2
22696	1
22704	1
22712	1
22724	1
22728	1
22730	1
22734	1
22738	1
22749	1
22760	1
22768	1
22769	1
22774	1
22775	1
22777	1
22781	1
22788	1
22805	1
22810	1
22820	1
22826	2
22834	1
22844	2
22849	1
22865	2
22868	1
22897	1
22898	1
22900	1
22904	1
22911	1
22934	1
22944	2
22948	2
22950	1
22956	1
22958	1
22964	1
22978	1
22987	1
23014	1
23016	1
23066	1
23071	1
23072	1
23079	1
23088	1
23097	1
23107	1
23116	1
23118	1
23128	1
23132	1
23136	1
23140	1
23150	1
23157	1
23185	1
23189	1
23196	1
23201	1
23202	1
23213	1
23220	1
23239	1
23242	1
23243	1
23245	1
23247	1
23254	1
23266	1
23276	1
23278	1
23288	1
23294	1
23306	1
23310	1
23332	2
23341	1
23348	1
23353	1
23375	1
23378	1
23381	1
23386	2
23388	1
23392	1
23413	1
23415	1
23424	1
23428	2
23430	2
23436	2
23442	1
23449	1
23452	1
23459	1
23460	1
23462	1
23466	2
23478	1
23492	1
23500	1
23502	1
23530	1
23544	1
23550	1
23552	1
23556	2
23558	1
23560	1
23564	1
23576	1
23584	1
23612	1
23613	1
23622	1
23623	1
23626	3
23630	1
23634	1
23638	1
23639	1
23640	1
23674	1
23690	1
23692	1
23710	1
23724	1
23726	1
23728	1
23730	1
23735	1
23754	1
23776	2
23778	2
23792	1
23796	1
23812	1
23818	1
23820	1
23821	1
23872	1
23874	1
23877	1
23880	1
23892	1
23893	1
23896	2
23904	1
23906	1
23910	1
23912	1
23930	1
23934	1
23952	1
23960	1
23965	1
23969	1
23974	2
23994	1
24010	1
24012	1
24031	1
24032	1
24038	1
24044	1
24049	1
24070	1
24096	1
24124	1
24128	1
24129	2
24137	1
24140	1
24154	1
24159	1
24170	1
24178	1
24194	1
24202	1
24204	1
24206	1
24239	1
24243	1
24246	1
24256	1
24298	1
24329	1
24331	1
24333	1
24336	1
24356	1
24430	1
24438	1
24446	1
24447	1
24450	1
24472	1
24480	1
24492	1
24506	1
24514	1
24526	1
24532	1
24533	1
24535	1
24552	1
24572	1
24575	1
24582	1
24594	1
24600	1
24610	1
24617	1
24620	1
24674	1
24678	1
24682	1
24691	1
24702	1
24712	1
24720	1
24722	1
24725	1
24736	1
24737	1
24748	1
24749	1
24753	1
24754	1
24762	1
24766	1
24770	1
24775	1
24778	1
24783	1
24794	1
24806	1
24858	1
24860	1
24862	1
24866	1
24892	2
24915	1
24920	1
24926	1
24946	1
24949	1
24974	1
24976	1
25017	1
25022	1
25030	1
25031	1
25039	1
25058	1
25085	1
25086	1
25091	1
25092	1
25096	1
25098	1
25100	2
25138	1
25140	1
25156	1
25160	1
25166	1
25168	1
25180	1
25201	1
25210	1
25225	1
25265	1
25279	1
25284	1
25292	1
25298	1
25321	1
25326	1
25332	1
25336	1
25352	1
25354	1
25355	1
25368	1
25370	1
25382	1
25410	1
25422	1
25436	1
25440	1
25458	1
25462	1
25466	1
25468	1
25491	1
25560	1
25571	1
25573	1
25576	1
25597	1
25598	1
25602	1
25604	2
25617	1
25622	1
25624	1
25644	1
25647	1
25658	1
25660	1
25700	1
25706	1
25712	1
25718	1
25726	1
25730	1
25732	1
25738	1
25752	1
25754	1
25757	1
25760	1
25764	1
25776	1
25784	1
25787	1
25796	1
25800	1
25824	1
25874	1
25890	1
25898	1
25904	1
25936	2
25941	1
25942	1
25945	1
25948	1
25982	1
25984	2
25987	1
25998	1
26072	1
26084	1
26088	1
26090	1
26099	2
26100	1
26118	1
26130	1
26158	1
26159	1
26184	1
26186	1
26190	1
26202	1
26208	1
26224	1
26244	1
26248	1
26255	1
26271	1
26294	1
26308	1
26334	1
26342	1
26363	1
26372	1
26384	1
26425	1
26426	1
26434	1
26444	1
26446	1
26458	1
26462	1
26470	1
26481	1
26485	1
26486	1
26509	1
26528	1
26536	1
26539	1
26550	1
26562	1
26564	1
26572	1
26576	1
26586	1
26620	1
26632	1
26634	1
26640	1
26642	1
26660	1
26676	1
26712	1
26744	1
26748	1
26757	1
26762	1
26780	1
26828	1
26839	1
26850	1
26858	1
26861	1
26902	1
26912	1
26914	1
26916	1
26917	1
26922	1
26928	1
26938	2
26948	1
26952	1
26954	1
26978	1
26981	1
27050	1
27054	1
27068	1
27078	1
27082	1
27084	1
27118	1
27120	1
27126	1
27150	1
27158	1
27192	1
27206	1
27207	1
27224	1
27232	2
27252	1
27256	1
27283	1
27316	1
27322	1
27340	1
27366	1
27406	1
27410	1
27413	1
27419	1
