Pay	Frequency
11136	18
11137	5
11138	11
11139	6
11140	17
11141	7
11142	14
11143	5
11144	12
11145	4
11146	7
11147	3
11148	13
11149	4
11150	14
11151	1
11152	9
11153	5
11154	8
11155	1
11156	11
11157	5
11158	7
11159	3
11160	12
11161	5
11162	15
11163	5
11164	7
11165	5
11166	14
11167	2
11168	8
11169	3
11170	11
11171	6
11172	14
11173	4
11174	13
11175	6
11176	13
11177	6
11178	12
11179	2
11180	11
11181	6
11182	8
11183	1
11184	7
11185	3
11186	10
11187	1
11188	10
11189	5
11190	7
11191	4
11192	9
11193	1
11194	12
11195	6
11196	8
11197	4
11198	9
11199	4
11200	8
11201	3
11202	12
11203	2
11204	9
11205	3
11206	6
11207	2
11208	14
11209	4
11210	9
11211	2
11212	10
11213	4
11214	10
11215	4
11216	12
11217	4
11218	8
11219	2
11220	21
11221	5
11222	19
11223	1
11224	7
11225	6
11226	6
11227	5
11228	11
11229	6
11230	12
11232	11
11233	3
11234	9
11235	4
11236	10
11237	5
11238	13
11239	5
11240	10
11241	1
11242	13
11243	2
11244	6
11245	4
11246	13
11247	2
11248	11
11249	1
11250	3
11251	2
11252	10
11253	2
11254	11
11255	3
11256	15
11257	2
11258	5
11259	5
11260	15
11261	2
11262	16
11263	2
11264	7
11265	5
11266	6
11267	3
11268	16
11269	5
11270	9
11271	1
11272	11
11273	3
11274	11
11275	1
11276	18
11277	3
11278	20
11279	4
11280	12
11281	1
11282	10
11283	3
11284	15
11285	2
11286	10
11287	2
11288	8
11289	1
11290	9
11291	4
11292	17
11293	3
11294	10
11295	1
11296	7
11297	3
11298	7
11299	5
11300	14
11301	1
11302	8
11303	3
11304	14
11305	8
11306	9
11307	2
11308	17
11309	3
11310	11
11311	4
11312	8
11313	1
11314	7
11315	5
11316	12
11317	4
11318	11
11319	3
11320	11
11321	2
11322	18
11323	1
11324	11
11325	4
11326	8
11327	4
11328	7
11329	4
11330	14
11331	3
11332	5
11333	2
11334	8
11335	5
11336	17
11337	6
11338	7
11339	7
11340	15
11341	2
11342	8
11343	3
11344	7
11345	5
11346	7
11347	4
11348	11
11349	2
11350	5
11351	10
11352	6
11353	7
11354	14
11355	4
11356	9
11357	2
11358	6
11359	4
11360	11
11361	4
11362	7
11363	4
11364	8
11365	4
11366	7
11367	7
11368	5
11369	4
11370	13
11371	2
11372	3
11374	14
11375	1
11376	13
11377	1
11378	12
11379	4
11380	8
11381	5
11382	15
11383	6
11384	7
11385	3
11386	9
11387	7
11388	13
11389	2
11390	12
11391	1
11392	13
11393	5
11394	10
11395	6
11396	8
11397	2
11398	3
11399	5
11400	10
11401	3
11402	14
11403	4
11404	7
11405	2
11406	7
11408	16
11409	2
11410	17
11411	3
11412	10
11413	3
11414	14
11415	5
11416	6
11417	4
11418	14
11419	2
11420	6
11421	1
11422	15
11423	4
11424	9
11425	1
11426	11
11427	6
11428	11
11429	5
11430	12
11431	1
11432	8
11433	2
11434	13
11435	4
11436	8
11437	2
11438	8
11440	9
11441	2
11442	17
11443	3
11444	11
11445	1
11446	9
11447	2
11448	10
11449	2
11450	7
11451	5
11452	10
11453	4
11454	8
11455	5
11456	15
11457	1
11458	9
11459	5
11460	7
11461	3
11462	14
11463	2
11464	13
11466	6
11467	10
11468	10
11469	2
11470	8
11471	3
11472	8
11473	4
11474	14
11475	2
11476	8
11477	3
11478	15
11479	1
11480	9
11481	8
11482	12
11483	6
11484	9
11485	6
11486	7
11487	5
11488	14
11489	1
11490	18
11491	5
11492	11
11493	3
11494	11
11495	2
11496	13
11497	9
11498	8
11499	5
11500	9
11501	3
11502	8
11503	4
11504	9
11506	13
11507	4
11508	11
11509	5
11510	6
11511	5
11512	9
11513	1
11514	6
11515	6
11516	13
11517	6
11518	12
11519	3
11520	10
11521	3
11522	7
11523	1
11524	14
11525	4
11526	7
11527	2
11528	9
11529	2
11530	11
11531	6
11532	5
11533	3
11534	14
11535	3
11536	10
11537	3
11538	9
11539	4
11540	8
11541	6
11542	7
11543	7
11544	11
11545	4
11546	5
11547	3
11548	5
11549	2
11550	14
11551	2
11552	11
11553	6
11554	10
11555	5
11556	20
11557	1
11558	11
11559	1
11560	5
11561	6
11562	11
11563	5
11564	9
11565	5
11566	10
11567	5
11568	8
11569	3
11570	18
11571	7
11572	11
11573	1
11574	9
11575	4
11576	9
11577	2
11578	11
11579	4
11580	12
11581	4
11582	8
11583	2
11584	4
11585	1
11586	9
11587	2
11588	9
11589	1
11590	6
11591	1
11592	12
11593	7
11594	10
11595	4
11596	11
11597	4
11598	13
11599	3
11600	17
11601	2
11602	8
11603	5
11604	9
11605	5
11606	11
11607	6
11608	9
11609	1
11610	6
11611	3
11612	14
11613	6
11614	8
11615	4
11616	12
11617	3
11618	9
11619	3
11620	16
11621	4
11622	11
11623	3
11624	12
11625	4
11626	7
11627	3
11628	5
11629	4
11630	14
11631	3
11632	8
11633	4
11634	7
11635	2
11636	7
11637	6
11638	12
11639	2
11640	7
11641	4
11642	8
11643	4
11644	12
11645	3
11646	4
11647	2
11648	6
11649	1
11650	8
11651	3
11652	9
11653	3
11654	7
11655	3
11656	11
11657	2
11658	9
11659	2
11660	13
11661	2
11662	13
11663	2
11664	6
11665	4
11666	11
11667	2
11668	5
11670	6
11671	8
11672	5
11673	2
11674	9
11675	6
11676	9
11677	7
11678	7
11680	12
11681	3
11682	9
11683	1
11684	6
11685	3
11686	16
11687	2
11688	10
11689	4
11690	8
11691	3
11692	9
11693	4
11694	8
11695	3
11696	8
11697	5
11698	5
11699	4
11700	5
11701	2
11702	8
11703	4
11704	9
11705	3
11706	11
11707	1
11708	11
11709	3
11710	10
11711	3
11712	4
11713	6
11714	17
11715	3
11716	17
11717	2
11718	9
11719	3
11720	9
11721	8
11722	7
11723	2
11724	11
11725	4
11726	6
11727	1
11728	10
11729	3
11730	8
11731	4
11732	14
11733	3
11734	6
11735	1
11736	12
11737	4
11738	4
11739	3
11740	11
11741	2
11742	9
11743	1
11744	11
11745	1
11746	5
11747	1
11748	5
11750	7
11751	4
11752	11
11753	6
11754	10
11755	5
11756	10
11757	5
11758	8
11759	4
11760	9
11761	6
11762	10
11763	4
11764	6
11765	4
11766	10
11767	3
11768	12
11769	4
11770	10
11771	3
11772	9
11773	1
11774	10
11775	3
11776	7
11777	2
11778	15
11779	2
11780	14
11782	8
11783	3
11784	11
11785	4
11786	10
11787	1
11788	10
11789	1
11790	9
11791	1
11792	11
11793	3
11794	10
11795	1
11796	11
11797	3
11798	10
11799	2
11800	8
11801	2
11802	12
11803	1
11804	12
11805	2
11806	4
11807	3
11808	10
11809	2
11810	8
11811	4
11812	9
11814	8
11815	2
11816	15
11817	2
11818	6
11820	15
11821	5
11822	6
11823	2
11824	8
11825	4
11826	9
11827	1
11828	12
11829	3
11830	13
11831	5
11832	13
11833	2
11834	8
11835	1
11836	10
11837	1
11838	12
11839	2
11840	11
11841	2
11842	9
11843	3
11844	10
11846	5
11847	3
11848	5
11849	5
11850	7
11851	1
11852	8
11853	2
11854	12
11855	3
11856	11
11857	6
11858	8
11859	2
11860	8
11861	5
11862	8
11863	4
11864	14
11865	6
11866	6
11868	11
11869	5
11870	8
11871	2
11872	8
11873	1
11874	8
11875	3
11876	8
11877	3
11878	9
11880	21
11881	2
11882	10
11883	2
11884	8
11885	3
11886	8
11887	1
11888	7
11889	5
11890	8
11891	2
11892	10
11893	5
11894	11
11895	5
11896	7
11897	3
11898	16
11899	3
11900	6
11901	3
11902	11
11903	3
11904	6
11905	3
11906	5
11907	3
11908	13
11909	4
11910	8
11911	5
11912	5
11913	5
11914	11
11915	4
11916	9
11917	1
11918	7
11919	3
11920	5
11921	1
11922	9
11923	1
11924	11
11925	8
11926	7
11927	2
11928	12
11929	1
11930	9
11931	3
11932	6
11933	5
11934	5
11935	3
11936	5
11937	1
11938	8
11939	2
11940	4
11942	2
11943	2
11944	16
11945	2
11946	6
11947	1
11948	9
11949	4
11950	11
11951	4
11952	8
11953	3
11954	5
11955	2
11956	6
11957	3
11958	14
11959	9
11960	13
11961	3
11962	8
11963	3
11964	9
11965	2
11966	7
11967	3
11968	6
11969	5
11970	7
11971	2
11972	12
11973	5
11974	5
11975	4
11976	9
11977	2
11978	12
11979	3
11980	8
11981	4
11982	8
11983	2
11984	11
11986	11
11987	2
11988	15
11989	5
11990	12
11991	4
11992	14
11993	1
11994	5
11995	8
11996	14
11997	2
11998	10
11999	3
12000	10
12001	6
12002	9
12003	2
12004	8
12005	3
12006	6
12007	3
12008	5
12009	4
12010	8
12011	1
12012	7
12013	4
12014	11
12015	3
12016	7
12017	5
12018	9
12019	2
12020	4
12021	1
12022	12
12023	1
12024	9
12025	1
12026	7
12027	6
12028	10
12029	1
12030	8
12031	6
12032	15
12033	3
12034	11
12035	4
12036	9
12037	5
12038	7
12039	5
12040	12
12041	3
12042	14
12043	2
12044	8
12045	6
12046	8
12047	3
12048	9
12049	2
12050	5
12051	2
12052	9
12053	5
12054	6
12055	3
12056	6
12057	8
12058	5
12059	2
12060	11
12061	2
12062	8
12063	1
12064	11
12065	3
12066	8
12067	1
12068	10
12069	2
12070	8
12071	2
12072	8
12073	3
12074	9
12075	3
12076	3
12077	4
12078	6
12079	4
12080	5
12082	6
12083	4
12084	11
12085	3
12086	4
12087	2
12088	7
12089	4
12090	9
12091	3
12092	6
12093	3
12094	12
12095	1
12096	11
12097	1
12098	9
12099	1
12100	7
12101	3
12102	9
12103	4
12104	10
12105	2
12106	2
12107	3
12108	8
12109	1
12110	14
12111	7
12112	12
12113	7
12114	10
12115	2
12116	10
12117	3
12118	7
12120	7
12121	2
12122	10
12123	1
12124	9
12125	2
12126	7
12127	4
12128	8
12129	4
12130	9
12132	6
12134	11
12135	2
12136	8
12137	4
12138	7
12139	1
12140	5
12141	3
12142	7
12143	2
12144	14
12145	4
12146	7
12147	5
12148	8
12150	11
12151	4
12152	13
12153	1
12154	9
12155	2
12156	10
12157	3
12158	8
12159	3
12160	10
12161	3
12162	9
12163	5
12164	12
12165	1
12166	10
12167	1
12168	6
12169	5
12170	12
12172	1
12173	1
12174	4
12175	3
12176	4
12177	1
12178	5
12179	2
12180	13
12181	1
12182	10
12183	1
12184	12
12185	3
12186	12
12187	1
12188	9
12189	2
12190	13
12191	1
12192	6
12193	6
12194	4
12195	4
12196	4
12197	1
12198	7
12200	12
12201	1
12202	7
12203	3
12204	11
12205	3
12206	7
12207	1
12208	8
12209	1
12210	8
12211	3
12212	5
12213	2
12214	5
12215	3
12216	4
12217	2
12218	5
12219	4
12220	5
12221	1
12222	7
12223	1
12224	7
12225	7
12226	8
12227	3
12228	12
12229	2
12230	10
12231	5
12232	12
12233	2
12234	10
12235	5
12236	3
12237	5
12238	12
12239	2
12240	11
12241	1
12242	13
12244	15
12245	1
12246	7
12247	2
12248	6
12249	2
12250	8
12251	2
12252	1
12253	2
12254	8
12256	5
12257	3
12258	5
12259	3
12260	8
12261	2
12262	9
12263	1
12264	5
12265	2
12266	11
12267	2
12268	7
12269	3
12270	8
12271	4
12272	10
12273	4
12274	4
12276	9
12277	5
12278	6
12279	1
12280	4
12281	1
12282	8
12283	2
12284	10
12285	2
12286	12
12287	3
12288	4
12289	2
12290	7
12291	1
12292	6
12293	4
12294	10
12295	4
12296	8
12297	2
12298	6
12299	1
12300	3
12301	3
12302	7
12303	1
12304	13
12305	2
12306	1
12307	4
12308	11
12309	5
12310	9
12311	2
12312	7
12313	2
12314	5
12315	5
12316	8
12317	2
12318	7
12319	3
12320	7
12321	2
12322	9
12323	5
12324	9
12325	4
12326	6
12327	2
12328	9
12329	4
12330	8
12331	3
12332	10
12333	3
12334	8
12335	1
12336	8
12337	1
12338	9
12339	1
12340	5
12341	4
12342	14
12343	3
12344	10
12345	3
12346	9
12347	2
12348	5
12349	3
12350	9
12351	1
12352	7
12353	2
12354	8
12355	7
12356	3
12357	1
12358	6
12359	1
12360	7
12361	1
12362	7
12363	4
12364	7
12365	1
12366	4
12367	3
12368	4
12369	2
12370	8
12371	6
12372	5
12373	3
12374	4
12376	4
12377	4
12378	10
12380	3
12381	3
12382	14
12383	2
12384	7
12385	1
12386	10
12388	3
12389	3
12390	6
12391	3
12392	9
12393	3
12394	14
12395	5
12396	10
12397	1
12398	9
12399	2
12400	11
12401	3
12402	3
12403	6
12404	8
12405	2
12406	3
12408	5
12409	2
12410	9
12411	5
12412	6
12413	1
12414	7
12415	4
12416	5
12417	5
12418	3
12419	3
12420	11
12422	8
12423	4
12424	7
12425	1
12426	6
12427	1
12428	7
12429	1
12430	5
12431	2
12432	5
12433	1
12434	8
12435	3
12436	6
12438	5
12439	2
12440	7
12441	1
12442	8
12443	3
12444	11
12445	1
12446	7
12447	3
12448	10
12449	1
12450	2
12451	3
12452	14
12453	2
12454	4
12455	1
12456	4
12457	2
12458	5
12459	2
12460	2
12461	3
12462	6
12463	1
12464	5
12465	4
12466	8
12467	1
12468	10
12469	1
12470	6
12471	4
12472	5
12473	3
12474	4
12475	5
12476	6
12477	7
12478	5
12479	3
12480	6
12481	2
12482	9
12483	2
12484	7
12485	6
12486	9
12487	4
12488	7
12489	6
12490	11
12491	2
12492	10
12493	3
12494	8
12495	2
12496	9
12498	5
12499	2
12500	5
12501	1
12502	7
12504	5
12505	2
12506	7
12507	1
12508	11
12509	5
12510	8
12512	8
12513	1
12514	8
12515	3
12516	4
12517	1
12518	5
12519	6
12520	6
12521	2
12522	9
12523	4
12524	5
12525	4
12526	7
12527	2
12528	9
12530	5
12531	4
12532	8
12533	1
12534	4
12535	1
12536	3
12537	2
12538	5
12540	7
12541	1
12542	6
12543	2
12544	9
12545	1
12546	11
12547	2
12548	5
12549	1
12550	7
12551	1
12552	6
12553	5
12554	4
12555	3
12556	5
12557	1
12558	8
12559	5
12560	10
12561	3
12562	9
12563	3
12564	9
12565	3
12566	3
12567	1
12568	4
12569	1
12570	9
12571	2
12572	7
12573	5
12574	2
12575	3
12576	3
12577	4
12578	8
12579	4
12580	12
12581	3
12582	3
12583	2
12584	6
12585	1
12586	6
12587	3
12588	11
12589	6
12590	5
12591	3
12592	4
12593	1
12594	5
12595	3
12596	7
12598	6
12599	3
12600	6
12601	2
12602	6
12603	2
12604	4
12605	1
12606	7
12608	11
12609	1
12610	13
12611	5
12612	8
12613	4
12614	2
12615	2
12616	8
12617	4
12618	10
12619	1
12620	7
12621	1
12622	4
12623	2
12624	13
12625	5
12626	7
12627	1
12628	14
12629	4
12630	5
12631	1
12632	11
12633	4
12634	10
12636	2
12637	3
12638	5
12639	3
12640	2
12641	1
12642	6
12643	1
12644	8
12645	1
12646	6
12647	1
12648	3
12649	1
12650	4
12651	2
12652	7
12653	5
12654	5
12655	2
12656	9
12657	2
12658	6
12659	1
12660	9
12661	3
12662	3
12663	1
12664	10
12665	2
12666	6
12667	1
12668	10
12669	4
12670	3
12672	9
12673	4
12674	5
12676	7
12677	2
12678	8
12679	3
12680	5
12681	2
12682	3
12683	3
12684	4
12685	4
12686	11
12687	1
12688	5
12689	1
12690	4
12691	5
12692	8
12693	4
12694	5
12695	1
12696	8
12697	3
12698	5
12699	2
12700	7
12701	3
12702	8
12703	1
12704	3
12705	2
12706	8
12707	1
12708	9
12709	2
12710	4
12711	3
12712	2
12713	4
12714	12
12715	4
12716	8
12717	1
12718	7
12719	2
12720	8
12721	4
12722	10
12723	1
12724	5
12725	1
12726	9
12728	6
12729	1
12730	8
12731	3
12732	4
12733	3
12734	5
12735	2
12736	3
12737	3
12738	7
12739	2
12740	4
12741	1
12742	3
12743	5
12744	1
12745	2
12746	3
12748	4
12749	3
12750	4
12751	1
12752	7
12753	1
12754	5
12756	5
12757	1
12758	3
12759	2
12760	4
12761	2
12762	6
12763	2
12764	11
12765	2
12766	4
12767	1
12768	5
12769	4
12770	6
12771	3
12772	7
12773	4
12774	10
12776	7
12777	1
12778	7
12779	2
12780	6
12781	1
12782	11
12783	5
12784	11
12786	14
12787	2
12788	11
12789	5
12790	4
12791	6
12792	2
12793	3
12794	10
12795	1
12796	3
12798	5
12799	2
12800	11
12801	2
12802	5
12803	1
12804	11
12805	1
12806	4
12807	1
12808	10
12809	3
12810	6
12811	2
12812	3
12813	3
12814	7
12815	2
12816	11
12818	6
12820	9
12821	2
12822	7
12824	4
12825	4
12826	7
12827	2
12828	7
12829	4
12830	5
12831	4
12832	6
12833	2
12834	6
12835	4
12836	6
12837	2
12838	5
12839	3
12840	3
12841	4
12842	5
12843	1
12844	6
12845	6
12846	7
12848	3
12849	1
12850	6
12851	3
12852	5
12853	4
12854	6
12855	2
12856	3
12857	2
12858	4
12859	1
12860	4
12861	3
12862	6
12863	3
12864	7
12865	2
12866	7
12867	1
12868	8
12869	1
12870	8
12872	5
12873	5
12874	9
12875	1
12876	13
12877	2
12878	9
12880	9
12881	4
12882	5
12883	4
12884	2
12885	3
12886	7
12887	2
12888	10
12889	3
12890	6
12891	7
12892	5
12893	3
12894	8
12896	8
12897	2
12898	1
12899	1
12900	4
12901	1
12902	6
12903	4
12904	4
12905	3
12906	5
12907	1
12908	10
12909	4
12910	6
12911	3
12912	9
12913	1
12914	4
12915	3
12916	4
12917	1
12918	5
12919	3
12920	12
12921	4
12922	6
12923	5
12924	6
12925	3
12926	5
12927	2
12928	6
12929	1
12930	7
12931	1
12932	11
12934	13
12935	1
12936	6
12937	7
12938	9
12939	3
12940	6
12942	8
12943	1
12944	10
12945	5
12946	6
12947	1
12948	3
12949	2
12950	4
12951	3
12952	6
12953	2
12954	3
12955	3
12956	4
12958	9
12959	3
12960	7
12962	6
12963	4
12964	6
12965	1
12966	11
12968	5
12969	3
12970	6
12971	2
12972	5
12973	3
12974	5
12975	2
12976	7
12977	3
12978	4
12979	2
12980	6
12981	2
12982	11
12983	6
12984	8
12986	3
12988	7
12989	3
12990	5
12991	3
12992	3
12993	1
12994	1
12995	2
12996	1
12997	2
12998	2
12999	4
13000	4
13001	2
13002	10
13003	1
13004	7
13006	7
13008	4
13009	4
13010	7
13011	1
13012	7
13013	4
13014	6
13016	4
13017	4
13018	7
13019	3
13020	4
13021	1
13022	9
13023	3
13024	2
13025	1
13026	3
13027	2
13028	6
13030	8
13031	5
13032	8
13033	4
13034	2
13035	2
13036	2
13037	3
13038	4
13039	1
13040	7
13041	1
13042	8
13043	1
13044	7
13045	1
13046	1
13047	1
13048	6
13049	2
13050	6
13051	2
13052	4
13053	3
13054	8
13055	3
13056	4
13058	6
13059	1
13060	13
13061	2
13062	6
13063	5
13064	4
13065	5
13066	6
13067	3
13068	7
13069	4
13070	9
13071	2
13072	9
13073	4
13074	5
13075	1
13076	4
13077	5
13078	6
13079	2
13080	6
13082	4
13083	4
13084	9
13085	3
13086	7
13088	8
13090	10
13092	2
13094	4
13096	6
13097	1
13098	2
13099	1
13100	3
13101	3
13102	6
13103	4
13104	7
13105	1
13106	2
13107	3
13108	8
13110	5
13111	6
13112	4
13113	4
13114	6
13115	3
13116	3
13117	1
13118	7
13119	2
13120	7
13121	2
13122	7
13124	1
13126	4
13127	4
13128	5
13129	2
13130	3
13131	1
13132	4
13133	2
13135	2
13136	8
13137	2
13138	10
13139	2
13140	4
13141	3
13142	5
13143	2
13144	6
13146	8
13148	5
13149	1
13150	5
13151	2
13152	6
13154	3
13155	2
13156	3
13157	4
13158	6
13159	2
13160	3
13161	1
13162	5
13163	3
13164	7
13165	1
13166	8
13168	2
13169	1
13170	5
13171	1
13172	4
13174	3
13175	1
13176	9
13177	1
13178	5
13179	4
13180	8
13181	1
13182	6
13183	3
13184	4
13185	1
13186	5
13187	4
13188	4
13190	4
13191	3
13192	7
13193	2
13194	6
13195	3
13196	8
13197	3
13198	10
13199	2
13200	26
13201	1
13202	6
13203	1
13204	8
13206	6
13208	11
13209	3
13210	6
13211	2
13212	6
13213	2
13214	9
13215	3
13216	9
13217	3
13218	5
13219	1
13220	7
13221	2
13222	8
13223	1
13224	4
13225	4
13226	7
13227	2
13228	5
13229	2
13230	5
13231	1
13232	4
13233	2
13234	4
13236	5
13237	5
13238	10
13239	1
13240	9
13241	1
13242	14
13243	4
13244	9
13245	3
13246	4
13248	3
13250	2
13251	5
13252	6
13253	1
13254	4
13255	5
13256	6
13257	2
13258	6
13259	1
13260	6
13261	3
13262	2
13263	2
13264	5
13265	3
13266	2
13267	3
13268	5
13269	3
13270	2
13271	2
13272	8
13274	4
13275	3
13276	3
13277	5
13278	5
13279	2
13280	4
13281	3
13282	4
13283	2
13284	9
13285	1
13286	9
13287	2
13288	7
13289	2
13290	5
13291	3
13292	9
13293	3
13294	6
13295	4
13296	5
13297	1
13298	4
13299	2
13300	4
13301	3
13302	2
13303	3
13304	6
13305	3
13306	6
13307	1
13308	2
13309	3
13310	8
13312	10
13313	1
13314	8
13315	4
13316	4
13317	5
13318	8
13319	2
13320	4
13321	2
13322	3
13323	2
13324	9
13325	1
13326	7
13327	1
13328	3
13329	1
13330	8
13331	1
13332	5
13334	5
13335	4
13336	3
13337	1
13338	3
13340	2
13342	9
13343	2
13344	8
13345	2
13346	4
13347	2
13348	5
13349	1
13350	8
13351	1
13352	7
13353	3
13354	5
13356	5
13357	1
13358	3
13359	4
13360	8
13361	2
13362	2
13363	3
13364	6
13365	1
13366	6
13368	4
13369	4
13370	7
13371	1
13372	6
13373	1
13374	9
13375	2
13376	7
13377	1
13378	2
13380	1
13381	3
13382	2
13383	2
13384	4
13385	1
13386	5
13387	3
13388	7
13389	3
13390	9
13391	5
13392	7
13393	3
13394	3
13395	2
13396	5
13397	1
13398	2
13399	4
13400	12
13402	6
13404	6
13406	12
13407	2
13408	7
13409	3
13410	4
13411	2
13412	7
13413	2
13414	4
13415	1
13416	14
13417	2
13418	2
13420	5
13421	1
13422	9
13423	2
13424	1
13425	4
13426	9
13428	8
13429	1
13430	6
13431	2
13432	2
13434	4
13435	3
13436	6
13437	2
13438	5
13439	1
13440	1
13442	5
13443	2
13444	4
13445	3
13446	8
13447	2
13448	6
13449	1
13450	5
13451	1
13452	5
13454	4
13455	1
13456	4
13457	4
13458	4
13459	3
13460	5
13461	2
13462	8
13463	3
13464	4
13465	1
13466	4
13467	1
13468	8
13470	8
13471	1
13472	5
13474	6
13475	2
13476	2
13478	2
13480	5
13481	1
13482	5
13483	3
13484	4
13485	2
13486	6
13487	1
13488	6
13489	2
13490	4
13491	2
13492	6
13493	4
13494	5
13496	8
13497	1
13498	5
13499	2
13500	7
13501	2
13502	10
13503	2
13504	4
13505	3
13506	4
13507	2
13508	3
13509	2
13510	5
13512	6
13513	1
13514	3
13515	2
13516	6
13517	2
13518	7
13520	6
13521	2
13522	6
13523	2
13524	7
13525	1
13526	10
13527	1
13528	3
13529	3
13530	5
13531	3
13532	6
13533	1
13534	4
13535	2
13536	5
13537	2
13538	5
13539	2
13540	2
13541	1
13542	5
13543	3
13544	4
13545	3
13546	7
13548	2
13549	1
13550	6
13551	1
13552	8
13553	1
13554	7
13556	4
13557	1
13558	4
13560	6
13561	1
13562	7
13563	1
13564	7
13565	2
13566	5
13567	1
13568	4
13569	2
13570	3
13571	1
13572	4
13573	2
13574	6
13575	1
13576	3
13578	2
13579	3
13580	7
13582	1
13583	1
13584	4
13585	1
13586	3
13587	2
13588	12
13589	3
13590	5
13591	1
13592	3
13594	6
13595	3
13596	7
13597	2
13598	6
13599	2
13600	6
13601	5
13602	7
13603	3
13604	4
13605	1
13606	3
13607	3
13608	3
13609	2
13610	4
13611	1
13612	3
13613	1
13614	7
13615	3
13616	5
13617	2
13618	9
13619	4
13620	1
13621	2
13622	4
13623	2
13624	5
13626	7
13627	1
13628	3
13630	5
13631	1
13632	8
13633	2
13634	8
13635	1
13636	7
13638	4
13639	1
13640	3
13642	4
13643	3
13644	7
13645	2
13646	6
13647	2
13648	5
13649	2
13650	3
13651	1
13652	5
13653	1
13654	2
13655	2
13656	6
13657	2
13658	2
13659	4
13660	3
13661	3
13662	2
13663	2
13664	5
13665	1
13666	11
13667	1
13668	8
13669	1
13670	8
13671	3
13672	2
13673	3
13674	6
13675	2
13676	7
13677	3
13678	4
13679	1
13680	7
13681	1
13682	2
13683	2
13684	7
13685	2
13686	5
13687	1
13688	1
13689	1
13690	3
13691	5
13692	5
13693	3
13694	7
13695	2
13696	2
13697	1
13698	13
13699	3
13700	3
13702	7
13703	1
13704	5
13705	4
13706	1
13708	7
13709	1
13710	3
13711	1
13712	4
13713	3
13714	5
13716	8
13720	4
13721	2
13722	5
13723	2
13724	8
13725	3
13726	5
13728	8
13729	3
13730	6
13731	1
13732	4
13733	2
13734	3
13735	2
13736	3
13737	1
13738	4
13739	1
13740	4
13741	2
13742	7
13743	1
13744	9
13745	2
13746	6
13747	1
13748	7
13749	1
13750	9
13751	2
13752	6
13754	3
13755	1
13756	6
13757	1
13758	1
13760	7
13761	4
13762	1
13763	1
13764	5
13765	1
13766	5
13768	3
13769	2
13770	2
13771	2
13772	2
13773	3
13774	4
13775	1
13776	3
13777	2
13778	3
13779	1
13780	3
13781	3
13782	7
13783	2
13784	6
13785	2
13786	4
13787	4
13788	5
13789	4
13790	3
13792	7
13794	3
13795	1
13796	4
13797	3
13798	8
13799	2
13800	6
13801	1
13802	4
13803	4
13804	6
13805	2
13806	6
13808	4
13810	4
13812	4
13813	3
13814	6
13815	2
13816	5
13817	1
13818	3
13819	2
13820	4
13821	4
13822	8
13823	1
13824	4
13825	1
13826	9
13827	1
13828	4
13829	1
13830	3
13831	1
13832	6
13833	1
13834	5
13836	1
13837	1
13838	7
13839	2
13840	1
13841	3
13842	6
13843	3
13844	6
13845	1
13846	7
13847	1
13848	4
13849	1
13850	2
13851	2
13852	3
13854	4
13855	1
13856	3
13857	1
13858	5
13859	3
13860	6
13862	4
13863	1
13864	6
13866	5
13867	3
13868	4
13869	1
13870	6
13871	1
13872	5
13873	2
13874	5
13875	2
13876	4
13877	5
13878	4
13879	5
13880	4
13881	2
13882	2
13883	3
13884	2
13885	2
13886	5
13887	3
13888	8
13890	5
13892	5
13894	4
13895	3
13896	4
13898	4
13900	5
13902	9
13904	7
13905	3
13906	6
13908	4
13909	2
13910	8
13911	4
13912	4
13913	1
13914	3
13915	1
13916	6
13917	2
13918	3
13919	3
13920	4
13921	1
13922	5
13923	1
13924	10
13925	1
13926	4
13927	2
13928	6
13929	3
13930	4
13931	3
13932	7
13933	2
13934	8
13935	6
13936	7
13937	1
13938	1
13939	1
13940	8
13941	2
13942	4
13943	2
13944	3
13946	4
13947	1
13948	3
13949	3
13950	4
13951	1
13952	3
13953	2
13954	4
13956	9
13958	4
13959	1
13960	7
13961	1
13962	2
13964	5
13965	2
13966	5
13967	2
13968	6
13969	2
13970	6
13971	3
13972	6
13973	1
13974	3
13975	2
13976	1
13977	2
13978	6
13979	1
13980	3
13982	3
13983	1
13984	8
13986	3
13987	2
13988	7
13989	1
13990	4
13991	3
13992	5
13993	2
13994	9
13995	1
13996	5
13997	1
13998	6
13999	1
14000	7
14001	1
14002	2
14004	3
14005	3
14006	3
14007	4
14008	8
14009	3
14010	3
14012	4
14014	9
14016	3
14017	2
14018	2
14019	2
14020	6
14021	2
14022	2
14023	1
14024	6
14025	3
14026	6
14027	4
14028	5
14029	2
14030	3
14031	2
14032	9
14033	2
14034	6
14035	2
14036	5
14037	1
14038	1
14040	6
14042	3
14043	5
14044	8
14045	1
14046	9
14047	2
14048	2
14049	4
14050	9
14051	3
14052	5
14054	3
14056	6
14058	3
14059	2
14060	7
14061	2
14062	7
14063	3
14064	4
14066	4
14067	1
14068	2
14069	1
14070	4
14071	1
14072	7
14073	3
14074	1
14075	1
14076	7
14078	6
14079	3
14080	8
14081	1
14082	8
14083	3
14084	5
14085	3
14086	2
14087	1
14088	9
14089	3
14090	4
14091	2
14092	5
14093	1
14094	4
14095	3
14096	7
14097	2
14098	7
14099	1
