Pay	Frequency
2832	514
2833	140
2834	478
2835	145
2836	501
2837	146
2838	485
2839	150
2840	516
2841	132
2842	477
2843	135
2844	473
2845	165
2846	438
2847	141
2848	488
2849	150
2850	459
2851	151
2852	486
2853	139
2854	454
2855	137
2856	474
2857	155
2858	499
2859	157
2860	470
2861	157
2862	443
2863	151
2864	518
2865	139
2866	429
2867	138
2868	475
2869	153
2870	458
2871	144
2872	473
2873	152
2874	462
2875	136
2876	428
2877	138
2878	479
2879	142
2880	493
2881	125
2882	460
2883	126
2884	489
2885	140
2886	414
2887	137
2888	470
2889	146
2890	426
2891	154
2892	458
2893	130
2894	430
2895	138
2896	450
2897	135
2898	450
2899	127
2900	429
2901	121
2902	436
2903	123
2904	443
2905	140
2906	446
2907	106
2908	486
2909	132
2910	439
2911	140
2912	462
2913	159
2914	430
2915	124
2916	453
2917	142
2918	410
2919	124
2920	453
2921	127
2922	420
2923	115
2924	504
2925	127
2926	413
2927	145
2928	474
2929	148
2930	435
2931	138
2932	445
2933	167
2934	448
2935	158
2936	430
2937	117
2938	442
2939	146
2940	461
2941	150
2942	441
2943	134
2944	447
2945	145
2946	437
2947	117
2948	468
2949	151
2950	427
2951	133
2952	495
2953	117
2954	427
2955	134
2956	418
2957	145
2958	416
2959	128
2960	470
2961	135
2962	423
2963	127
2964	469
2965	123
2966	410
2967	118
2968	446
2969	115
2970	407
2971	127
2972	451
2973	120
2974	428
2975	124
2976	456
2977	130
2978	407
2979	126
2980	446
2981	134
2982	375
2983	135
2984	423
2985	116
2986	439
2987	131
2988	443
2989	132
2990	429
2991	121
2992	439
2993	128
2994	455
2995	155
2996	448
2997	136
2998	408
2999	135
3000	431
3001	149
3002	409
3003	132
3004	467
3005	140
3006	437
3007	126
3008	423
3009	103
3010	445
3011	130
3012	483
3013	115
3014	400
3015	121
3016	446
3017	132
3018	417
3019	140
3020	466
3021	137
3022	419
3023	119
3024	439
3025	129
3026	388
3027	157
3028	461
3029	121
3030	419
3031	127
3032	467
3033	134
3034	425
3035	140
3036	435
3037	132
3038	423
3039	141
3040	459
3041	140
3042	446
3043	124
3044	455
3045	134
3046	404
3047	119
3048	440
3049	147
3050	403
3051	111
3052	423
3053	131
3054	403
3055	141
3056	438
3057	133
3058	430
3059	125
3060	430
3061	115
3062	388
3063	121
3064	429
3065	135
3066	379
3067	117
3068	449
3069	137
3070	420
3071	143
3072	422
3073	115
3074	394
3075	125
3076	466
3077	95
3078	432
3079	134
3080	420
3081	151
3082	410
3083	117
3084	433
3085	123
3086	392
3087	125
3088	433
3089	142
3090	398
3091	126
3092	456
3093	119
3094	392
3095	137
3096	429
3097	133
3098	376
3099	127
3100	423
3101	130
3102	391
3103	123
3104	393
3105	127
3106	381
3107	123
3108	393
3109	125
3110	399
3111	129
3112	415
3113	120
3114	392
3115	127
3116	429
3117	121
3118	355
3119	148
3120	420
3121	129
3122	387
3123	111
3124	416
3125	122
3126	387
3127	129
3128	434
3129	113
3130	367
3131	118
3132	433
3133	137
3134	386
3135	114
3136	425
3137	99
3138	391
3139	110
3140	403
3141	119
3142	386
3143	130
3144	412
3145	135
3146	361
3147	108
3148	396
3149	128
3150	391
3151	117
3152	371
3153	121
3154	378
3155	152
3156	398
3157	139
3158	390
3159	128
3160	431
3161	114
3162	416
3163	123
3164	382
3165	152
3166	373
3167	129
3168	414
3169	132
3170	374
3171	119
3172	385
3173	136
3174	398
3175	116
3176	400
3177	109
3178	380
3179	139
3180	416
3181	119
3182	384
3183	122
3184	419
3185	129
3186	375
3187	112
3188	440
3189	132
3190	339
3191	131
3192	399
3193	122
3194	383
3195	106
3196	401
3197	111
3198	404
3199	114
3200	403
3201	120
3202	369
3203	130
3204	411
3205	109
3206	362
3207	115
3208	408
3209	116
3210	381
3211	118
3212	375
3213	113
3214	363
3215	110
3216	389
3217	109
3218	386
3219	121
3220	409
3221	106
3222	387
3223	111
3224	367
3225	123
3226	324
3227	119
3228	384
3229	113
3230	387
3231	125
3232	378
3233	124
3234	347
3235	116
3236	384
3237	115
3238	375
3239	119
3240	379
3241	111
3242	370
3243	125
3244	343
3245	127
3246	369
3247	120
3248	389
3249	124
3250	352
3251	119
3252	367
3253	125
3254	351
3255	90
3256	412
3257	90
3258	354
3259	106
3260	379
3261	103
3262	359
3263	122
3264	348
3265	100
3266	344
3267	112
3268	411
3269	127
3270	393
3271	120
3272	388
3273	130
3274	361
3275	127
3276	365
3277	112
3278	332
3279	120
3280	348
3281	115
3282	375
3283	123
3284	411
3285	106
3286	340
3287	108
3288	367
3289	126
3290	348
3291	126
3292	390
3293	121
3294	324
3295	125
3296	365
3297	110
3298	374
3299	113
3300	388
3301	127
3302	352
3303	113
3304	397
3305	110
3306	405
3307	104
3308	368
3309	116
3310	377
3311	99
3312	384
3313	100
3314	337
3315	133
3316	383
3317	137
3318	344
3319	111
3320	380
3321	103
3322	334
3323	116
3324	370
3325	94
3326	356
3327	119
3328	359
3329	103
3330	343
3331	120
3332	355
3333	105
3334	340
3335	116
3336	348
3337	114
3338	342
3339	130
3340	370
3341	90
3342	376
3343	117
3344	359
3345	117
3346	305
3347	109
3348	348
3349	111
3350	346
3351	127
3352	381
3353	112
3354	300
3355	110
3356	364
3357	137
3358	371
3359	113
3360	370
3361	103
3362	341
3363	108
3364	355
3365	90
3366	331
3367	121
3368	394
3369	108
3370	347
3371	117
3372	338
3373	100
3374	369
3375	106
3376	356
3377	105
3378	339
3379	116
3380	367
3381	106
3382	315
3383	130
3384	375
3385	104
3386	326
3387	127
3388	370
3389	97
3390	338
3391	111
3392	357
3393	120
3394	306
3395	99
3396	380
3397	107
3398	316
3399	115
3400	335
3401	92
3402	324
3403	148
3404	367
3405	129
3406	315
3407	80
3408	344
3409	115
3410	322
3411	113
3412	350
3413	121
3414	358
3415	111
3416	379
3417	89
3418	334
3419	99
3420	316
3421	106
3422	353
3423	108
3424	369
3425	116
3426	340
3427	115
3428	352
3429	117
3430	324
3431	100
3432	341
3433	119
3434	321
3435	107
3436	351
3437	113
3438	350
3439	105
3440	373
3441	130
3442	339
3443	107
3444	336
3445	107
3446	331
3447	111
3448	330
3449	110
3450	326
3451	107
3452	346
3453	102
3454	345
3455	105
3456	348
3457	105
3458	305
3459	107
3460	379
3461	106
3462	304
3463	103
3464	341
3465	106
3466	304
3467	94
3468	338
3469	102
3470	328
3471	108
3472	353
3473	91
3474	314
3475	99
3476	311
3477	125
3478	310
3479	114
3480	324
3481	92
3482	310
3483	94
3484	316
3485	89
3486	328
3487	95
3488	306
3489	109
3490	322
3491	111
3492	346
3493	102
3494	304
3495	110
3496	347
3497	105
3498	301
3499	108
3500	362
3501	111
3502	327
3503	97
3504	359
3505	100
3506	323
3507	117
3508	343
3509	104
3510	332
3511	111
3512	267
3513	115
3514	335
3515	105
3516	328
3517	114
3518	320
3519	97
3520	333
3521	113
3522	330
3523	103
3524	319
3525	116
3526	312
3527	100
3528	351
3529	92
3530	302
3531	93
3532	320
3533	112
3534	313
3535	99
3536	332
3537	101
3538	302
3539	107
3540	323
3541	110
3542	306
3543	105
3544	335
3545	108
3546	326
3547	121
3548	362
3549	108
3550	309
3551	101
3552	365
3553	88
3554	310
3555	105
3556	309
3557	101
3558	324
3559	92
3560	297
3561	104
3562	355
3563	111
3564	317
3565	104
3566	295
3567	86
3568	311
3569	113
3570	284
3571	96
3572	303
3573	93
3574	309
3575	104
3576	309
3577	78
3578	307
3579	115
3580	341
3581	109
3582	309
3583	100
3584	320
3585	97
3586	287
3587	125
3588	315
3589	93
3590	328
3591	105
3592	307
3593	102
3594	292
3595	104
3596	317
3597	105
3598	316
3599	95
3600	326
3601	125
3602	306
3603	94
3604	314
3605	107
3606	288
3607	90
3608	326
3609	95
3610	291
3611	90
3612	310
3613	103
3614	281
3615	112
3616	331
3617	101
3618	306
3619	85
3620	304
3621	89
3622	334
3623	81
3624	329
3625	108
3626	298
3627	76
3628	324
3629	79
3630	279
3631	94
3632	313
3633	107
3634	284
3635	96
3636	311
3637	97
3638	311
3639	91
3640	326
3641	85
3642	309
3643	81
3644	300
3645	90
3646	290
3647	100
3648	328
3649	82
3650	298
3651	113
3652	304
3653	100
3654	284
3655	86
3656	301
3657	97
3658	308
3659	94
3660	340
3661	84
3662	283
3663	94
3664	327
3665	90
3666	287
3667	100
3668	281
3669	86
3670	288
3671	71
3672	328
3673	100
3674	269
3675	83
3676	306
3677	107
3678	298
3679	88
3680	310
3681	78
3682	295
3683	105
3684	337
3685	99
3686	297
3687	101
3688	315
3689	97
3690	276
3691	93
3692	300
3693	109
3694	316
3695	88
3696	329
3697	103
3698	264
3699	92
3700	312
3701	103
3702	302
3703	105
3704	293
3705	95
3706	255
3707	85
3708	278
3709	90
3710	238
3711	96
3712	299
3713	89
3714	311
3715	84
3716	287
3717	91
3718	297
3719	93
3720	284
3721	116
3722	290
3723	92
3724	303
3725	102
3726	270
3727	100
3728	286
3729	114
3730	315
3731	118
3732	272
3733	101
3734	291
3735	75
3736	277
3737	103
3738	283
3739	87
3740	288
3741	89
3742	270
3743	92
3744	281
3745	88
3746	260
3747	92
3748	257
3749	98
3750	266
3751	72
3752	289
3753	84
3754	277
3755	84
3756	313
3757	91
3758	266
3759	94
3760	288
3761	90
3762	282
3763	107
3764	299
3765	80
3766	269
3767	105
3768	292
3769	94
3770	287
3771	93
3772	289
3773	101
3774	275
3775	87
3776	320
3777	88
3778	287
3779	103
3780	276
3781	94
3782	273
3783	105
3784	335
3785	95
3786	278
3787	106
3788	261
3789	106
3790	266
3791	94
3792	268
3793	85
3794	265
3795	77
3796	289
3797	80
3798	273
3799	88
3800	290
3801	98
3802	273
3803	80
3804	261
3805	87
3806	276
3807	78
3808	281
3809	77
3810	277
3811	102
3812	295
3813	85
3814	250
3815	94
3816	279
3817	91
3818	279
3819	80
3820	246
3821	93
3822	269
3823	83
3824	270
3825	87
3826	273
3827	91
3828	277
3829	98
3830	271
3831	80
3832	269
3833	92
3834	304
3835	84
3836	266
3837	81
3838	265
3839	90
3840	273
3841	88
3842	245
3843	72
3844	275
3845	82
3846	275
3847	95
3848	292
3849	83
3850	251
3851	84
3852	296
3853	79
3854	301
3855	100
3856	270
3857	83
3858	248
3859	95
3860	281
3861	83
3862	249
3863	78
3864	280
3865	88
3866	261
3867	81
3868	286
3869	83
3870	271
3871	102
3872	287
3873	97
3874	248
3875	98
3876	286
3877	79
3878	233
3879	79
3880	262
3881	84
3882	276
3883	83
3884	268
3885	96
3886	281
3887	79
3888	238
3889	76
3890	258
3891	87
3892	277
3893	93
3894	262
3895	86
3896	275
3897	89
3898	249
3899	92
3900	279
3901	88
3902	261
3903	96
3904	265
3905	96
3906	249
3907	72
3908	329
3909	80
3910	274
3911	86
3912	246
3913	85
3914	257
3915	84
3916	294
3917	76
3918	235
3919	79
3920	273
3921	74
3922	246
3923	85
3924	297
3925	86
3926	251
3927	77
3928	287
3929	87
3930	306
3931	80
3932	279
3933	75
3934	256
3935	90
3936	256
3937	73
3938	272
3939	73
3940	254
3941	82
3942	264
3943	64
3944	262
3945	79
3946	259
3947	73
3948	267
3949	93
3950	258
3951	76
3952	275
3953	72
3954	253
3955	77
3956	260
3957	83
3958	245
3959	90
3960	242
3961	100
3962	250
3963	103
3964	278
3965	93
3966	248
3967	90
3968	262
3969	82
3970	255
3971	78
3972	281
3973	85
3974	231
3975	76
3976	246
3977	92
3978	238
3979	71
3980	273
3981	81
3982	250
3983	77
3984	268
3985	103
3986	269
3987	78
3988	246
3989	80
3990	264
3991	68
3992	266
3993	85
3994	257
3995	79
3996	281
3997	93
3998	230
3999	89
4000	268
4001	91
4002	239
4003	73
4004	255
4005	89
4006	246
4007	86
4008	268
4009	91
4010	248
4011	73
4012	257
4013	83
4014	254
4015	82
4016	245
4017	94
4018	238
4019	85
4020	260
4021	81
4022	213
4023	80
4024	260
4025	82
4026	250
4027	79
4028	216
4029	79
4030	208
4031	83
4032	256
4033	84
4034	238
4035	91
4036	249
4037	78
4038	229
4039	73
4040	257
4041	75
4042	224
4043	81
4044	259
4045	91
4046	208
4047	65
4048	237
4049	77
4050	228
4051	78
4052	252
4053	78
4054	212
4055	83
4056	255
4057	79
4058	227
4059	82
4060	261
4061	88
4062	237
4063	75
4064	252
4065	77
4066	254
4067	55
4068	242
4069	95
4070	230
4071	68
4072	253
4073	75
4074	227
4075	78
4076	239
4077	79
4078	253
4079	78
4080	252
4081	72
4082	214
4083	76
4084	250
4085	67
4086	232
4087	78
4088	218
4089	74
4090	247
4091	93
4092	242
4093	80
4094	254
4095	65
4096	214
4097	57
4098	249
4099	79
4100	229
4101	84
4102	216
4103	89
4104	227
4105	82
4106	242
4107	69
4108	249
4109	95
4110	227
4111	83
4112	255
4113	82
4114	257
4115	80
4116	238
4117	74
4118	242
4119	69
4120	245
4121	75
4122	245
4123	100
4124	226
4125	68
4126	245
4127	88
4128	265
4129	85
4130	210
4131	74
4132	241
4133	79
4134	232
4135	73
4136	214
4137	78
4138	223
4139	73
4140	216
4141	71
4142	246
4143	68
4144	233
4145	87
4146	245
4147	68
4148	253
4149	77
4150	225
4151	75
4152	226
4153	68
4154	216
4155	73
4156	250
4157	72
4158	219
4159	82
4160	229
4161	84
4162	260
4163	73
4164	230
4165	76
4166	231
4167	79
4168	244
4169	67
4170	235
4171	79
4172	266
4173	84
4174	194
4175	64
4176	241
4177	73
4178	209
4179	69
4180	255
4181	73
4182	246
4183	72
4184	215
4185	73
4186	217
4187	74
4188	246
4189	89
4190	203
4191	75
4192	233
4193	76
4194	231
4195	81
4196	239
4197	84
4198	195
4199	73
4200	238
4201	70
4202	216
4203	76
4204	233
4205	66
4206	212
4207	73
4208	225
4209	60
4210	226
4211	70
4212	218
4213	88
4214	217
4215	62
4216	243
4217	69
4218	203
4219	65
4220	207
4221	79
4222	208
4223	71
4224	220
4225	76
4226	227
4227	80
4228	236
4229	80
4230	183
4231	74
4232	267
4233	77
4234	212
4235	76
4236	203
4237	80
4238	210
4239	84
4240	239
4241	76
4242	214
4243	82
4244	224
4245	67
4246	231
4247	68
4248	264
4249	72
4250	193
4251	78
4252	225
4253	80
4254	206
4255	82
4256	240
4257	75
4258	230
4259	61
4260	208
4261	67
4262	222
4263	73
4264	222
4265	74
4266	221
4267	62
4268	218
4269	66
4270	194
4271	69
4272	231
4273	82
4274	201
4275	75
4276	225
4277	66
4278	214
4279	71
4280	225
4281	63
4282	178
4283	64
4284	248
4285	66
4286	208
4287	67
4288	205
4289	76
4290	181
4291	69
4292	211
4293	73
4294	208
4295	84
4296	227
4297	70
4298	186
4299	52
4300	183
4301	80
4302	224
4303	68
4304	231
4305	65
4306	210
4307	69
4308	236
4309	73
4310	218
4311	78
4312	211
4313	71
4314	202
4315	71
4316	206
4317	67
4318	202
4319	81
4320	214
4321	68
4322	196
4323	76
4324	241
4325	60
4326	213
4327	80
4328	226
4329	65
4330	199
4331	68
4332	208
4333	89
4334	226
4335	73
4336	215
4337	57
4338	218
4339	71
4340	211
4341	55
4342	197
4343	75
4344	221
4345	73
4346	200
4347	61
4348	222
4349	73
4350	174
4351	73
4352	190
4353	74
4354	219
4355	65
4356	211
4357	73
4358	197
4359	66
4360	204
4361	69
4362	187
4363	63
4364	224
4365	68
4366	212
4367	66
4368	229
4369	74
4370	213
4371	77
4372	192
4373	64
4374	183
4375	65
4376	221
4377	66
4378	187
4379	74
4380	215
4381	80
4382	186
4383	64
4384	205
4385	67
4386	197
4387	73
4388	221
4389	77
4390	185
4391	57
4392	199
4393	58
4394	201
4395	60
4396	214
4397	71
4398	189
4399	56
4400	218
4401	72
4402	169
4403	63
4404	213
4405	53
4406	225
4407	65
4408	213
4409	55
4410	208
4411	74
4412	192
4413	62
4414	166
4415	72
4416	195
4417	53
4418	198
4419	84
4420	208
4421	70
4422	195
4423	51
4424	209
4425	54
4426	196
4427	59
4428	191
4429	74
4430	181
4431	60
4432	201
4433	81
4434	199
4435	70
4436	253
4437	55
4438	187
4439	66
4440	211
4441	65
4442	222
4443	74
4444	208
4445	67
4446	189
4447	57
4448	197
4449	61
4450	180
4451	68
4452	208
4453	58
4454	189
4455	62
4456	206
4457	72
4458	164
4459	67
4460	221
4461	49
4462	194
4463	72
4464	220
4465	64
4466	182
4467	72
4468	207
4469	81
4470	189
4471	69
4472	199
4473	60
4474	175
4475	63
4476	207
4477	69
4478	188
4479	69
4480	186
4481	62
4482	202
4483	62
4484	210
4485	69
4486	196
4487	67
4488	176
4489	74
4490	203
4491	65
4492	172
4493	57
4494	176
4495	76
4496	200
4497	54
4498	181
4499	78
4500	194
4501	76
4502	178
4503	52
4504	196
4505	61
4506	183
4507	63
4508	195
4509	69
4510	155
4511	62
4512	215
4513	57
4514	187
4515	52
4516	217
4517	59
4518	182
4519	60
4520	173
4521	80
4522	202
4523	54
4524	206
4525	76
4526	168
4527	67
4528	189
4529	69
4530	196
4531	52
4532	183
4533	56
4534	197
4535	75
4536	194
4537	66
4538	169
4539	56
4540	188
4541	59
4542	173
4543	57
4544	190
4545	59
4546	196
4547	82
4548	214
4549	74
4550	164
4551	54
4552	215
4553	80
4554	193
4555	59
4556	212
4557	65
4558	161
4559	79
4560	194
4561	62
4562	196
4563	74
4564	186
4565	59
4566	171
4567	56
4568	204
4569	62
4570	190
4571	63
4572	193
4573	59
4574	194
4575	64
4576	180
4577	55
4578	182
4579	61
4580	172
4581	64
4582	186
4583	67
4584	198
4585	60
4586	173
4587	69
4588	188
4589	76
4590	182
4591	64
4592	178
4593	64
4594	174
4595	69
4596	184
4597	63
4598	195
4599	55
4600	182
4601	61
4602	156
4603	58
4604	179
4605	62
4606	192
4607	64
4608	168
4609	39
4610	180
4611	76
4612	186
4613	61
4614	173
4615	54
4616	168
4617	62
4618	171
4619	74
4620	193
4621	76
4622	176
4623	64
4624	178
4625	55
4626	176
4627	67
4628	175
4629	67
4630	172
4631	63
4632	175
4633	58
4634	171
4635	58
4636	171
4637	68
4638	181
4639	61
4640	174
4641	66
4642	155
4643	61
4644	179
4645	63
4646	176
4647	54
4648	185
4649	61
4650	187
4651	64
4652	168
4653	63
4654	174
4655	59
4656	169
4657	51
4658	184
4659	71
4660	172
4661	49
4662	177
4663	56
4664	183
4665	68
4666	173
4667	46
4668	160
4669	50
4670	178
4671	66
4672	180
4673	61
4674	178
4675	61
4676	172
4677	53
4678	190
4679	60
4680	185
4681	56
4682	176
4683	48
4684	170
4685	64
4686	173
4687	73
4688	161
4689	64
4690	168
4691	67
4692	175
4693	60
4694	166
4695	64
4696	194
4697	48
4698	177
4699	66
4700	200
4701	57
4702	170
4703	58
4704	198
4705	59
4706	181
4707	62
4708	166
4709	63
4710	196
4711	61
4712	160
4713	72
4714	168
4715	61
4716	165
4717	60
4718	178
4719	54
4720	156
4721	62
4722	165
4723	70
4724	174
4725	50
4726	171
4727	43
4728	199
4729	56
4730	171
4731	68
4732	186
4733	67
4734	173
4735	48
4736	158
4737	53
4738	149
4739	53
4740	183
4741	65
4742	151
4743	52
4744	192
4745	38
4746	194
4747	53
4748	163
4749	66
4750	181
4751	58
4752	196
4753	60
4754	152
4755	50
4756	173
4757	64
4758	157
4759	52
4760	168
4761	57
4762	159
4763	72
4764	168
4765	62
4766	180
4767	55
4768	173
4769	52
4770	155
4771	47
4772	149
4773	47
4774	170
4775	60
4776	162
4777	68
4778	161
4779	49
4780	182
4781	44
4782	152
4783	44
4784	177
4785	58
4786	133
4787	61
4788	178
4789	69
4790	179
4791	52
4792	180
4793	59
4794	167
4795	74
4796	188
4797	55
4798	171
4799	65
4800	182
4801	56
4802	169
4803	52
4804	146
4805	56
4806	156
4807	64
4808	141
4809	62
4810	144
4811	68
4812	168
4813	63
4814	182
4815	61
4816	156
4817	49
4818	137
4819	50
4820	187
4821	56
4822	144
4823	59
4824	169
4825	51
4826	168
4827	52
4828	148
4829	64
4830	168
4831	48
4832	174
4833	56
4834	149
4835	59
4836	168
4837	49
4838	148
4839	53
4840	175
4841	47
4842	163
4843	56
4844	161
4845	65
4846	168
4847	49
4848	196
4849	58
4850	159
4851	52
4852	162
4853	47
4854	157
4855	53
4856	171
4857	58
4858	170
4859	61
4860	157
4861	65
4862	139
4863	58
4864	151
4865	52
4866	158
4867	56
4868	174
4869	65
4870	136
4871	67
4872	154
4873	56
4874	155
4875	47
4876	180
4877	65
4878	137
4879	52
4880	157
4881	57
4882	168
4883	62
4884	180
4885	65
4886	146
4887	55
4888	167
4889	61
4890	159
4891	54
4892	149
4893	59
4894	145
4895	51
4896	176
4897	52
4898	149
4899	58
4900	158
4901	56
4902	164
4903	55
4904	162
4905	54
4906	113
4907	61
4908	170
4909	53
4910	168
4911	59
4912	170
4913	71
4914	151
4915	67
4916	143
4917	59
4918	136
4919	55
4920	166
4921	63
4922	149
4923	56
4924	169
4925	55
4926	152
4927	62
4928	161
4929	49
4930	148
4931	58
4932	176
4933	56
4934	145
4935	46
4936	149
4937	52
4938	148
4939	45
4940	159
4941	49
4942	162
4943	67
4944	168
4945	57
4946	160
4947	53
4948	168
4949	45
4950	163
4951	55
4952	167
4953	53
4954	149
4955	53
4956	162
4957	42
4958	139
4959	55
4960	164
4961	53
4962	149
4963	63
4964	155
4965	53
4966	145
4967	62
4968	164
4969	51
4970	169
4971	52
4972	149
4973	46
4974	137
4975	56
4976	162
4977	60
4978	138
4979	54
4980	161
4981	61
4982	154
4983	44
4984	158
4985	48
4986	132
4987	53
4988	163
4989	64
4990	148
4991	70
4992	170
4993	47
4994	164
4995	54
4996	144
4997	49
4998	136
4999	60
5000	133
5001	51
5002	153
5003	46
5004	142
5005	46
5006	168
5007	51
5008	161
5009	43
5010	139
5011	64
5012	135
5013	56
5014	140
5015	49
5016	124
5017	59
5018	136
5019	46
5020	149
5021	45
5022	154
5023	51
5024	164
5025	43
5026	146
5027	52
5028	148
5029	49
5030	155
5031	55
5032	166
5033	60
5034	153
5035	59
5036	152
5037	52
5038	144
5039	50
5040	147
5041	43
5042	146
5043	55
5044	158
5045	53
5046	132
5047	49
5048	138
5049	73
5050	136
5051	66
5052	127
5053	38
5054	145
5055	37
5056	141
5057	49
5058	152
5059	38
5060	157
5061	50
5062	116
5063	42
5064	150
5065	52
5066	150
5067	37
5068	148
5069	51
5070	159
5071	46
5072	148
5073	52
5074	154
5075	43
5076	177
5077	51
5078	161
5079	37
5080	137
5081	52
5082	171
5083	35
5084	135
5085	44
5086	141
5087	60
5088	147
5089	62
5090	149
5091	54
5092	166
5093	37
5094	137
5095	49
5096	168
5097	49
5098	136
5099	57
5100	155
5101	53
5102	160
5103	39
5104	156
5105	47
5106	143
5107	48
5108	148
5109	42
5110	126
5111	60
5112	155
5113	61
5114	145
