Pay	Frequency
11228	13
11229	7
11230	9
11231	6
11232	9
11233	6
11234	15
11235	2
11236	10
11237	4
11238	8
11239	3
11240	14
11241	3
11242	7
11243	4
11244	10
11245	6
11246	13
11247	5
11248	12
11249	4
11250	8
11251	2
11252	10
11253	6
11254	14
11255	2
11256	14
11257	4
11258	7
11259	8
11260	6
11261	10
11262	11
11263	5
11264	13
11265	4
11266	15
11267	5
11268	7
11269	5
11270	12
11271	7
11272	15
11273	4
11274	12
11275	6
11276	12
11277	6
11278	9
11279	2
11280	11
11281	5
11282	11
11283	2
11284	13
11285	5
11286	12
11287	7
11288	9
11289	7
11290	9
11291	5
11292	10
11293	3
11294	8
11295	3
11296	18
11297	4
11298	14
11299	6
11300	11
11301	6
11302	6
11303	8
11304	13
11305	4
11306	11
11307	6
11308	8
11309	7
11310	10
11311	4
11312	13
11313	6
11314	12
11315	6
11316	10
11317	3
11318	19
11319	3
11320	14
11321	3
11322	7
11323	5
11324	4
11325	9
11326	15
11327	3
11328	14
11329	5
11330	12
11331	5
11332	9
11333	5
11334	12
11335	1
11336	7
11337	3
11338	12
11339	2
11340	9
11341	4
11342	15
11343	4
11344	9
11345	4
11346	5
11347	5
11348	10
11349	4
11350	6
11351	7
11352	12
11353	6
11354	14
11355	9
11356	11
11357	7
11358	12
11359	3
11360	8
11361	4
11362	9
11363	5
11364	13
11365	7
11366	13
11367	3
11368	14
11369	4
11370	14
11371	4
11372	13
11373	3
11374	10
11375	2
11376	13
11377	2
11378	8
11379	5
11380	19
11381	5
11382	10
11383	2
11384	10
11385	5
11386	12
11387	5
11388	9
11389	3
11390	10
11391	5
11392	13
11393	2
11394	10
11395	3
11396	6
11397	3
11398	8
11399	8
11400	10
11401	5
11402	7
11403	3
11404	10
11405	5
11406	15
11407	4
11408	6
11409	5
11410	9
11411	7
11412	12
11413	3
11414	14
11415	2
11416	14
11417	3
11418	13
11419	6
11420	10
11421	5
11422	13
11423	6
11424	8
11425	3
11426	9
11427	5
11428	10
11429	5
11430	7
11432	6
11433	1
11434	13
11435	7
11436	7
11437	7
11438	12
11439	10
11440	13
11441	3
11442	4
11443	1
11444	8
11445	10
11446	7
11447	3
11448	14
11449	3
11450	13
11451	4
11452	7
11453	4
11454	10
11456	19
11457	7
11458	9
11459	2
11460	14
11461	7
11462	13
11463	3
11464	12
11465	8
11466	6
11467	11
11468	13
11469	6
11470	5
11471	5
11472	11
11473	5
11474	14
11475	3
11476	7
11477	8
11478	7
11479	7
11480	6
11481	2
11482	14
11483	3
11484	9
11485	9
11486	11
11487	6
11488	13
11489	1
11490	11
11491	6
11492	17
11493	7
11494	6
11495	2
11496	15
11497	4
11498	10
11499	6
11500	7
11501	4
11502	13
11503	6
11504	12
11505	5
11506	10
11507	7
11508	11
11509	5
11510	11
11511	4
11512	13
11513	4
11514	9
11515	7
11516	9
11517	2
11518	9
11519	3
11520	16
11521	4
11522	14
11523	2
11524	6
11525	5
11526	12
11527	5
11528	5
11529	7
11530	8
11531	6
11532	6
11533	1
11534	10
11535	3
11536	7
11537	7
11538	7
11539	2
11540	11
11541	3
11542	5
11543	5
11544	9
11545	3
11546	9
11547	3
11548	13
11549	4
11550	7
11551	4
11552	10
11553	4
11554	16
11555	7
11556	5
11557	7
11558	12
11559	4
11560	6
11561	2
11562	13
11563	4
11564	6
11565	4
11566	4
11567	4
11568	10
11569	6
11570	10
11571	2
11572	10
11573	3
11574	10
11575	4
11576	11
11577	4
11578	10
11579	7
11580	16
11581	2
11582	11
11583	3
11584	14
11585	4
11586	10
11587	4
11588	7
11589	4
11590	8
11591	5
11592	8
11593	5
11594	7
11595	4
11596	8
11597	5
11598	12
11599	1
11600	14
11601	1
11602	17
11603	3
11604	4
11605	6
11606	9
11607	4
11608	6
11609	3
11610	7
11611	3
11612	9
11613	9
11614	13
11615	6
11616	14
11617	3
11618	8
11619	3
11620	8
11621	1
11622	10
11623	5
11624	9
11625	6
11626	8
11627	5
11628	6
11630	11
11631	8
11632	8
11633	8
11634	9
11635	2
11636	11
11637	2
11638	11
11639	9
11640	12
11641	8
11642	9
11643	8
11644	12
11645	2
11646	12
11647	3
11648	9
11649	5
11650	10
11651	6
11652	12
11653	4
11654	9
11655	2
11656	5
11657	5
11658	9
11659	3
11660	9
11661	3
11662	8
11663	3
11664	6
11665	8
11666	7
11667	4
11668	8
11669	3
11670	8
11671	3
11672	8
11673	5
11674	4
11675	2
11676	11
11677	2
11678	12
11679	5
11680	6
11681	3
11682	9
11683	6
11684	7
11685	1
11686	10
11687	3
11688	2
11689	3
11690	17
11691	3
11692	11
11693	1
11694	10
11695	5
11696	7
11697	2
11698	12
11699	3
11700	16
11701	6
11702	6
11703	7
11704	12
11705	2
11706	13
11707	5
11708	8
11709	5
11710	9
11711	4
11712	5
11713	8
11714	9
11715	1
11716	13
11717	5
11718	9
11719	7
11720	8
11721	3
11722	10
11723	3
11724	11
11725	4
11726	5
11727	4
11728	5
11729	8
11730	14
11731	3
11732	7
11733	2
11734	7
11735	2
11736	3
11737	8
11738	14
11740	11
11741	4
11742	9
11743	4
11744	4
11745	4
11746	11
11747	2
11748	6
11749	5
11750	11
11751	6
11752	7
11753	6
11754	9
11755	5
11756	11
11757	5
11758	6
11759	7
11760	3
11761	4
11762	9
11763	4
11764	5
11765	3
11766	14
11767	5
11768	10
11769	4
11770	7
11771	3
11772	11
11773	5
11774	8
11775	9
11776	8
11777	5
11778	12
11779	3
11780	9
11781	1
11782	3
11783	5
11784	8
11785	1
11786	13
11787	4
11788	10
11789	6
11790	9
11791	3
11792	9
11793	3
11794	10
11795	2
11796	9
11797	7
11798	12
11799	1
11800	9
11801	3
11802	7
11803	4
11804	6
11805	3
11806	2
11807	3
11808	9
11809	7
11810	10
11811	2
11812	9
11813	6
11814	5
11815	8
11816	5
11817	8
11818	5
11819	3
11820	7
11821	7
11822	9
11823	4
11824	11
11826	11
11827	3
11828	12
11829	2
11830	8
11831	6
11832	6
11833	5
11834	5
11835	1
11836	12
11837	4
11838	5
11839	5
11840	6
11841	3
11842	6
11843	6
11844	10
11845	5
11846	12
11847	6
11848	10
11849	4
11850	2
11851	3
11852	8
11853	5
11854	3
11855	4
11856	8
11857	5
11858	3
11859	1
11860	10
11861	4
11862	11
11863	3
11864	5
11865	1
11866	9
11867	6
11868	10
11869	1
11870	11
11871	2
11872	5
11873	5
11874	9
11875	1
11876	9
11877	5
11878	9
11879	4
11880	3
11881	6
11882	7
11883	4
11884	9
11885	1
11886	5
11887	2
11888	8
11889	4
11890	14
11891	2
11892	15
11893	5
11894	6
11895	2
11896	10
11897	2
11898	8
11899	5
11900	10
11901	3
11902	7
11903	4
11904	3
11905	4
11906	5
11907	6
11908	4
11910	6
11911	4
11912	10
11913	12
11914	6
11915	5
11916	5
11917	3
11918	10
11919	4
11920	11
11921	3
11922	3
11923	1
11924	10
11925	5
11926	7
11927	3
11928	9
11929	6
11930	13
11931	6
11932	13
11933	4
11934	3
11935	6
11936	13
11937	7
11938	5
11939	5
11940	6
11941	2
11942	3
11943	6
11944	5
11945	7
11946	10
11948	9
11949	7
11950	8
11951	1
11952	13
11953	3
11954	7
11955	7
11956	6
11957	9
11958	13
11959	4
11960	8
11961	3
11962	2
11963	4
11964	4
11965	5
11966	10
11967	3
11968	10
11969	6
11970	7
11971	2
11972	9
11973	4
11974	4
11975	6
11976	7
11977	2
11978	12
11979	5
11980	10
11981	2
11982	13
11983	2
11984	7
11985	6
11986	6
11987	4
11988	4
11989	5
11990	7
11991	4
11992	9
11993	3
11994	7
11995	3
11996	7
11997	5
11998	7
11999	3
12000	9
12001	3
12002	8
12003	5
12004	13
12005	5
12006	5
12007	10
12008	6
12009	4
12010	9
12011	4
12012	7
12013	6
12014	11
12015	2
12016	6
12017	1
12018	11
12019	9
12020	12
12021	5
12022	10
12023	3
12024	9
12025	2
12026	4
12027	6
12028	7
12029	6
12030	9
12031	6
12032	14
12033	2
12034	5
12035	1
12036	7
12037	5
12038	15
12039	7
12040	10
12041	3
12042	10
12043	4
12044	13
12045	5
12046	7
12048	8
12049	4
12050	3
12051	7
12052	10
12053	5
12054	9
12055	5
12056	8
12057	2
12058	8
12059	6
12060	10
12061	5
12062	9
12063	3
12064	11
12065	5
12066	8
12067	4
12068	7
12069	3
12070	3
12071	3
12072	17
12073	1
12074	8
12075	8
12076	11
12077	6
12078	6
12079	7
12080	7
12081	8
12082	9
12083	3
12084	8
12085	3
12086	7
12087	4
12088	8
12089	6
12090	9
12091	3
12092	7
12093	4
12094	12
12095	5
12096	7
12097	5
12098	10
12099	3
12100	7
12101	5
12102	10
12104	10
12105	2
12106	7
12107	5
12108	1
12110	7
12111	4
12112	7
12113	8
12114	13
12115	4
12116	7
12117	5
12118	3
12119	6
12120	10
12121	9
12122	7
12123	4
12124	9
12125	3
12126	11
12127	4
12128	10
12129	4
12130	8
12131	3
12132	9
12133	3
12134	12
12135	2
12136	9
12137	4
12138	17
12139	4
12140	9
12142	6
12143	2
12144	8
12145	4
12146	7
12148	2
12149	3
12150	9
12151	4
12152	12
12153	3
12154	10
12155	4
12156	14
12157	1
12158	9
12159	6
12160	4
12161	7
12162	9
12163	5
12164	7
12165	3
12166	12
12167	4
12168	4
12169	2
12170	11
12171	4
12172	3
12173	4
12174	7
12175	2
12176	11
12177	7
12178	13
12179	4
12180	9
12181	2
12182	14
12183	3
12184	1
12185	3
12186	8
12187	2
12188	11
12189	4
12190	8
12191	5
12192	5
12193	4
12194	8
12196	7
12197	3
12198	12
12199	5
12200	7
12201	5
12202	6
12203	6
12204	15
12205	4
12206	10
12207	3
12208	7
12209	2
12210	3
12211	4
12212	7
12213	1
12214	10
12215	1
12216	5
12217	2
12218	4
12219	7
12220	11
12221	9
12222	3
12223	4
12224	3
12225	5
12226	13
12227	1
12228	10
12229	4
12230	9
12231	8
12232	6
12233	6
12234	5
12235	3
12236	8
12237	6
12238	6
12239	2
12240	6
12241	10
12242	9
12243	3
12244	2
12245	1
12246	9
12247	1
12248	6
12249	6
12250	7
12251	4
12252	12
12253	5
12254	6
12255	4
12256	12
12257	2
12258	4
12259	7
12260	8
12261	10
12262	4
12263	3
12264	6
12265	1
12266	9
12267	3
12268	6
12269	5
12270	3
12271	1
12272	3
12273	2
12274	14
12275	4
12276	4
12277	5
12278	13
12279	2
12280	8
12281	5
12282	8
12283	6
12284	6
12285	5
12286	6
12287	4
12288	5
12290	6
12291	5
12292	8
12293	1
12294	7
12295	5
12296	7
12297	4
12298	12
12299	5
12300	2
12301	1
12302	5
12303	6
12304	16
12305	5
12306	10
12307	4
12308	9
12309	1
12310	8
12311	4
12312	6
12313	4
12314	6
12315	3
12316	5
12317	2
12318	8
12319	3
12320	7
12321	3
12322	10
12323	4
12324	5
12325	7
12326	10
12327	5
12328	5
12329	3
12330	4
12331	5
12332	9
12333	6
12334	7
12335	2
12336	5
12337	4
12338	5
12339	6
12340	13
12341	2
12342	4
12343	2
12344	8
12346	3
12347	4
12348	8
12350	5
12351	5
12352	9
12353	4
12354	5
12355	1
12356	8
12357	1
12358	10
12359	3
12360	7
12361	6
12362	6
12363	2
12364	7
12365	3
12366	9
12367	4
12368	9
12370	7
12371	6
12372	11
12373	3
12374	5
12375	4
12376	7
12377	3
12378	5
12379	5
12380	5
12381	2
12382	9
12383	1
12384	4
12385	6
12386	8
12387	6
12388	10
12390	8
12391	2
12392	4
12393	2
12394	8
12395	2
12396	7
12397	3
12398	8
12399	3
12400	7
12401	2
12402	9
12403	1
12404	8
12406	4
12407	5
12408	13
12409	7
12410	3
12411	5
12412	9
12413	3
12414	3
12415	5
12416	4
12417	5
12418	9
12419	3
12420	6
12421	3
12422	5
12423	8
12424	6
12425	5
12426	9
12427	5
12428	6
12429	3
12430	9
12431	4
12432	10
12433	3
12434	6
12435	3
12436	7
12437	2
12438	9
12439	3
12440	8
12441	3
12442	12
12443	2
12444	5
12445	3
12446	3
12447	5
12448	5
12449	1
12450	3
12451	3
12452	5
12453	3
12454	5
12455	1
12456	8
12457	3
12458	2
12459	7
12460	10
12461	5
12462	4
12463	4
12464	9
12465	3
12466	4
12467	2
12468	7
12469	4
12470	5
12471	3
12472	8
12473	5
12474	7
12475	5
12476	8
12477	4
12478	4
12479	6
12480	8
12481	6
12482	6
12483	3
12484	5
12485	5
12486	12
12487	2
12488	5
12489	3
12490	10
12491	3
12492	8
12493	2
12494	9
12495	5
12496	12
12497	5
12498	8
12499	3
12500	6
12501	1
12502	6
12503	1
12504	8
12505	1
12506	9
12507	3
12508	11
12509	5
12510	11
12511	1
12512	4
12513	3
12514	7
12516	6
12517	2
12518	5
12519	5
12520	9
12521	2
12522	7
12523	4
12524	8
12525	3
12526	3
12527	9
12528	7
12529	2
12530	9
12531	4
12532	8
12533	2
12534	4
12535	2
12536	10
12537	4
12539	1
12540	6
12541	5
12542	7
12543	3
12544	4
12545	4
12546	3
12547	4
12548	9
12549	4
12550	2
12551	1
12552	13
12553	5
12554	11
12555	6
12556	6
12557	2
12558	8
12559	5
12560	3
12562	6
12563	3
12564	12
12565	2
12566	9
12567	4
12568	6
12569	4
12570	7
12571	5
12572	10
12573	4
12574	10
12575	3
12576	8
12577	2
12578	3
12579	3
12580	3
12581	3
12582	6
12583	1
12584	9
12585	5
12586	5
12587	1
12588	10
12589	2
12590	10
12591	1
12592	6
12593	4
12594	8
12595	6
12596	8
12597	4
12598	6
12599	2
12600	7
12601	3
12602	5
12603	4
12604	7
12605	4
12606	8
12607	1
12608	5
12609	1
12610	7
12611	4
12612	6
12613	2
12614	6
12615	1
12616	7
12617	2
12618	8
12619	9
12620	2
12621	3
12622	8
12623	1
12624	8
12625	4
12626	6
12627	3
12628	4
12629	4
12630	14
12631	2
12632	11
12634	6
12635	3
12636	8
12637	2
12638	8
12639	5
12640	8
12641	6
12642	9
12643	3
12644	5
12645	3
12646	4
12647	3
12648	8
12650	6
12651	1
12652	2
12653	4
12654	5
12655	3
12656	7
12657	5
12658	6
12659	4
12660	11
12661	4
12662	10
12663	4
12664	6
12665	4
12666	7
12667	3
12668	7
12669	4
12670	7
12671	2
12672	8
12674	3
12675	5
12676	5
12677	4
12678	10
12679	1
12680	10
12681	3
12682	4
12683	3
12684	3
12685	1
12686	6
12687	1
12688	11
12689	3
12690	4
12691	2
12692	6
12693	2
12694	5
12695	3
12696	11
12697	3
12698	3
12699	5
12700	11
12701	3
12702	10
12703	2
12704	7
12705	3
12706	6
12707	2
12708	4
12709	5
12710	3
12711	4
12712	7
12713	5
12714	5
12715	2
12716	6
12717	4
12718	5
12719	2
12720	9
12721	5
12722	10
12723	1
12724	7
12725	4
12726	4
12727	4
12728	5
12730	3
12732	5
12733	5
12734	6
12735	1
12736	10
12737	6
12738	4
12739	1
12740	9
12741	5
12742	7
12743	2
12744	6
12745	1
12746	5
12747	7
12748	9
12749	5
12750	7
12752	14
12753	3
12754	8
12755	2
12756	6
12757	4
12758	6
12759	2
12760	5
12761	1
12762	8
12763	4
12764	5
12765	3
12766	3
12767	4
12768	5
12769	3
12770	5
12771	1
12772	10
12773	6
12774	6
12775	3
12776	5
12777	1
12778	7
12779	2
12780	5
12781	3
12782	3
12783	5
12784	5
12786	4
12787	5
12788	7
12789	1
12790	2
12792	4
12793	5
12794	2
12795	1
12796	6
12797	1
12798	6
12799	1
12800	3
12801	3
12802	8
12803	3
12804	3
12805	2
12806	6
12807	3
12808	7
12809	3
12810	6
12811	4
12812	8
12813	4
12814	3
12816	4
12817	4
12818	2
12819	5
12820	6
12821	2
12822	6
12823	3
12824	9
12825	4
12826	8
12827	4
12828	2
12829	1
12830	3
12831	3
12832	6
12833	1
12834	4
12835	2
12836	3
12837	2
12838	3
12839	4
12840	9
12841	3
12842	7
12843	4
12844	11
12845	2
12846	7
12847	5
12848	6
12849	2
12850	6
12851	4
12852	6
12853	4
12854	4
12855	3
12856	11
12857	5
12858	5
12859	1
12860	6
12861	5
12862	5
12863	1
12864	2
12866	6
12867	2
12868	4
12869	3
12870	7
12871	1
12872	6
12873	2
12874	8
12875	3
12876	10
12877	3
12878	7
12879	5
12880	7
12881	2
12882	8
12883	4
12884	6
12885	1
12886	6
12888	8
12889	1
12890	7
12891	6
12892	7
12893	3
12894	7
12895	2
12896	6
12897	2
12898	6
12899	2
12900	10
12901	3
12902	5
12903	1
12904	8
12905	3
12906	8
12907	2
12908	8
12909	4
12910	9
12911	3
12912	6
12913	5
12914	9
12915	1
12916	4
12917	3
12918	8
12919	4
12920	3
12921	3
12922	5
12924	9
12925	4
12926	8
12927	2
12928	6
12929	1
12930	12
12931	3
12932	11
12933	4
12934	6
12935	4
12936	8
12937	3
12938	4
12939	1
12940	6
12941	1
12942	8
12943	2
12944	5
12945	2
12946	3
12947	1
12948	7
12949	6
12950	7
12951	4
12952	7
12954	6
12955	1
12956	2
12957	3
12958	4
12959	2
12960	7
12961	2
12962	5
12963	3
12964	2
12965	3
12966	10
12967	3
12968	7
12969	4
12970	13
12971	4
12972	8
12973	6
12974	6
12975	2
12976	8
12977	2
12978	9
12980	9
12981	2
12982	6
12983	1
12984	7
12985	6
12986	10
12987	5
12988	4
12990	5
12991	6
12992	7
12993	3
12994	8
12995	6
12996	12
12997	1
12998	3
12999	3
13000	4
13001	3
13002	10
13003	3
13004	8
13005	4
13006	3
13007	2
13008	3
13009	2
13010	8
13011	3
13012	7
13014	7
13015	2
13016	9
13017	5
13018	4
13019	1
13020	6
13022	2
13023	3
13024	11
13025	2
13026	3
13027	2
13028	8
13029	1
13030	2
13031	3
13032	5
13033	2
13034	7
13035	3
13036	6
13037	3
13038	8
13039	2
13040	4
13042	6
13043	3
13044	6
13045	4
13046	9
13047	1
13048	9
13049	3
13050	9
13051	2
13052	7
13053	3
13054	6
13055	2
13056	3
13057	1
13058	5
13059	3
13060	6
13061	1
13062	4
13063	3
13064	9
13066	7
13067	4
13068	9
13069	6
13070	4
13071	5
13072	3
13073	1
13074	8
13075	2
13076	8
13077	4
13078	6
13079	2
13080	10
13081	1
13082	4
13083	3
13084	7
13085	4
13086	6
13087	4
13088	3
13089	2
13090	3
13091	4
13092	6
13093	1
13094	5
13095	2
13096	5
13097	2
13098	8
13099	1
13100	6
13101	1
13102	8
13103	1
13104	4
13105	6
13106	2
13107	3
13108	5
13109	5
13110	3
13111	3
13112	11
13113	1
13114	6
13115	1
13116	5
13117	1
13118	7
13119	3
13120	5
13121	2
13122	7
13123	5
13124	8
13125	4
13126	7
13127	1
13128	3
13129	3
13130	3
13131	1
13132	4
13133	5
13134	2
13136	4
13137	1
13138	4
13139	2
13140	7
13141	1
13142	5
13143	1
13144	2
13145	6
13146	4
13147	4
13148	5
13149	3
13150	1
13152	5
13153	3
13154	4
13155	1
13156	7
13157	4
13158	6
13160	4
13161	1
13162	12
13163	2
13164	7
13165	2
13166	3
13167	4
13168	5
13169	4
13170	4
13171	1
13172	3
13173	2
13174	5
13176	4
13177	4
13178	4
13179	4
13180	3
13181	3
13182	5
13183	1
13184	4
13185	6
13186	5
13187	4
13188	7
13189	1
13190	10
13191	3
13192	7
13193	2
13194	4
13195	3
13196	3
13197	3
13198	4
13199	5
13200	6
13201	4
13202	4
13204	8
13205	3
13206	5
13207	3
13208	3
13209	1
13210	4
13211	4
13212	4
13213	1
13214	9
13215	3
13216	6
13217	2
13218	4
13219	4
13220	5
13221	4
13222	9
13223	3
13224	8
13225	5
13226	2
13227	6
13228	8
13229	2
13230	5
13231	6
13232	4
13233	4
13234	2
13235	1
13236	3
13237	3
13238	3
13240	9
13241	3
13242	4
13243	5
13244	12
13245	6
13246	5
13247	4
13248	6
13249	4
13250	2
13251	4
13252	8
13253	3
13254	10
13255	4
13256	5
13257	4
13258	8
13259	1
13260	7
13261	3
13262	3
13263	5
13264	5
13265	1
13266	2
13267	2
13268	5
13269	2
13270	5
13271	2
13272	4
13273	6
13274	6
13275	4
13276	3
13277	2
13278	8
13279	4
13280	4
13281	3
13282	2
13283	2
13284	6
13285	3
13286	5
13287	3
13288	6
13289	4
13290	4
13291	5
13292	2
13293	1
13294	3
13295	2
13296	7
13297	3
13298	9
13299	2
13300	5
13301	4
13302	5
13303	1
13304	3
13305	4
13306	8
13307	3
13308	3
13309	2
13310	5
13311	1
13312	5
13313	2
13314	5
13315	2
13316	9
13317	2
13318	4
13319	3
13320	4
13321	1
13322	1
13323	1
13324	10
13325	4
13326	2
13327	2
13328	5
13329	2
13330	4
13331	6
13332	8
13333	1
13334	11
13335	3
13336	7
13337	4
13338	2
13339	3
13340	6
13341	2
13342	8
13344	4
13345	3
13346	3
13347	4
13348	3
13349	10
13350	3
13351	1
13352	4
13353	1
13354	4
13355	2
13356	6
13357	6
13358	4
13359	1
13360	2
13362	12
13363	2
13364	6
13365	2
13366	5
13368	6
13370	9
13371	3
13372	1
13373	2
13374	6
13375	3
13376	3
13377	3
13378	7
13379	3
13380	6
13381	4
13382	5
13383	5
13384	2
13385	2
13386	4
13387	2
13388	5
13389	2
13390	2
13391	4
13392	2
13393	2
13394	2
13395	2
13396	4
13397	5
13398	4
13399	3
13400	5
13401	4
13402	3
13403	3
13404	5
13405	4
13406	8
13407	7
13408	6
13410	3
13411	2
13412	5
13413	1
13414	1
13415	1
13416	6
13417	1
13418	6
13419	1
13420	4
13421	3
13422	1
13423	3
13424	5
13425	4
13426	7
13427	2
13428	6
13429	3
13430	3
13431	3
13432	10
13433	2
13434	4
13435	2
13436	2
13437	3
13438	3
13440	10
13442	5
13443	1
13444	8
13445	2
13446	4
13447	4
13448	8
13449	2
13450	6
13451	5
13452	3
13453	2
13454	6
13455	3
13456	6
13457	1
13458	3
13459	2
13460	3
13461	5
13462	7
13463	1
13464	3
13465	2
13466	3
13467	1
13468	8
13469	1
13470	4
13471	1
13472	9
13473	1
13474	5
13475	3
13476	5
13477	4
13478	8
13479	2
13480	8
13481	1
13482	5
13483	4
13484	6
13485	3
13486	6
13487	4
13488	3
13489	5
13490	5
13491	1
13492	5
13493	3
13494	6
13495	2
13496	6
13498	6
13499	2
13500	7
13501	3
13502	2
13503	4
13504	7
13505	3
13506	5
13507	5
13508	6
13509	1
13510	6
13511	1
13512	5
13513	1
13514	6
13515	2
13516	2
13518	3
13519	1
13520	6
13521	2
13522	6
13523	5
13524	6
13525	2
13526	5
13527	2
13528	9
13529	2
13530	3
13531	3
13532	5
13533	1
13534	3
13535	1
13536	4
13537	1
13538	2
13539	1
13540	8
13541	2
13542	8
13543	1
13544	4
13545	2
13546	4
13547	1
13548	6
13550	5
13551	2
13552	2
13554	5
13555	2
13556	7
13557	1
13558	4
13559	4
13560	9
13561	1
13562	6
13563	4
13564	8
13565	1
13566	5
13567	3
13568	4
13569	2
13570	5
13571	1
13572	2
13573	2
13574	5
13575	5
13576	8
13577	2
13578	3
13579	3
13580	5
13581	7
13582	7
13583	2
13584	5
13585	2
13586	5
13587	6
13588	4
13589	2
13590	6
13591	6
13592	2
13594	3
13595	2
13596	7
13598	5
13599	4
13600	1
13601	3
13602	5
13603	8
13604	6
13605	2
13606	3
13607	3
13608	6
13610	7
13612	3
13613	3
13614	7
13615	4
13616	7
13617	5
13618	3
13619	2
13620	3
13621	3
13622	5
13623	6
13624	6
13625	2
13626	3
13627	4
13628	3
13629	1
13630	7
13631	3
13632	5
13633	1
13634	6
13635	2
13636	9
13637	3
13638	4
13640	4
13641	4
13642	4
13643	3
13644	5
13645	1
13646	3
13647	5
13648	2
13649	1
13650	8
13651	1
13652	6
13653	5
13654	4
13655	4
13656	5
13657	1
13658	8
13659	1
13660	2
13661	3
13662	4
13663	4
13664	2
13665	1
13666	2
13667	2
13668	5
13669	1
13670	8
13672	3
13673	3
13674	8
13675	2
13676	5
13677	2
13678	2
13679	3
13680	5
13682	7
13683	2
13684	4
13685	3
13686	3
13687	3
13688	2
13689	4
13690	4
13691	3
13692	7
13693	1
13694	8
13695	3
13696	4
13697	3
13698	3
13699	2
13700	5
13701	2
13702	6
13703	4
13704	7
13705	2
13706	1
13707	2
13708	2
13710	5
13711	2
13712	4
13713	2
13714	3
13716	6
13717	2
13718	6
13719	2
13720	6
13721	2
13722	5
13723	2
13724	2
13725	2
13726	8
13727	1
13728	4
13729	3
13730	4
13731	2
13732	6
13733	1
13734	4
13735	4
13736	1
13738	4
13739	7
13740	10
13741	3
13742	4
13743	5
13744	3
13745	4
13746	5
13747	4
13748	6
13749	4
13750	6
13751	1
13752	5
13753	2
13754	2
13755	4
13756	4
13757	1
13758	7
13759	3
13760	8
13761	4
13762	5
13763	2
13764	8
13765	3
13766	6
13767	2
13768	4
13769	1
13770	7
13772	3
13773	4
13774	2
13775	1
13776	3
13777	1
13778	9
13779	2
13780	2
13781	5
13782	3
13783	2
13784	5
13785	4
13786	5
13787	2
13788	7
13789	2
13790	4
13791	3
13792	6
13793	1
13794	5
13795	2
13796	4
13797	1
13798	3
13799	2
13800	5
13801	4
13802	3
13803	8
13804	4
13805	3
13808	4
13809	5
13810	3
13811	4
13812	1
13813	2
13814	8
13815	1
13816	3
13817	2
13818	5
13819	1
13820	4
13821	5
13822	5
13823	2
13824	3
13825	3
13826	8
13827	2
13828	3
13829	2
13830	1
13831	1
13832	6
13834	5
13835	3
13836	2
13837	2
13838	3
13839	4
13840	5
13841	2
13842	2
13843	8
13844	6
13845	6
13846	7
13847	2
13848	6
13849	1
13850	7
13851	1
13852	4
13853	1
13854	4
13855	2
13856	6
13858	3
13859	2
13860	4
13861	1
13862	5
13863	1
13864	5
13865	2
13866	7
13868	2
13869	3
13870	3
13871	3
13872	5
13873	1
13874	7
13875	2
13876	3
13877	1
13878	6
13879	3
13880	5
13881	2
13882	8
13883	3
13884	3
13885	4
13886	5
13888	5
13889	5
13890	5
13891	2
13892	1
13893	5
13894	2
13895	2
13896	1
13897	3
13898	4
13899	5
13900	6
13901	3
13902	2
13903	2
13904	3
13905	3
13906	5
13907	2
13908	3
13909	2
13910	5
13911	2
13912	10
13913	4
13914	3
13915	3
13916	7
13917	4
13919	1
13920	3
13922	4
13923	2
13924	4
13925	3
13926	2
13928	4
13929	3
13930	4
13931	1
13932	3
13933	3
13934	4
13935	3
13936	4
13937	2
13938	4
13939	2
13940	8
13941	2
13942	4
13943	1
13944	4
13946	4
13947	5
13948	6
13949	1
13950	1
13951	1
13952	4
13953	2
13954	7
13955	3
13956	2
13957	3
13958	6
13959	5
13960	8
13961	3
13962	4
13963	2
13964	7
13966	7
13967	2
13968	1
13969	2
13970	6
13971	2
13972	6
13973	1
13974	2
13976	7
13978	7
13979	4
13980	2
13981	2
13982	1
13983	3
13984	5
13985	1
13986	3
13988	4
13990	1
13991	2
13992	2
13993	3
13994	2
13995	3
13996	5
13997	1
13998	4
13999	3
14000	6
14001	1
14002	2
14003	2
14004	3
14005	3
14006	5
14008	5
14009	2
14010	1
14012	5
14014	4
14015	2
14016	7
14017	2
14018	4
14019	1
14020	7
14021	4
14022	2
14023	5
14024	5
14025	1
14026	1
14027	2
14028	7
14029	2
14030	7
14031	5
14032	3
14033	2
14034	5
14035	4
14036	7
14037	4
14038	2
14040	2
14042	4
14043	1
14044	4
14045	1
14046	3
14047	2
14048	8
14049	2
14050	6
14051	4
14052	5
14053	4
14054	5
14055	2
14056	4
14057	2
14058	3
14059	2
14060	5
14061	1
14062	3
14064	6
14065	1
14066	3
14067	3
14068	4
14069	1
14070	3
14071	2
14072	3
14073	3
14074	1
14075	1
14076	5
14077	4
14078	6
14079	2
14080	7
14082	5
14083	5
14084	8
14085	2
14086	6
14087	4
14088	3
14089	1
14090	2
14091	4
14092	1
14093	1
14094	4
14095	2
14096	4
14097	1
14098	5
14099	1
14100	1
14101	3
14102	6
14103	2
14104	8
14105	2
14106	5
14107	1
14108	4
14109	2
14110	5
14111	3
14112	5
14113	2
14114	3
14115	2
14116	4
