Pay	Frequency
2689	167
2690	621
2691	174
2692	618
2693	183
2694	594
2695	518
2696	674
2697	205
2698	572
2699	181
2700	818
2701	187
2702	558
2703	174
2704	698
2705	227
2706	668
2707	160
2708	612
2709	187
2710	632
2711	168
2712	648
2713	170
2714	516
2715	199
2716	599
2717	195
2718	515
2719	168
2720	739
2721	205
2722	624
2723	171
2724	611
2725	188
2726	558
2727	174
2728	917
2729	181
2730	633
2731	178
2732	616
2733	176
2734	534
2735	186
2736	670
2737	171
2738	532
2739	237
2740	695
2741	167
2742	580
2743	155
2744	672
2745	164
2746	529
2747	158
2748	604
2749	155
2750	1069
2751	158
2752	616
2753	166
2754	573
2755	182
2756	621
2757	185
2758	531
2759	181
2760	747
2761	179
2762	527
2763	167
2764	592
2765	158
2766	533
2767	149
2768	653
2769	165
2770	602
2771	170
2772	820
2773	167
2774	545
2775	217
2776	634
2777	163
2778	556
2779	168
2780	626
2781	178
2782	563
2783	161
2784	640
2785	201
2786	468
2787	154
2788	580
2789	186
2790	547
2791	190
2792	586
2793	153
2794	592
2795	164
2796	612
2797	155
2798	584
2799	164
2800	704
2801	169
2802	548
2803	172
2804	573
2805	263
2806	514
2807	158
2808	553
2809	152
2810	532
2811	162
2812	626
2813	158
2814	519
2815	190
2816	795
2817	175
2818	501
2819	169
2820	634
2821	178
2822	528
2823	176
2824	603
2825	183
2826	505
2827	171
2828	616
2829	179
2830	526
2831	174
2832	637
2833	167
2834	533
2835	169
2836	537
2837	169
2838	586
2839	174
2840	666
2841	159
2842	529
2843	159
2844	567
2845	182
2846	502
2847	160
2848	567
2849	176
2850	513
2851	165
2852	564
2853	158
2854	507
2855	174
2856	558
2857	178
2858	524
2859	173
2860	1027
2861	178
2862	501
2863	169
2864	612
2865	175
2866	465
2867	152
2868	568
2869	179
2870	531
2871	172
2872	573
2873	167
2874	520
2875	159
2876	526
2877	155
2878	528
2879	156
2880	1802
2881	159
2882	606
2883	145
2884	663
2885	217
2886	486
2887	163
2888	631
2889	182
2890	628
2891	177
2892	593
2893	170
2894	505
2895	189
2896	556
2897	164
2898	493
2899	148
2900	702
2901	143
2902	495
2903	153
2904	739
2905	185
2906	534
2907	124
2908	587
2909	166
2910	623
2911	163
2912	600
2913	184
2914	507
2915	211
2916	547
2917	175
2918	468
2919	157
2920	696
2921	143
2922	472
2923	143
2924	586
2925	179
2926	515
2927	166
2928	690
2929	157
2930	522
2931	158
2932	529
2933	173
2934	480
2935	195
2936	546
2937	146
2938	502
2939	159
2940	684
2941	179
2942	511
2943	150
2944	533
2945	188
2946	488
2947	150
2948	637
2949	184
2950	507
2951	155
2952	638
2953	145
2954	450
2955	166
2956	516
2957	171
2958	479
2959	184
2960	655
2961	161
2962	479
2963	130
2964	553
2965	150
2966	456
2967	127
2968	560
2969	128
2970	1016
2971	148
2972	559
2973	149
2974	508
2975	147
2976	595
2977	148
2978	458
2979	160
2980	595
2981	173
2982	436
2983	157
2984	526
2985	142
2986	487
2987	153
2988	542
2989	153
2990	529
2991	148
2992	608
2993	157
2994	512
2995	155
2996	547
2997	152
2998	467
2999	148
3000	652
3001	175
3002	480
3003	147
3004	551
3005	163
3006	483
3007	149
3008	527
3009	122
3010	532
3011	160
3012	571
3013	138
3014	494
3015	158
3016	529
3017	138
3018	471
3019	149
3020	563
3021	150
3022	476
3023	135
3024	578
3025	197
3026	418
3027	161
3028	544
3029	151
3030	504
3031	148
3032	551
3033	142
3034	475
3035	153
3036	595
3037	157
3038	501
3039	145
3040	554
3041	148
3042	477
3043	142
3044	536
3045	153
3046	418
3047	151
3048	523
3049	170
3050	487
3051	130
3052	533
3053	142
3054	477
3055	174
3056	505
3057	142
3058	508
3059	143
3060	538
3061	129
3062	431
3063	145
3064	500
3065	145
3066	428
3067	146
3068	518
3069	155
3070	472
3071	154
3072	526
3073	147
3074	424
3075	149
3076	537
3077	123
3078	477
3079	139
3080	868
3081	175
3082	455
3083	134
3084	514
3085	149
3086	400
3087	137
3088	516
3089	167
3090	467
3091	162
3092	526
3093	143
3094	441
3095	148
3096	507
3097	146
3098	425
3099	131
3100	540
3101	138
3102	425
3103	140
3104	484
3105	146
3106	439
3107	139
3108	459
3109	140
3110	449
3111	156
3112	495
3113	139
3114	419
3115	138
3116	510
3117	130
3118	396
3119	170
3120	562
3121	143
3122	431
3123	142
3124	538
3125	142
3126	435
3127	141
3128	507
3129	140
3130	417
3131	141
3132	490
3133	159
3134	414
3135	200
3136	492
3137	127
3138	440
3139	138
3140	493
3141	123
3142	424
3143	145
3144	509
3145	155
3146	425
3147	128
3148	452
3149	137
3150	453
3151	132
3152	476
3153	140
3154	413
3155	171
3156	498
3157	147
3158	421
3159	127
3160	504
3161	126
3162	474
3163	139
3164	439
3165	176
3166	412
3167	136
3168	885
3169	135
3170	446
3171	136
3172	427
3173	140
3174	416
3175	117
3176	494
3177	126
3178	419
3179	158
3180	493
3181	132
3182	425
3183	137
3184	471
3185	139
3186	399
3187	130
3188	504
3189	139
3190	557
3191	139
3192	488
3193	133
3194	418
3195	131
3196	435
3197	121
3198	431
3199	128
3200	4683
3201	146
3202	520
3203	147
3204	685
3205	470
3206	436
3207	154
3208	645
3209	141
3210	1029
3211	135
3212	579
3213	140
3214	404
3215	275
3216	546
3217	137
3218	438
3219	149
3220	1032
3221	137
3222	421
3223	169
3224	494
3225	224
3226	376
3227	139
3228	478
3229	124
3230	781
3231	133
3232	491
3233	151
3234	431
3235	200
3236	458
3237	137
3238	396
3239	143
3240	992
3241	134
3242	420
3243	130
3244	442
3245	273
3246	390
3247	142
3248	492
3249	141
3250	601
3251	143
3252	451
3253	139
3254	390
3255	159
3256	520
3257	106
3258	404
3259	121
3260	758
3261	135
3262	403
3263	139
3264	444
3265	145
3266	348
3267	141
3268	459
3269	134
3270	570
3271	134
3272	478
3273	132
3274	406
3275	163
3276	448
3277	133
3278	426
3279	137
3280	676
3281	125
3282	415
3283	128
3284	472
3285	149
3286	393
3287	128
3288	452
3289	154
3290	537
3291	130
3292	459
3293	131
3294	364
3295	149
3296	441
3297	134
3298	428
3299	117
3300	1187
3301	150
3302	396
3303	137
3304	454
3305	142
3306	422
3307	121
3308	428
3309	146
3310	484
3311	115
3312	447
3313	115
3314	388
3315	154
3316	427
3317	149
3318	393
3319	118
3320	670
3321	117
3322	394
3323	122
3324	425
3325	135
3326	409
3327	133
3328	434
3329	127
3330	465
3331	133
3332	418
3333	134
3334	376
3335	142
3336	419
3337	127
3338	387
3339	134
3340	547
3341	111
3342	418
3343	135
3344	473
3345	134
3346	340
3347	119
3348	412
3349	134
3350	428
3351	147
3352	417
3353	124
3354	349
3355	193
3356	439
3357	157
3358	401
3359	135
3360	542
3361	118
3362	377
3363	117
3364	423
3365	118
3366	380
3367	142
3368	465
3369	124
3370	415
3371	127
3372	392
3373	115
3374	398
3375	119
3376	430
3377	137
3378	385
3379	128
3380	524
3381	115
3382	357
3383	139
3384	461
3385	134
3386	335
3387	128
3388	477
3389	114
3390	392
3391	125
3392	421
3393	125
3394	331
3395	119
3396	413
3397	116
3398	356
3399	132
3400	506
3401	97
3402	352
3403	149
3404	410
3405	152
3406	351
3407	100
3408	437
3409	133
3410	500
3411	128
3412	390
3413	134
3414	389
3415	122
3416	436
3417	95
3418	355
3419	120
3420	422
3421	127
3422	373
3423	115
3424	430
3425	142
3426	358
3427	119
3428	396
3429	115
3430	346
3431	111
3432	437
3433	130
3434	331
3435	116
3436	366
3437	116
3438	376
3439	122
3440	502
3441	131
3442	374
3443	130
3444	393
3445	123
3446	382
3447	130
3448	385
3449	119
3450	401
3451	112
3452	400
3453	114
3454	371
3455	121
3456	441
3457	112
3458	331
3459	112
3460	443
3461	108
3462	321
3463	119
3464	398
3465	145
3466	337
3467	116
3468	378
3469	103
3470	384
3471	119
3472	391
3473	102
3474	337
3475	128
3476	362
3477	133
3478	335
3479	128
3480	423
3481	111
3482	333
3483	97
3484	389
3485	115
3486	354
3487	119
3488	351
3489	118
3490	344
3491	116
3492	398
3493	110
3494	325
3495	129
3496	389
3497	117
3498	341
3499	116
3500	427
3501	131
3502	355
3503	108
3504	418
3505	129
3506	365
3507	122
3508	399
3509	122
3510	362
3511	125
3512	323
3513	119
3514	344
3515	113
3516	375
3517	131
3518	347
3519	124
3520	1332
3521	116
3522	373
3523	118
3524	362
3525	135
3526	322
3527	105
3528	419
3529	103
3530	375
3531	99
3532	349
3533	116
3534	346
3535	111
3536	381
3537	115
3538	332
3539	114
3540	410
3541	117
3542	397
3543	121
3544	397
3545	104
3546	342
3547	129
3548	407
3549	133
3550	332
3551	117
3552	393
3553	103
3554	334
3555	129
3556	346
3557	117
3558	336
3559	99
3560	389
3561	123
3562	379
3563	121
3564	450
3565	123
3566	325
3567	93
3568	359
3569	126
3570	342
3571	106
3572	340
3573	99
3574	331
3575	196
3576	360
3577	99
3578	321
3579	122
3580	391
3581	126
3582	332
3583	123
3584	371
3585	112
3586	327
3587	122
3588	364
3589	102
3590	351
3591	115
3592	334
3593	121
3594	329
3595	124
3596	365
3597	125
3598	343
3599	95
3600	1419
3601	130
3602	330
3603	106
3604	404
3605	203
3606	333
3607	103
3608	471
3609	110
3610	440
3611	100
3612	353
3613	118
3614	290
3615	156
3616	419
3617	117
3618	347
3619	104
3620	472
3621	98
3622	360
3623	87
3624	385
3625	132
3626	333
3627	91
3628	358
3629	91
3630	533
3631	110
3632	381
3633	110
3634	321
3635	115
3636	351
3637	105
3638	332
3639	104
3640	485
3641	89
3642	306
3643	90
3644	344
3645	123
3646	305
3647	116
3648	377
3649	106
3650	376
3651	127
3652	376
3653	113
3654	310
3655	103
3656	346
3657	113
3658	339
3659	101
3660	449
3661	97
3662	290
3663	123
3664	372
3665	121
3666	311
3667	103
3668	320
3669	100
3670	333
3671	76
3672	368
3673	101
3674	322
3675	100
3676	338
3677	112
3678	307
3679	95
3680	422
3681	85
3682	313
3683	121
3684	383
3685	145
3686	319
3687	129
3688	359
3689	116
3690	352
3691	99
3692	353
3693	109
3694	329
3695	109
3696	410
3697	97
3698	303
3699	100
3700	381
3701	105
3702	325
3703	121
3704	332
3705	114
3706	307
3707	101
3708	312
3709	96
3710	280
3711	100
3712	338
3713	94
3714	331
3715	110
3716	315
3717	95
3718	316
3719	108
3720	404
3721	110
3722	308
3723	95
3724	334
3725	109
3726	305
3727	108
3728	327
3729	121
3730	331
3731	111
3732	299
3733	122
3734	295
3735	97
3736	337
3737	109
3738	311
3739	111
3740	516
3741	106
3742	312
3743	105
3744	319
3745	102
3746	276
3747	104
3748	286
3749	116
3750	319
3751	99
3752	345
3753	83
3754	308
3755	91
3756	343
3757	111
3758	279
3759	101
3760	359
3761	120
3762	296
3763	107
3764	341
3765	102
3766	285
3767	105
3768	338
3769	105
3770	314
3771	91
3772	321
3773	116
3774	294
3775	96
3776	334
3777	94
3778	305
3779	117
3780	354
3781	104
3782	286
3783	111
3784	396
3785	117
3786	298
3787	116
3788	282
3789	104
3790	275
3791	108
3792	315
3793	103
3794	271
3795	118
3796	320
3797	92
3798	297
3799	101
3800	329
3801	104
3802	280
3803	84
3804	304
3805	97
3806	304
3807	101
3808	317
3809	86
3810	302
3811	103
3812	340
3813	88
3814	270
3815	106
3816	302
3817	106
3818	308
3819	88
3820	288
3821	95
3822	297
3823	89
3824	298
3825	95
3826	299
3827	105
3828	314
3829	107
3830	285
3831	83
3832	292
3833	104
3834	315
3835	98
3836	284
3837	85
3838	270
3839	106
3840	488
3841	103
3842	261
3843	82
3844	325
3845	94
3846	305
3847	117
3848	331
3849	92
3850	386
3851	87
3852	315
3853	102
3854	322
3855	104
3856	313
3857	89
3858	252
3859	103
3860	322
3861	97
3862	284
3863	97
3864	328
3865	84
3866	275
3867	101
3868	326
3869	86
3870	282
3871	109
3872	338
3873	113
3874	284
3875	110
3876	302
3877	95
3878	252
3879	88
3880	313
3881	84
3882	287
3883	101
3884	300
3885	107
3886	314
3887	86
3888	286
3889	84
3890	276
3891	90
3892	306
3893	93
3894	279
3895	99
3896	319
3897	87
3898	263
3899	104
3900	348
3901	102
3902	270
3903	104
3904	302
3905	116
3906	275
3907	89
3908	349
3909	79
3910	287
3911	88
3912	273
3913	104
3914	279
3915	101
3916	309
3917	92
3918	261
3919	94
3920	341
3921	81
3922	258
3923	82
3924	319
3925	94
3926	273
3927	96
3928	314
3929	93
3930	334
3931	97
3932	293
3933	84
3934	270
3935	97
3936	320
3937	93
3938	288
3939	93
3940	292
3941	86
3942	269
3943	76
3944	291
3945	92
3946	295
3947	88
3948	296
3949	100
3950	270
3951	84
3952	273
3953	84
3954	269
3955	83
3956	292
3957	95
3958	258
3959	91
3960	1535
3961	104
3962	264
3963	101
3964	299
3965	126
3966	269
3967	90
3968	291
3969	90
3970	306
3971	95
3972	339
3973	93
3974	273
3975	90
3976	298
3977	101
3978	273
3979	82
3980	345
3981	84
3982	311
3983	83
3984	307
3985	116
3986	290
3987	90
3988	274
3989	88
3990	311
3991	76
3992	308
3993	92
3994	282
3995	89
3996	306
3997	104
3998	250
3999	86
4000	334
4001	95
4002	260
4003	84
4004	387
4005	106
4006	263
4007	90
4008	309
4009	100
4010	263
4011	83
4012	290
4013	92
4014	272
4015	178
4016	262
4017	103
4018	243
4019	93
4020	296
4021	96
4022	228
4023	80
4024	304
4025	91
4026	279
4027	79
4028	249
4029	84
4030	256
4031	98
4032	279
4033	95
4034	259
4035	101
4036	269
4037	81
4038	246
4039	76
4040	308
4041	82
4042	244
4043	75
4044	292
4045	111
4046	223
4047	70
4048	315
4049	89
4050	244
4051	90
4052	270
4053	85
4054	235
4055	91
4056	291
4057	87
4058	249
4059	96
4060	287
4061	96
4062	246
4063	86
4064	277
4065	82
4066	252
4067	62
4068	286
4069	92
4070	414
4071	80
4072	262
4073	81
4074	248
4075	84
4076	249
4077	78
4078	264
4079	74
4080	293
4081	76
4082	238
4083	82
4084	276
4085	83
4086	252
4087	82
4088	241
4089	85
4090	255
4091	97
4092	294
4093	91
4094	265
4095	82
4096	253
4097	65
4098	257
4099	88
4100	250
4101	93
4102	234
4103	102
4104	249
4105	104
4106	227
4107	84
4108	276
4109	100
4110	233
4111	98
4112	280
4113	92
4114	289
4115	92
4116	262
4117	69
4118	268
4119	73
4120	264
4121	75
4122	270
4123	102
4124	252
4125	129
4126	256
4127	99
4128	279
4129	89
4130	241
4131	85
4132	245
4133	98
4134	238
4135	78
4136	252
4137	86
4138	250
4139	79
4140	248
4141	83
4142	252
4143	78
4144	240
4145	84
4146	257
4147	82
4148	244
4149	84
4150	220
4151	80
4152	237
4153	74
4154	230
4155	84
4156	279
4157	80
4158	260
4159	93
4160	238
4161	96
4162	269
4163	75
4164	234
4165	83
4166	241
4167	80
4168	270
4169	82
4170	264
4171	88
4172	269
4173	93
4174	219
4175	70
4176	286
4177	86
4178	206
4179	73
4180	432
4181	86
4182	272
4183	77
4184	236
4185	79
4186	223
4187	94
4188	250
4189	96
4190	242
4191	81
4192	247
4193	84
4194	239
4195	87
4196	255
4197	92
4198	220
4199	79
4200	262
4201	74
4202	229
4203	82
4204	259
4205	87
4206	224
4207	78
4208	241
4209	77
4210	245
4211	75
4212	257
4213	107
4214	220
4215	65
4216	262
4217	75
4218	210
4219	75
4220	231
4221	84
4222	214
4223	83
4224	324
4225	80
4226	233
4227	95
4228	263
4229	100
4230	219
4231	82
4232	285
4233	79
4234	217
4235	98
4236	230
4237	85
4238	225
4239	81
4240	249
4241	87
4242	223
4243	86
4244	240
4245	88
4246	243
4247	73
4248	278
4249	84
4250	213
4251	82
4252	240
4253	85
4254	219
4255	87
4256	262
4257	88
4258	240
4259	74
4260	223
4261	82
4262	235
4263	78
4264	259
4265	82
4266	219
4267	66
4268	254
4269	59
4270	203
4271	88
4272	264
4273	90
4274	230
4275	84
4276	249
4277	76
4278	232
4279	85
4280	257
4281	74
4282	194
4283	81
4284	252
4285	68
4286	211
4287	74
4288	219
4289	89
4290	279
4291	66
4292	225
4293	82
4294	238
4295	75
4296	236
4297	83
4298	191
4299	69
4300	215
4301	91
4302	230
4303	73
4304	242
4305	75
4306	230
4307	70
4308	252
4309	80
4310	220
4311	74
4312	241
4313	78
4314	217
4315	75
4316	222
4317	79
4318	205
4319	89
4320	441
4321	66
4322	204
4323	94
4324	249
4325	77
4326	234
4327	83
4328	268
4329	79
4330	238
4331	70
4332	233
4333	92
4334	248
4335	83
4336	237
4337	65
4338	225
4339	77
4340	275
4341	71
4342	219
4343	84
4344	240
4345	97
4346	196
4347	75
4348	249
4349	75
4350	213
4351	77
4352	233
4353	85
4354	222
4355	79
4356	227
4357	71
4358	203
4359	78
4360	255
4361	67
4362	192
4363	65
4364	246
4365	82
4366	219
4367	79
4368	240
4369	75
4370	241
4371	89
4372	208
4373	73
4374	202
4375	70
4376	241
4377	64
4378	208
4379	79
4380	255
4381	89
4382	210
4383	64
4384	231
4385	74
4386	199
4387	78
4388	235
4389	82
4390	213
4391	54
4392	218
4393	74
4394	216
4395	71
4396	240
4397	68
4398	185
4399	59
4400	1714
4401	82
4402	192
4403	70
4404	244
4405	92
4406	228
4407	72
4408	248
4409	67
4410	299
4411	86
4412	212
4413	72
4414	184
4415	86
4416	211
4417	58
4418	215
4419	84
4420	293
4421	66
4422	302
4423	61
4424	227
4425	64
4426	216
4427	66
4428	201
4429	82
4430	221
4431	74
4432	220
4433	84
4434	207
4435	73
4436	245
4437	64
4438	192
4439	72
4440	263
4441	64
4442	230
4443	78
4444	305
4445	80
4446	216
4447	68
4448	224
4449	64
4450	210
4451	72
4452	243
4453	61
4454	206
4455	174
4456	220
4457	81
4458	183
4459	83
4460	250
4461	55
4462	202
4463	71
4464	239
4465	80
4466	210
4467	70
4468	213
4469	84
4470	213
4471	75
4472	210
4473	58
4474	190
4475	73
4476	234
4477	71
4478	205
4479	67
4480	243
4481	65
4482	218
4483	66
4484	235
4485	69
4486	188
4487	71
4488	253
4489	72
4490	230
4491	69
4492	193
4493	70
4494	193
4495	89
4496	220
4497	62
4498	189
4499	100
4500	222
4501	79
4502	184
4503	56
4504	205
4505	69
4506	198
4507	64
4508	222
4509	75
4510	330
4511	64
4512	225
4513	67
4514	190
4515	52
4516	217
4517	68
4518	185
4519	67
4520	226
4521	82
4522	203
4523	56
4524	213
4525	78
4526	181
4527	76
4528	221
4529	80
4530	199
4531	63
4532	222
4533	58
4534	197
4535	79
4536	234
4537	75
4538	192
4539	57
4540	210
4541	68
4542	194
4543	66
4544	212
4545	63
4546	202
4547	87
4548	233
4549	78
4550	180
4551	57
4552	210
4553	90
4554	221
4555	73
4556	222
4557	71
4558	164
4559	81
4560	247
4561	67
4562	217
4563	79
4564	200
4565	102
4566	165
4567	62
4568	230
4569	73
4570	210
4571	57
4572	197
4573	70
4574	211
4575	81
4576	207
4577	49
4578	199
4579	63
4580	204
4581	67
4582	196
4583	70
4584	218
4585	74
4586	206
4587	81
4588	192
4589	77
4590	186
4591	67
4592	210
4593	64
4594	183
4595	77
4596	195
4597	76
4598	203
4599	55
4600	213
4601	70
4602	156
4603	57
4604	190
4605	72
4606	187
4607	71
4608	202
4609	49
4610	202
4611	83
4612	187
4613	61
4614	183
4615	67
4616	177
4617	64
4618	169
4619	75
4620	398
4621	76
4622	194
4623	60
4624	199
4625	63
4626	186
4627	78
4628	197
4629	64
4630	195
4631	56
4632	174
4633	57
4634	172
4635	62
4636	177
4637	71
4638	180
4639	64
4640	198
4641	71
4642	176
4643	66
4644	194
4645	71
4646	194
4647	64
4648	195
4649	67
4650	192
4651	70
4652	170
4653	62
4654	169
4655	62
4656	188
4657	56
4658	192
4659	69
4660	192
4661	53
4662	172
4663	68
4664	212
4665	80
4666	181
4667	55
4668	196
4669	51
4670	190
4671	69
4672	184
4673	65
4674	183
4675	92
4676	179
4677	59
4678	191
4679	65
4680	203
4681	63
4682	162
4683	49
4684	187
4685	60
4686	184
4687	78
4688	171
4689	69
4690	188
4691	79
4692	190
4693	65
4694	173
4695	70
4696	197
4697	60
4698	182
4699	68
4700	199
4701	69
4702	179
4703	62
4704	218
4705	64
4706	194
4707	58
4708	188
4709	65
4710	209
4711	66
4712	173
4713	84
4714	176
4715	72
4716	170
4717	66
4718	203
4719	62
4720	164
4721	70
4722	177
4723	65
4724	180
4725	44
4726	180
4727	50
4728	219
4729	65
4730	246
4731	73
4732	189
4733	69
4734	185
4735	57
4736	178
4737	56
4738	154
4739	62
4740	182
4741	59
4742	154
4743	61
4744	209
4745	43
4746	191
4747	52
4748	159
4749	69
4750	192
4751	65
4752	307
4753	61
4754	164
4755	65
4756	177
4757	71
4758	166
4759	52
4760	193
4761	57
4762	166
4763	81
4764	179
4765	71
4766	184
4767	71
4768	183
4769	60
4770	178
4771	51
4772	161
4773	56
4774	185
4775	60
4776	177
4777	82
4778	172
4779	51
4780	184
4781	45
4782	160
4783	47
4784	190
4785	75
4786	146
4787	77
4788	182
4789	85
4790	194
4791	57
4792	167
4793	69
4794	175
4795	75
4796	189
4797	58
4798	174
4799	66
4800	2083
4801	66
4802	210
4803	64
4804	257
4805	207
4806	188
4807	85
4808	226
4809	79
4810	439
4811	66
4812	205
4813	62
4814	203
4815	125
4816	239
4817	52
4818	163
4819	57
4820	432
4821	63
4822	151
4823	59
4824	220
4825	110
4826	172
4827	56
4828	190
4829	69
4830	344
4831	56
4832	195
4833	64
4834	159
4835	84
4836	179
4837	48
4838	158
4839	63
4840	524
4841	57
4842	179
4843	59
4844	209
4845	118
4846	166
4847	60
4848	218
4849	64
4850	268
4851	61
4852	190
4853	51
4854	161
4855	88
4856	195
4857	63
4858	186
4859	60
4860	337
4861	78
4862	165
4863	60
4864	192
4865	73
4866	168
4867	62
4868	201
4869	68
4870	206
4871	72
4872	169
4873	63
4874	167
4875	62
4876	195
4877	73
4878	146
4879	59
4880	260
4881	63
4882	176
4883	68
4884	230
4885	82
4886	162
4887	56
4888	185
4889	70
4890	222
4891	57
4892	154
4893	64
4894	142
4895	79
4896	196
4897	54
4898	171
4899	64
4900	262
4901	55
4902	165
4903	62
4904	161
4905	69
4906	144
4907	70
4908	201
4909	65
4910	204
4911	57
4912	184
4913	67
4914	147
4915	75
4916	163
4917	70
4918	146
4919	60
4920	289
4921	64
4922	155
4923	67
4924	186
4925	70
4926	166
4927	67
4928	182
4929	59
4930	182
4931	52
4932	190
4933	68
4934	171
4935	62
4936	158
4937	53
4938	153
4939	54
