Pay	Frequency
20375	2
20380	10
20385	1
20388	1
20390	5
20394	1
20400	11
20405	2
20410	7
20420	8
20425	1
20430	2
20435	3
20440	8
20445	3
20450	1
20455	2
20457	1
20460	3
20465	4
20470	2
20480	8
20485	4
20490	2
20495	2
20500	3
20510	1
20515	1
20520	11
20530	6
20535	1
20540	4
20550	3
20560	8
20565	2
20570	2
20580	3
20588	1
20590	4
20595	2
20600	7
20602	1
20605	1
20610	1
20615	1
20618	1
20620	7
20630	9
20634	1
20635	2
20640	8
20645	2
20650	2
20652	1
20655	2
20660	7
20665	1
20670	3
20675	1
20680	13
20685	1
20690	5
20695	2
20696	1
20700	4
20705	2
20710	2
20715	2
20720	5
20730	3
20735	1
20740	8
20745	1
20746	1
20750	3
20760	5
20762	1
20765	1
20770	4
20775	1
20780	6
20787	1
20790	4
20795	1
20800	6
20805	1
20810	3
20815	1
20820	6
20825	1
20827	1
20830	2
20832	1
20835	1
20840	8
20845	1
20850	6
20855	1
20860	6
20870	5
20880	10
20885	1
20890	3
20895	2
20900	12
20910	5
20920	2
20925	3
20928	1
20930	6
20935	3
20940	10
20945	1
20950	6
20955	1
20960	8
20965	2
20970	5
20980	7
20985	1
20990	4
20995	3
21000	4
21010	5
21015	1
21020	5
21025	1
21030	4
21032	1
21035	3
21040	8
21045	1
21050	2
21055	3
21060	9
21065	1
21069	1
21070	2
21075	1
21078	1
21080	10
21085	1
21087	1
21090	8
21095	1
21100	10
21105	1
21110	4
21120	17
21125	5
21130	6
21135	1
21140	7
21142	1
21145	4
21150	4
21155	1
21160	9
21165	1
21170	1
21180	3
21183	1
21190	1
21200	6
21205	3
21210	4
21215	2
21220	2
21225	2
21230	4
21235	1
21240	13
21245	2
21250	7
21255	5
21260	7
21263	1
21265	1
21270	4
21273	1
21280	9
21285	1
21290	5
21295	2
21300	9
21305	2
21310	5
21315	1
21320	10
21330	5
21335	2
21340	14
21345	1
21350	5
21355	1
21360	5
21370	3
21380	9
21385	1
21390	1
21396	1
21400	8
21402	1
21405	4
21410	3
21415	1
21420	8
21425	2
21430	2
21435	1
21440	8
21445	3
21450	6
21455	1
21460	8
21465	1
21470	4
21475	1
21480	13
21485	1
21490	7
21495	1
21500	1
21505	4
21508	1
21510	2
21520	7
21530	4
21535	1
21540	6
21545	3
21550	4
21555	1
21560	8
21565	2
21570	3
21575	4
21580	6
21590	4
21594	1
21600	9
21605	3
21610	5
21615	1
21616	1
21620	10
21630	4
21640	7
21645	2
21650	2
21655	1
21660	4
21665	1
21668	1
21670	3
21672	1
21675	2
21680	6
21690	8
21692	1
21695	1
21700	5
21701	1
21710	3
21715	2
21720	9
21724	1
21725	1
21730	4
21734	1
21735	1
21740	1
21745	1
21760	6
21770	4
21775	1
21780	1
21790	5
21795	1
21800	9
21804	1
21805	1
21810	5
21815	2
21818	1
21820	8
21825	1
21830	6
21835	1
21840	7
21845	3
21850	10
21860	4
21865	1
21870	5
21875	1
21880	5
21885	1
21890	2
21895	2
21900	8
21905	3
21910	2
21915	1
21920	4
21925	1
21926	1
21930	7
21935	2
21940	7
21945	2
21950	2
21955	3
21960	9
21965	1
21970	8
21975	1
21980	5
21990	2
21995	5
22000	13
22005	1
22010	8
22020	1
22025	2
22030	6
22035	1
22040	2
22045	2
22050	4
22060	6
22065	1
22070	3
22078	1
22080	9
22090	3
22095	2
22100	7
22101	1
22110	4
22120	4
22130	1
22135	1
22140	3
22150	4
22155	2
22160	8
22170	2
22180	3
22185	1
22190	1
22195	3
22200	7
22210	2
22215	1
22220	3
22225	1
22230	1
22235	3
22240	7
22244	1
22250	9
22252	1
22260	4
22264	1
22268	1
22270	3
22275	1
22280	5
22285	1
22288	1
22290	3
22300	3
22305	1
22310	1
22315	1
22320	10
22325	2
22330	4
22340	7
22345	1
22350	1
22355	3
22360	5
22370	3
22375	1
22380	5
22385	2
22386	1
22390	2
22395	2
22400	3
22405	1
22410	4
22420	3
22425	2
22430	1
22435	2
22440	7
22445	1
22450	3
22460	4
22470	1
22475	1
22480	2
22484	1
22485	1
22490	3
22495	1
22500	7
22505	2
22510	1
22511	1
22520	3
22525	1
22530	4
22535	1
22540	7
22545	2
22550	6
22555	1
22560	3
22565	1
22570	5
22572	1
22580	10
22590	4
22595	1
22600	5
22602	1
22608	1
22610	3
22615	1
22620	4
22625	1
22630	3
22635	1
22640	3
22650	4
22660	4
22670	3
22672	1
22675	3
22680	7
22685	2
22690	2
22695	1
22700	4
22705	1
22710	2
22715	1
22720	4
22724	1
22725	1
22730	2
22735	1
22740	6
22750	2
22760	6
22770	4
22775	1
22780	4
22790	2
22800	8
22805	3
22808	1
22810	6
22820	6
22825	1
22830	4
22840	1
22850	7
22855	1
22860	5
22870	5
22880	6
22885	2
22890	1
22895	1
22896	1
22900	2
22902	1
22910	3
22920	5
22930	4
22940	4
22945	2
22950	4
22955	1
22960	9
22965	1
22970	6
22980	5
22985	1
22990	2
23000	3
23006	1
23010	3
23020	1
23025	1
23030	4
23040	5
23045	1
23050	2
23055	1
23060	6
23065	1
23070	2
23074	1
23080	3
23085	1
23090	1
23095	1
23100	6
23105	1
23110	2
23120	2
23130	2
23140	4
23160	3
23165	1
23173	1
23175	2
23180	2
23185	1
23190	2
23195	1
23200	2
23205	1
23210	2
23220	1
23225	2
23230	1
23232	1
23235	1
23240	5
23245	1
23260	3
23265	2
23270	2
23280	1
23290	3
23314	1
23315	1
23320	7
23330	2
23340	8
23350	2
23360	6
23365	2
23370	3
23380	1
23386	1
23390	1
23400	4
23405	2
23410	3
23420	3
23425	1
23430	3
23432	1
23435	1
23440	1
23450	3
23460	7
23470	2
23475	1
23480	3
23490	2
23500	7
23505	1
23510	3
23515	1
23516	1
23520	5
23530	1
23535	2
23540	3
23545	2
23550	4
23555	2
23560	7
23565	1
23570	2
23575	2
23580	3
23590	4
23592	1
23595	1
23600	6
23610	2
23615	1
23620	7
23625	1
23630	1
23634	1
23635	1
23645	2
23650	4
23660	2
23661	1
23665	1
23670	3
23675	1
23680	2
23705	2
23710	2
23720	1
23725	1
23730	2
23740	7
23750	2
23760	12
23765	1
23770	2
23775	1
23780	3
23785	1
23790	2
23800	4
23804	1
23805	1
23810	3
23815	2
23820	1
23828	1
23830	1
23840	3
23845	1
23850	4
23860	2
23865	2
23870	3
23875	1
23880	3
23890	2
23900	2
23910	3
23915	1
23920	2
23922	1
23925	1
23935	1
23940	2
23950	2
23955	1
23960	3
23970	3
23975	2
23980	2
23990	1
24000	4
24005	1
24010	2
24016	2
24030	4
24031	1
24035	1
24040	3
24050	1
24060	2
24070	2
24080	4
24095	1
24100	6
24105	1
24110	1
24115	1
24120	3
24130	5
24140	1
24145	1
24150	5
24160	1
24165	4
24170	3
24180	3
24185	1
24190	3
24200	4
24210	1
24225	1
24235	2
24240	3
24245	1
24250	3
24260	4
24264	1
24265	1
24270	3
24275	2
24280	7
24288	1
24290	3
24300	5
24305	1
24315	1
24320	7
24325	1
24330	3
24340	4
24350	3
24360	6
24365	2
24370	2
24375	1
24380	3
24385	2
24390	1
24395	1
24400	3
24410	2
24420	4
24430	5
24435	1
24450	2
24460	1
24464	1
24465	3
24470	6
24475	2
24480	4
24485	2
24490	3
24497	1
24500	4
24505	2
24510	4
24520	3
24530	9
24538	1
24540	2
24545	1
24550	2
24555	1
24560	5
24565	1
24570	2
24580	1
24585	1
24590	3
24595	1
24600	4
24610	2
24615	1
24620	6
24630	4
24640	5
24645	1
24650	1
24658	1
24660	3
24665	1
24670	4
24675	1
24680	6
24690	2
24694	1
24700	3
24705	1
24710	1
24715	1
24720	5
24730	3
24740	2
24745	1
24750	1
24760	4
24768	1
24775	1
24780	3
24785	1
24790	2
24795	1
24800	2
24805	2
24810	5
24820	5
24825	1
24840	5
24844	1
24850	4
24860	2
24865	1
24870	2
24880	1
24885	1
24890	3
24894	1
24900	6
24905	1
24910	4
24915	1
24920	7
24930	2
24936	1
24940	6
24950	2
24960	4
24965	1
24970	1
24975	1
24980	2
24985	1
24995	3
25000	2
25005	1
25010	1
25020	1
25025	1
25030	2
25035	1
25040	1
25050	2
25060	3
25070	1
25075	2
25080	6
25090	2
25095	1
25100	2
25110	1
25115	1
25120	3
25125	1
25130	1
25140	2
25145	3
25160	4
25180	2
25190	2
25195	1
25198	1
25200	4
25210	2
25220	2
25230	3
25235	1
25245	1
25248	1
25250	1
25260	2
25280	3
25290	3
25295	1
25310	3
25320	2
25330	1
25340	3
25345	1
25360	3
25365	1
25370	2
25380	1
25390	1
25400	1
25410	3
25420	3
25425	1
25435	1
25440	2
25460	1
25470	2
25480	3
25490	3
25500	4
25506	1
25510	2
25520	2
25525	1
25530	1
25540	1
25541	1
25550	1
25555	1
25560	4
25570	1
25575	1
25586	1
25590	1
25600	4
25610	1
25620	5
25630	1
25635	1
25640	3
25655	1
25660	2
25665	2
25680	1
25690	1
25695	1
25700	3
25705	1
25720	5
25730	1
25735	1
25742	1
25750	1
25760	1
25770	3
25775	1
25780	5
25785	1
25790	1
25795	2
25820	1
25830	2
25835	2
25840	3
25845	1
25850	1
25860	5
25865	1
25868	1
25870	1
25875	1
25880	3
25890	4
25900	1
25905	1
25910	3
25920	1
25950	2
25960	7
25975	2
25980	4
25990	3
26000	1
26010	1
26015	1
26020	2
26030	1
26040	4
26050	1
26060	1
26065	1
26066	1
26070	2
26080	2
26085	2
26090	2
26100	4
26104	1
26110	2
26120	1
26135	2
26140	2
26150	2
26160	1
26181	1
26190	2
26195	1
26200	5
26210	2
26230	1
26240	2
26245	1
26250	2
26260	1
26270	2
26285	1
26290	1
26300	4
26305	1
26315	3
26320	1
26335	1
26340	3
26345	1
26360	2
26365	1
26380	4
26390	2
26395	1
26400	43
26405	1
26406	1
26410	5
26418	2
26420	4
26422	4
26430	6
26435	3
26440	2
26442	1
26444	2
26448	1
26450	4
26455	3
26460	3
26465	1
26470	3
26475	2
26477	1
26480	7
26485	2
26488	2
26490	1
26500	4
26505	1
26510	10
26520	6
26522	1
26525	2
26530	8
26535	1
26540	3
26550	4
26555	1
26560	3
26568	1
26570	2
26580	3
26590	2
26600	2
26610	1
26613	1
26620	6
26630	4
26635	1
26640	3
26645	1
26650	2
26652	1
26660	4
26670	3
26675	2
26680	6
26685	2
26690	1
26700	1
26705	2
26710	1
26715	2
26718	1
26720	5
26725	1
26735	1
26740	4
26750	2
26760	3
26765	1
26770	4
26775	1
26780	5
26790	1
26794	1
26795	1
26800	2
26810	2
26815	1
26820	3
26835	1
26840	5
26850	2
26860	1
26865	1
26870	2
26880	3
26885	2
26890	2
26900	2
26910	2
26920	3
26930	4
26935	1
26940	1
26950	4
26970	2
26975	1
26980	3
26985	1
26990	2
26998	1
27000	1
27006	1
27010	1
27020	2
27030	2
27040	3
27045	2
27050	2
27060	6
27065	1
27080	5
27090	1
27095	1
27100	1
27110	3
27115	4
27120	4
27125	1
27130	3
27140	1
27150	1
27160	1
27165	1
27175	1
27180	3
27190	1
27200	2
27210	1
27230	2
27240	1
27250	1
27260	3
27280	6
27285	1
27290	2
27300	2
27305	2
27310	1
27311	1
27320	4
27330	1
27345	2
27350	1
27360	4
27365	1
27370	2
27380	1
27390	2
27400	5
27405	1
27415	1
27423	1
27424	1
27435	1
27440	3
27445	1
27450	1
27455	1
27460	2
27465	2
27480	2
27490	1
27500	7
27510	2
27520	5
27530	1
27535	1
27540	3
27545	1
27550	1
27555	3
27560	1
27580	2
27590	2
27600	2
27610	2
27620	2
27630	1
27635	1
27650	1
27665	1
27670	1
27680	2
27690	1
27700	2
27720	2
27725	1
27730	5
27735	1
27740	1
27750	1
27770	2
27775	2
27780	1
27790	2
27800	3
27810	2
27820	1
27830	2
27840	4
27850	2
27855	1
27865	2
27870	2
27880	3
27890	1
27900	3
27902	1
27910	2
27927	1
27940	2
27960	2
27980	1
27990	1
27995	1
28000	1
28015	1
28020	3
28025	1
28030	2
28040	1
28045	1
28060	1
28065	1
28070	4
28080	3
28100	2
28105	2
28120	2
28140	1
28150	1
28152	1
28160	2
28175	1
28190	1
28200	1
28208	1
28220	1
28228	1
28240	3
28255	1
28260	2
28270	2
28280	1
28295	1
28305	1
28320	1
28340	1
28350	3
28360	1
28370	2
28380	5
28390	2
28405	1
28450	1
28460	1
28480	2
28490	2
28510	1
28518	1
28520	2
28525	1
28550	1
28570	1
28590	1
28600	3
28610	2
28620	1
28630	4
28640	1
28645	1
28650	1
28680	1
28700	3
28710	1
28720	2
28740	1
28745	1
28750	1
28760	2
28770	2
28780	1
28785	1
28790	3
28800	5
28806	1
28810	1
28820	2
28825	1
28840	2
28848	1
28850	3
28854	1
28860	4
28865	1
28870	2
28875	1
28880	2
28890	1
28900	4
28905	1
28910	1
28920	5
28925	1
28930	4
28935	1
28940	4
28945	1
28950	3
28955	2
28960	2
28965	3
28970	1
28976	1
28980	2
28985	1
28990	5
28995	1
29000	2
29005	1
29010	5
29015	2
29020	5
29025	1
29028	1
29030	3
29035	1
29040	7
29045	1
29055	2
29060	3
29065	2
29070	2
29075	1
29080	2
29090	1
29095	1
29100	3
29105	1
29108	1
29110	1
29115	1
29120	2
29125	2
29130	2
29140	2
29150	3
29160	7
29170	5
29175	1
29180	4
29190	3
29200	2
29205	3
29210	2
29220	2
29230	2
29240	5
29250	3
29260	4
29270	2
29280	3
29290	3
29295	1
29300	3
29310	2
29320	5
29325	1
29330	1
29335	1
29340	4
29350	3
29355	1
29360	4
29380	3
29390	5
29395	1
29400	9
29410	1
29420	4
29425	1
29434	1
29450	1
29460	8
29465	1
29470	1
29480	2
29482	1
29485	1
29490	2
29495	1
29506	1
29510	3
29520	1
29530	1
29540	6
29545	1
29550	2
29560	5
29570	1
29576	1
29580	4
29585	2
29590	2
29595	2
29600	4
29605	1
29610	2
29620	1
29630	2
29634	1
29640	1
29645	1
29647	1
29660	3
29665	1
29670	3
29675	1
29680	3
29685	1
29690	1
29700	6
29705	1
29710	3
29720	6
29725	1
29730	3
29740	5
29750	1
29764	2
29770	1
29775	1
29780	1
29785	1
29790	3
29795	2
29800	1
29810	1
29820	1
29830	3
29835	1
29840	3
29845	1
29850	1
29860	1
29880	3
29890	4
29900	1
29920	2
29925	1
29930	2
29937	1
29950	1
29955	1
29970	3
29980	3
29985	3
30000	2
30020	1
30030	2
30055	1
30080	6
30090	1
30095	2
30100	2
30105	1
30110	3
30115	1
30130	1
30140	3
30147	1
30150	1
30155	1
30160	3
30170	1
30180	3
30200	1
30215	1
30220	1
30225	1
30230	1
30240	1
30250	2
30255	1
30270	1
30275	1
30300	1
30310	1
30315	1
30320	2
30324	1
30340	3
30355	2
30360	2
30390	1
30400	2
30410	1
30420	1
30440	3
30460	3
30470	2
30480	2
30485	1
30490	1
30500	2
30502	1
30505	1
30515	1
30520	4
30540	1
30545	1
30563	1
30575	1
30580	1
30585	1
30610	1
30620	1
30640	1
30660	1
30675	1
30690	1
30700	3
30705	1
30720	2
30740	1
30750	1
30755	1
30760	1
30765	1
30770	2
30780	1
30785	1
30805	1
30820	1
30840	3
30855	1
30860	1
30870	2
30875	1
30890	2
30900	2
30910	1
30915	1
30920	1
30930	1
30940	1
30950	2
30955	1
30964	1
30965	1
30980	1
30990	2
31000	1
31020	4
31032	1
31075	1
31080	1
31090	2
31095	2
31100	1
31105	1
31120	1
31130	1
31132	1
31140	1
31150	1
31160	1
31170	1
31180	1
31200	1
31240	2
31245	1
31260	1
31275	1
31280	3
31285	2
31295	2
31300	1
31310	1
31315	3
31320	1
31325	1
31330	3
31360	4
31366	1
31370	1
31380	4
31390	1
31400	2
31410	3
31415	2
31420	1
31440	1
31460	3
31480	3
31485	1
31490	2
31495	1
31500	1
31510	1
31530	3
31540	3
31560	2
31580	2
31588	1
31590	2
31600	3
31610	3
31620	1
31625	2
31635	1
31640	4
31650	2
31670	2
31680	8
31690	1
31695	1
31710	1
31715	1
31720	1
31725	1
31730	3
31740	1
31750	1
31760	1
31765	1
31780	4
31786	1
31790	1
31800	2
31810	2
31820	3
31825	1
31830	1
31840	1
31845	1
31850	3
31870	1
31875	1
31880	1
31890	4
31900	4
31910	2
31920	3
31940	1
31948	1
31950	1
31960	2
31965	1
31970	2
31976	1
31980	1
31990	1
32000	2
32026	1
32030	1
32035	1
32040	2
32070	1
32080	2
32100	1
32120	2
32130	1
32135	1
32140	2
32145	1
32150	2
32155	1
32170	1
32180	1
32190	3
32195	2
32200	3
32210	1
32215	1
32220	3
32230	1
32240	1
32250	2
32270	4
32310	1
32320	1
32325	1
32330	1
32340	3
32345	2
32350	1
32360	5
32370	2
32380	2
32385	1
32390	1
32400	2
32408	1
32410	1
32415	1
32420	2
32430	1
32440	3
32460	1
32465	1
32475	1
32480	1
32490	1
32500	2
32510	1
32515	1
32520	2
32530	1
32540	3
32542	1
32555	1
32560	1
32570	2
32580	1
32585	1
32600	2
32605	1
32610	2
32615	2
32630	1
32640	2
32645	1
32650	2
32660	2
32670	1
32675	1
32680	4
32685	1
32700	4
32720	3
32730	1
32732	1
32735	1
32740	2
32745	2
32750	3
32760	3
32770	2
32780	2
32790	1
32805	1
32810	1
32820	3
32824	1
32835	1
32860	1
32870	2
32880	3
32905	1
32910	1
32930	1
32940	3
32950	3
32955	1
32960	2
32980	3
32985	1
33000	3
33010	1
33020	3
33028	1
33030	1
33042	1
33050	1
33080	1
33090	2
33100	2
33110	1
33120	2
33130	1
33150	1
33155	1
33160	2
33180	1
33190	1
33210	1
33230	1
33235	1
33240	1
33250	2
33255	1
33260	1
33265	1
33270	2
33280	3
33290	1
33320	2
33340	4
33350	1
33358	1
33360	3
33370	2
33380	2
33390	1
33410	1
33420	3
33460	1
33480	3
33515	2
33520	1
33540	2
33560	3
33580	1
33585	1
33590	1
33600	3
33615	1
33620	2
33625	2
33630	2
33640	2
33660	1
33672	1
33680	1
33685	1
33690	3
33710	1
33725	2
33740	1
33750	2
33760	1
33765	1
33770	1
33775	1
33785	1
33790	3
33795	1
33810	1
33820	2
33825	1
33830	1
33832	1
33840	1
33860	1
33870	1
33875	1
33880	1
33900	1
33905	1
33910	1
33925	1
33930	1
33950	1
33960	2
33970	2
33980	3
33990	1
34000	1
34020	1
34025	1
34030	1
34040	1
34045	1
34060	3
34070	1
34090	1
34095	2
34100	1
34109	1
34120	2
34140	2
34145	1
34150	1
34160	4
34170	1
34180	2
34190	1
34195	1
34202	1
34210	2
34220	1
34230	3
34235	1
34250	1
34260	2
34280	1
34290	3
34300	1
34320	1
34340	1
34350	2
34400	3
34425	1
34430	1
34440	2
34445	1
34470	1
34495	1
34500	1
34510	3
34520	4
34540	1
34545	1
34550	2
34560	3
34565	1
34580	1
34585	1
34605	2
34620	3
34630	1
34640	1
34650	2
34655	1
34670	3
34680	4
34685	1
34690	1
34720	1
34725	1
34770	1
34780	1
34790	2
34830	1
34835	1
34840	2
34870	2
34880	3
34881	1
34885	1
34890	1
34910	1
34920	2
34960	1
34970	1
34990	1
34995	1
35000	2
35005	1
35020	2
35025	1
35030	2
35040	2
35050	1
35090	1
35095	1
35100	2
35115	1
35130	1
35140	2
35160	1
35170	2
35180	2
35190	2
35200	13
35208	1
35215	1
35220	3
35222	1
35225	1
35230	4
35235	4
35240	2
35244	2
35250	5
35255	1
35265	1
35270	1
35280	3
35290	1
35300	4
35310	3
35320	3
35330	2
35345	1
35350	1
35355	1
35360	1
35370	1
35375	2
35380	1
35390	2
35400	1
35410	1
35420	3
35425	1
35430	1
35450	1
35460	1
35465	1
35470	1
35475	2
35480	1
35490	1
35518	1
35519	1
35523	1
35530	1
35535	1
35550	2
35560	4
35565	1
35575	1
35580	2
35585	1
35595	1
35600	1
35610	2
35630	1
35640	5
35650	1
35660	1
35670	2
35685	1
35695	4
35700	1
35725	1
35735	1
35755	1
35770	2
35794	1
35800	2
35810	1
35823	1
35830	2
35840	1
35845	1
35860	1
35880	1
35890	1
35900	3
35915	1
35945	1
35960	2
35970	2
35990	1
36000	1
36034	1
36035	1
36036	1
36070	1
36080	2
36100	1
36115	1
36125	1
36130	2
36150	1
36168	1
36175	1
36180	3
36190	3
36201	1
36210	1
36220	2
36250	3
36260	1
36280	2
36285	1
36290	2
36300	2
36305	1
36320	3
36330	1
36340	1
36345	1
36350	2
36370	1
36380	1
36384	1
36400	1
36405	1
36410	2
36420	1
36425	1
36430	1
36440	1
36450	2
36460	3
36470	1
36475	1
36490	2
36510	1
36520	4
36530	2
36540	2
36550	2
36560	1
36580	1
36600	2
36610	1
36620	1
36625	1
36630	1
36655	1
36670	1
36680	2
36700	2
36705	1
36720	2
36730	1
36740	2
36750	2
36760	1
36770	1
36775	1
36780	1
36790	1
36800	2
36854	1
36855	1
36860	2
36862	1
36870	1
36880	2
36885	1
36900	1
36910	1
36940	1
36950	1
36960	1
36985	1
37000	1
37020	1
37025	1
37030	1
37040	1
37063	1
37070	1
37110	3
37120	2
37130	1
37154	1
37180	1
37200	1
37220	1
37240	1
37250	2
37280	2
37285	1
37290	1
37320	1
37330	1
37370	1
37400	2
37420	1
37430	1
37440	2
37470	2
37475	1
37490	1
37505	1
37515	1
37520	1
37540	2
37550	1
37590	2
37600	2
37620	1
37660	2
37720	3
37750	1
37780	1
37785	1
37790	1
37860	3
37880	1
37900	1
37930	1
37950	1
37955	1
37965	1
37979	1
37980	1
38010	1
38016	1
38020	1
38040	1
38090	1
38095	1
38130	1
38145	1
38160	1
38165	1
38190	1
38200	1
38226	1
38230	1
38245	1
38265	1
38290	1
38305	1
38310	1
38315	1
38335	1
38340	1
38400	3
38415	2
38420	2
38425	1
38430	2
38440	2
38445	1
38460	2
38480	1
38490	1
38500	1
38520	1
38525	1
38530	2
38535	2
38540	2
38550	3
38560	1
38575	1
38580	1
38585	1
38610	1
38620	2
38645	1
38660	3
38675	2
38680	2
38700	2
38705	1
38715	2
38740	1
38748	1
38750	1
38770	1
38780	1
38785	1
38790	2
38795	1
38800	1
38810	1
38815	1
38820	3
38825	1
38840	3
38850	1
38855	1
38880	1
38885	1
38890	1
38895	1
38904	1
38910	1
38920	1
38925	2
38930	1
38950	1
38955	1
38960	1
38970	1
38975	1
38982	1
39005	2
39015	1
39020	1
39025	1
39035	2
39040	2
39050	1
39055	1
39065	2
39070	1
39080	2
39100	1
39120	1
39140	1
39150	1
39170	2
39185	1
39190	2
39220	2
39230	1
39245	1
39250	2
39260	1
39270	1
39285	2
39290	1
39320	1
39325	1
39330	1
39340	1
39345	1
39395	1
39400	2
39410	1
39420	1
39425	1
39430	1
39435	1
39450	1
39460	2
39465	1
39500	1
39530	2
39540	3
39580	1
39600	4
39602	1
39610	2
39620	1
39625	1
39634	1
39635	1
39640	2
39650	1
39655	1
39660	1
39670	2
39685	1
39692	1
39700	1
39708	1
39730	1
39790	1
39800	2
39815	1
39830	1
39835	1
39850	2
39880	2
39915	1
39930	1
39940	1
39950	1
39980	3
40000	1
40010	1
40029	1
40050	3
40080	1
40106	1
40120	2
40125	1
40150	1
40170	1
40172	1
40184	1
40210	1
40220	1
40240	1
40260	2
40270	1
40280	2
40320	2
40380	1
40390	1
40400	1
40410	1
40415	1
40426	1
40450	1
40455	1
40475	1
40495	1
40500	2
40520	1
40535	1
40550	1
40560	2
40590	1
40600	1
40660	1
40670	1
40680	1
40710	1
40725	1
40780	1
40785	1
40800	1
40820	1
40850	1
40865	1
40895	1
40900	1
40920	1
40975	1
41015	1
41030	2
41040	1
41050	1
41070	1
41080	2
41100	1
41140	2
41180	1
41190	1
41200	1
41260	1
41300	1
41315	1
41380	1
41390	2
41400	1
41440	1
41450	1
41500	1
41525	1
41530	1
41552	1
41560	1
41580	1
41600	1
41630	1
41640	1
41645	1
41660	1
41680	1
41690	1
41700	1
41710	1
41720	1
41730	1
41770	1
41800	1
41820	1
41840	1
41860	1
41885	1
41910	1
41920	1
41940	1
41960	1
41985	1
41990	1
42010	1
42020	1
42045	3
42050	1
42060	1
42075	1
42080	1
42086	1
42090	1
42110	1
42130	1
42140	3
42172	1
42180	1
42186	1
42200	1
42230	1
42240	1
42250	1
42260	1
42290	1
42296	1
42300	3
42330	1
42335	1
42350	1
42370	2
42380	3
42450	1
42460	1
42480	1
42500	2
42540	2
42550	1
42570	1
42590	1
42595	1
42600	1
42615	1
42640	1
42670	2
42675	1
42680	2
42720	1
42735	1
42740	1
42770	1
42780	1
42800	1
42835	1
42840	1
42870	1
42895	1
42900	1
42910	1
42950	1
42960	2
42975	1
42980	1
43032	1
43050	1
43065	1
43110	1
43115	1
43130	1
43200	1
43220	1
43240	1
43245	1
43250	1
43280	2
43288	1
43300	1
43330	1
43340	1
43390	1
43400	1
43440	1
43450	1
43470	1
43480	2
43500	2
43505	1
43510	1
43520	1
43560	1
43565	1
43580	1
43600	1
43630	1
43650	2
43655	1
43660	1
43670	1
43690	1
43700	1
43720	1
43740	1
43760	2
43810	1
43820	1
43840	1
43855	1
43890	1
43910	1
43950	1
43960	1
44000	1
44002	1
44035	1
44100	1
44120	1
44200	1
44220	1
44230	1
44235	1
44260	1
44290	1
44300	1
44320	1
44370	1
44410	1
44420	1
44500	1
44520	1
44535	1
44555	1
44580	1
44595	1
44600	2
44645	1
44660	1
44770	1
44800	1
44805	1
44815	1
44820	2
44870	1
44880	1
44895	1
44900	1
44940	1
44960	1
44980	1
45060	1
45070	1
45090	1
45120	1
45140	2
45145	1
45158	1
45255	1
45280	2
45290	1
45330	1
45465	1
45490	1
45545	1
45575	1
45580	1
45585	1
45590	1
45615	1
45680	1
45825	1
45830	1
45840	1
45860	1
45960	1
45975	1
45990	1
46050	1
46067	1
46080	1
46150	1
46155	1
46180	1
46270	1
46274	1
46320	1
46330	1
46340	1
46365	1
46385	1
46572	1
46620	1
46648	1
46700	1
46860	1
46940	1
47060	1
47075	1
47080	1
47085	1
47160	1
47170	1
47180	3
47190	1
47220	1
47275	1
47290	1
47300	1
47325	1
47435	1
47460	2
47470	1
47480	1
47500	1
47530	1
47550	2
47560	1
47600	1
47610	1
47645	2
47685	1
47780	1
47820	1
47862	1
47865	1
47870	1
47920	1
48100	1
48110	1
48140	1
48225	1
48265	1
48285	1
48300	1
48330	1
48365	1
48380	1
48465	1
48480	1
48500	1
48520	1
48540	2
48555	1
48630	1
48670	1
48695	1
48700	1
48710	1
48750	1
48752	1
48800	1
48880	1
48885	1
48930	1
48940	1
48960	1
48980	2
49005	1
49060	2
49160	1
49190	1
49298	1
49350	1
49390	1
49440	1
49460	1
49480	1
49529	1
49600	1
49610	1
49920	1
49960	1
50070	1
50080	1
50175	1
50450	1
50485	1
50505	1
50525	1
50560	1
50590	1
50660	1
50710	1
50725	1
50760	1
50820	1
50850	1
50880	1
50930	1
50950	1
50980	1
51020	2
51040	1
51060	1
51090	1
51170	1
51205	1
51320	1
51500	1
51558	1
51600	1
51610	1
51630	1
51690	1
51730	1
51840	1
51875	1
51920	1
52080	1
52100	1
52108	1
52145	1
52160	1
52280	1
52410	1
52425	1
52510	1
52670	1
52730	1
52735	1
52740	1
52790	1
52800	7
52804	1
52822	1
52850	1
52855	1
52888	1
52903	1
52930	1
52959	1
52980	1
53022	1
53030	1
53060	1
53070	1
53080	1
53085	1
53105	1
53140	1
53180	1
53200	1
53235	1
53240	1
53282	1
53300	1
53330	1
53420	1
53510	1
53540	2
53550	1
53590	1
53615	1
53670	1
53680	2
53695	1
53700	1
53755	1
53790	1
53900	1
53925	1
53935	1
53941	1
54030	1
54050	1
54055	1
54070	1
54095	1
54100	1
54130	1
54175	1
54295	1
54375	1
54400	2
54420	1
54425	1
54550	2
54600	1
54640	1
54710	1
54740	1
54790	1
54835	1
55050	1
55120	1
55130	1
55140	1
55310	1
55340	1
55430	1
55440	1
55490	1
55570	1
55580	1
55600	1
55720	1
55780	1
55840	1
56000	1
56205	1
56480	1
56540	1
56640	1
56760	1
57000	1
57440	1
57470	2
57560	1
57660	1
