Pay	Frequency
2807	130
2808	676
2809	131
2810	459
2811	112
2812	596
2813	117
2814	482
2815	136
2816	592
2817	111
2818	478
2819	112
2820	626
2821	109
2822	521
2823	111
2824	606
2825	119
2826	476
2827	120
2828	555
2829	126
2830	518
2831	124
2832	621
2833	115
2834	435
2835	131
2836	601
2837	110
2838	514
2839	131
2840	602
2841	105
2842	485
2843	118
2844	593
2845	118
2846	484
2847	114
2848	584
2849	102
2850	486
2851	103
2852	570
2853	107
2854	466
2855	112
2856	617
2857	128
2858	429
2859	101
2860	519
2861	117
2862	494
2863	103
2864	606
2865	107
2866	458
2867	107
2868	554
2869	117
2870	459
2871	127
2872	539
2873	98
2874	455
2875	106
2876	565
2877	117
2878	427
2879	123
2880	614
2881	106
2882	478
2883	102
2884	554
2885	124
2886	433
2887	124
2888	584
2889	116
2890	478
2891	125
2892	573
2893	119
2894	456
2895	125
2896	650
2897	104
2898	470
2899	107
2900	538
2901	103
2902	470
2903	121
2904	608
2905	97
2906	447
2907	111
2908	558
2909	107
2910	451
2911	107
2912	611
2913	107
2914	456
2915	115
2916	580
2917	86
2918	455
2919	89
2920	657
2921	109
2922	441
2923	102
2924	537
2925	114
2926	452
2927	121
2928	577
2929	92
2930	480
2931	115
2932	556
2933	97
2934	461
2935	129
2936	594
2937	109
2938	452
2939	121
2940	537
2941	95
2942	426
2943	104
2944	612
2945	106
2946	487
2947	93
2948	550
2949	110
2950	425
2951	110
2952	551
2953	122
2954	453
2955	110
2956	548
2957	82
2958	454
2959	94
2960	579
2961	113
2962	434
2963	101
2964	514
2965	108
2966	426
2967	97
2968	550
2969	103
2970	391
2971	116
2972	529
2973	97
2974	415
2975	100
2976	579
2977	111
2978	421
2979	119
2980	504
2981	112
2982	444
2983	98
2984	559
2985	106
2986	434
2987	100
2988	565
2989	109
2990	464
2991	113
2992	621
2993	106
2994	457
2995	100
2996	523
2997	92
2998	446
2999	119
3000	590
3001	92
3002	445
3003	100
3004	553
3005	107
3006	461
3007	100
3008	558
3009	101
3010	416
3011	110
3012	502
3013	98
3014	393
3015	115
3016	543
3017	101
3018	367
3019	93
3020	525
3021	117
3022	392
3023	96
3024	532
3025	100
3026	468
3027	104
3028	525
3029	97
3030	414
3031	104
3032	556
3033	96
3034	427
3035	100
3036	480
3037	96
3038	427
3039	96
3040	532
3041	98
3042	353
3043	80
3044	554
3045	102
3046	403
3047	104
3048	517
3049	113
3050	425
3051	133
3052	473
3053	115
3054	401
3055	96
3056	583
3057	101
3058	423
3059	99
3060	502
3061	102
3062	404
3063	114
3064	542
3065	102
3066	411
3067	118
3068	504
3069	94
3070	425
3071	90
3072	561
3073	104
3074	411
3075	116
3076	509
3077	90
3078	348
3079	98
3080	483
3081	109
3082	406
3083	132
3084	510
3085	93
3086	406
3087	113
3088	487
3089	90
3090	410
3091	107
3092	496
3093	86
3094	385
3095	120
3096	562
3097	110
3098	407
3099	101
3100	503
3101	89
3102	379
3103	99
3104	526
3105	93
3106	402
3107	104
3108	478
3109	90
3110	443
3111	125
3112	479
3113	88
3114	450
3115	105
3116	474
3117	80
3118	399
3119	94
3120	511
3121	101
3122	389
3123	103
3124	462
3125	121
3126	385
3127	120
3128	480
3129	91
3130	417
3131	106
3132	496
3133	95
3134	420
3135	107
3136	482
3137	117
3138	404
3139	99
3140	471
3141	102
3142	350
3143	110
3144	501
3145	101
3146	387
3147	85
3148	482
3149	99
3150	371
3151	115
3152	516
3153	115
3154	375
3155	108
3156	494
3157	91
3158	414
3159	99
3160	489
3161	84
3162	390
3163	87
3164	485
3165	89
3166	394
3167	106
3168	493
3169	86
3170	362
3171	98
3172	491
3173	109
3174	372
3175	96
3176	505
3177	102
3178	352
3179	102
3180	459
3181	91
3182	357
3183	104
3184	516
3185	91
3186	394
3187	110
3188	446
3189	100
3190	381
3191	94
3192	487
3193	91
3194	352
3195	90
3196	493
3197	94
3198	389
3199	90
3200	496
3201	87
3202	361
3203	99
3204	468
3205	107
3206	367
3207	100
3208	478
3209	113
3210	387
3211	77
3212	457
3213	108
3214	389
3215	77
3216	500
3217	92
3218	370
3219	86
3220	467
3221	73
3222	366
3223	102
3224	469
3225	102
3226	398
3227	85
3228	454
3229	106
3230	387
3231	103
3232	481
3233	91
3234	380
3235	97
3236	433
3237	95
3238	352
3239	91
3240	452
3241	98
3242	352
3243	107
3244	432
3245	96
3246	372
3247	70
3248	473
3249	105
3250	331
3251	80
3252	462
3253	101
3254	315
3255	77
3256	504
3257	98
3258	377
3259	80
3260	442
3261	76
3262	400
3263	100
3264	517
3265	93
3266	349
3267	111
3268	395
3269	80
3270	342
3271	93
3272	438
3273	91
3274	344
3275	90
3276	448
3277	80
3278	358
3279	87
3280	465
3281	81
3282	371
3283	82
3284	407
3285	92
3286	363
3287	104
3288	464
3289	84
3290	387
3291	84
3292	411
3293	82
3294	364
3295	84
3296	487
3297	98
3298	382
3299	84
3300	430
3301	90
3302	394
3303	86
3304	476
3305	89
3306	341
3307	87
3308	407
3309	97
3310	325
3311	93
3312	477
3313	81
3314	344
3315	83
3316	435
3317	78
3318	349
3319	94
3320	440
3321	85
3322	343
3323	84
3324	425
3325	98
3326	346
3327	100
3328	450
3329	74
3330	360
3331	82
3332	426
3333	92
3334	372
3335	69
3336	441
3337	97
3338	373
3339	86
3340	430
3341	94
3342	333
3343	72
3344	476
3345	92
3346	363
3347	85
3348	406
3349	99
3350	369
3351	96
3352	416
3353	89
3354	355
3355	96
3356	406
3357	81
3358	361
3359	85
3360	431
3361	84
3362	351
3363	92
3364	411
3365	103
3366	344
3367	93
3368	424
3369	100
3370	351
3371	83
3372	418
3373	82
3374	368
3375	79
3376	422
3377	83
3378	357
3379	95
3380	428
3381	98
3382	324
3383	72
3384	432
3385	89
3386	351
3387	77
3388	418
3389	93
3390	335
3391	86
3392	398
3393	90
3394	339
3395	86
3396	453
3397	87
3398	339
3399	81
3400	460
3401	113
3402	293
3403	81
3404	418
3405	75
3406	339
3407	99
3408	446
3409	76
3410	359
3411	103
3412	366
3413	76
3414	341
3415	105
3416	421
3417	93
3418	340
3419	76
3420	379
3421	107
3422	330
3423	89
3424	420
3425	82
3426	335
3427	78
3428	380
3429	98
3430	316
3431	70
3432	403
3433	89
3434	357
3435	92
3436	433
3437	83
3438	306
3439	81
3440	410
3441	87
3442	357
3443	80
3444	426
3445	88
3446	353
3447	95
3448	437
3449	80
3450	336
3451	81
3452	377
3453	84
3454	341
3455	97
3456	474
3457	74
3458	306
3459	83
3460	391
3461	86
3462	309
3463	87
3464	428
3465	93
3466	326
3467	69
3468	372
3469	92
3470	351
3471	83
3472	406
3473	75
3474	321
3475	80
3476	381
3477	67
3478	335
3479	69
3480	371
3481	63
3482	305
3483	88
3484	371
3485	82
3486	288
3487	87
3488	421
3489	78
3490	338
3491	81
3492	378
3493	83
3494	297
3495	74
3496	418
3497	90
3498	346
3499	79
3500	376
3501	83
3502	349
3503	80
3504	411
3505	72
3506	324
3507	72
3508	378
3509	80
3510	309
3511	75
3512	388
3513	79
3514	311
3515	83
3516	373
3517	74
3518	334
3519	69
3520	434
3521	73
3522	316
3523	91
3524	370
3525	69
3526	307
3527	80
3528	396
3529	86
3530	321
3531	78
3532	382
3533	95
3534	312
3535	91
3536	433
3537	76
3538	278
3539	77
3540	378
3541	81
3542	349
3543	91
3544	415
3545	84
3546	340
3547	82
3548	367
3549	83
3550	332
3551	82
3552	411
3553	77
3554	316
3555	91
3556	356
3557	76
3558	308
3559	92
3560	360
3561	75
3562	302
3563	78
3564	347
3565	68
3566	307
3567	81
3568	384
3569	83
3570	332
3571	85
3572	392
3573	90
3574	305
3575	73
3576	393
3577	97
3578	295
3579	84
3580	362
3581	86
3582	314
3583	76
3584	386
3585	98
3586	307
3587	82
3588	373
3589	75
3590	337
3591	86
3592	387
3593	86
3594	338
3595	70
3596	360
3597	75
3598	310
3599	66
3600	397
3601	83
3602	278
3603	83
3604	363
3605	97
3606	328
3607	76
3608	367
3609	82
3610	304
3611	90
3612	348
3613	68
3614	306
3615	96
3616	389
3617	87
3618	278
3619	72
3620	375
3621	67
3622	309
3623	76
3624	367
3625	78
3626	329
3627	73
3628	392
3629	74
3630	312
3631	77
3632	415
3633	85
3634	280
3635	73
3636	385
3637	80
3638	311
3639	81
3640	384
3641	80
3642	276
3643	64
3644	364
3645	84
3646	296
3647	75
3648	337
3649	70
3650	283
3651	77
3652	382
3653	72
3654	299
3655	81
3656	382
3657	88
3658	281
3659	72
3660	391
3661	72
3662	289
3663	69
3664	379
3665	78
3666	276
3667	71
3668	352
3669	65
3670	307
3671	92
3672	392
3673	67
3674	313
3675	81
3676	339
3677	70
3678	292
3679	94
3680	403
3681	72
3682	271
3683	69
3684	363
3685	85
3686	298
3687	81
3688	353
3689	81
3690	302
3691	62
3692	374
3693	97
3694	290
3695	76
3696	355
3697	70
3698	286
3699	51
3700	310
3701	74
3702	293
3703	83
3704	358
3705	73
3706	272
3707	74
3708	341
3709	83
3710	291
3711	77
3712	329
3713	79
3714	276
3715	76
3716	361
3717	83
3718	270
3719	73
3720	349
3721	58
3722	281
3723	59
3724	328
3725	66
3726	281
3727	76
3728	355
3729	65
3730	306
3731	71
3732	350
3733	73
3734	277
3735	70
3736	343
3737	65
3738	249
3739	74
3740	330
3741	79
3742	325
3743	93
3744	367
3745	76
3746	250
3747	88
3748	337
3749	64
3750	258
3751	80
3752	346
3753	81
3754	293
3755	80
3756	363
3757	58
3758	276
3759	71
3760	322
3761	79
3762	252
3763	81
3764	339
3765	84
3766	302
3767	64
3768	355
3769	64
3770	289
3771	58
3772	354
3773	80
3774	264
3775	61
3776	328
3777	70
3778	280
3779	69
3780	316
3781	63
3782	300
3783	83
3784	366
3785	76
3786	273
3787	56
3788	362
3789	72
3790	292
3791	71
3792	336
3793	63
3794	295
3795	71
3796	322
3797	67
3798	270
3799	69
3800	351
3801	67
3802	281
3803	66
3804	310
3805	63
3806	258
3807	67
3808	345
3809	71
3810	287
3811	71
3812	308
3813	71
3814	263
3815	74
3816	319
3817	80
3818	293
3819	69
3820	355
3821	84
3822	310
3823	72
3824	335
3825	70
3826	298
3827	66
3828	324
3829	63
3830	252
3831	72
3832	355
3833	83
3834	285
3835	76
3836	347
3837	58
3838	285
3839	79
3840	360
3841	67
3842	281
3843	73
3844	290
3845	78
3846	222
3847	56
3848	372
3849	55
3850	281
3851	72
3852	367
3853	65
3854	256
3855	63
3856	299
3857	56
3858	227
3859	56
3860	320
3861	91
3862	268
3863	82
3864	316
3865	67
3866	241
3867	61
3868	331
3869	66
3870	254
3871	63
3872	303
3873	60
3874	308
3875	71
3876	316
3877	58
3878	252
3879	64
3880	302
3881	75
3882	232
3883	76
3884	317
3885	64
3886	261
3887	56
3888	300
3889	66
3890	274
3891	60
3892	312
3893	62
3894	256
3895	50
3896	310
3897	78
3898	250
3899	90
3900	291
3901	74
3902	235
3903	73
3904	306
3905	59
3906	244
3907	70
3908	303
3909	62
3910	269
3911	72
3912	318
3913	59
3914	259
3915	61
3916	309
3917	74
3918	274
3919	68
3920	286
3921	66
3922	281
3923	78
3924	298
3925	69
3926	257
3927	70
3928	342
3929	75
3930	252
3931	57
3932	312
3933	53
3934	259
3935	69
3936	286
3937	64
3938	251
3939	59
3940	288
3941	61
3942	253
3943	87
3944	298
3945	66
3946	271
3947	72
3948	285
3949	59
3950	258
3951	68
3952	312
3953	69
3954	271
3955	78
3956	320
3957	68
3958	252
3959	62
3960	277
3961	63
3962	250
3963	54
3964	279
3965	56
3966	263
3967	56
3968	314
3969	56
3970	268
3971	70
3972	291
3973	66
3974	234
3975	73
3976	295
3977	57
3978	255
3979	58
3980	293
3981	51
3982	260
3983	63
3984	310
3985	62
3986	262
3987	71
3988	318
3989	61
3990	272
3991	69
3992	334
3993	65
3994	257
3995	55
3996	296
3997	69
3998	252
3999	75
4000	280
4001	80
4002	227
4003	54
4004	283
4005	69
4006	246
4007	76
4008	294
4009	64
4010	212
4011	70
4012	267
4013	61
4014	220
4015	75
4016	311
4017	61
4018	252
4019	62
4020	294
4021	56
4022	249
4023	58
4024	296
4025	60
4026	259
4027	64
4028	308
4029	65
4030	244
4031	68
4032	335
4033	77
4034	251
4035	77
4036	314
4037	60
4038	232
4039	60
4040	300
4041	58
4042	241
4043	63
4044	290
4045	51
4046	254
4047	62
4048	288
4049	70
4050	250
4051	69
4052	304
4053	57
4054	250
4055	72
4056	317
4057	53
4058	228
4059	57
4060	301
4061	63
4062	229
4063	60
4064	281
4065	58
4066	230
4067	71
4068	306
4069	79
4070	239
4071	59
4072	272
4073	57
4074	227
4075	71
4076	264
4077	58
4078	234
4079	62
4080	312
4081	60
4082	218
4083	71
4084	287
4085	57
4086	230
4087	61
4088	299
4089	53
4090	231
4091	67
4092	309
4093	79
4094	255
4095	55
4096	286
4097	62
4098	245
4099	63
4100	261
4101	56
4102	252
4103	69
4104	295
4105	73
4106	259
4107	49
4108	275
4109	64
4110	216
4111	61
4112	264
4113	66
4114	235
4115	65
4116	279
4117	71
4118	235
4119	67
4120	282
4121	57
4122	219
4123	47
4124	292
4125	62
4126	201
4127	48
4128	293
4129	50
4130	267
4131	60
4132	292
4133	75
4134	212
4135	64
4136	297
4137	64
4138	215
4139	56
4140	281
4141	54
4142	254
4143	45
4144	298
4145	61
4146	232
4147	59
4148	291
4149	66
4150	224
4151	49
4152	283
4153	70
4154	211
4155	70
4156	285
4157	77
4158	233
4159	61
4160	268
4161	53
4162	228
4163	56
4164	286
4165	70
4166	226
4167	63
4168	294
4169	56
4170	195
4171	55
4172	299
4173	70
4174	222
4175	60
4176	277
4177	71
4178	220
4179	55
4180	281
4181	49
4182	203
4183	67
4184	287
4185	45
4186	207
4187	48
4188	244
4189	57
4190	227
4191	65
4192	255
4193	68
4194	219
4195	62
4196	264
4197	61
4198	232
4199	51
4200	280
4201	55
4202	207
4203	55
4204	286
4205	54
4206	248
4207	53
4208	272
4209	48
4210	240
4211	66
4212	263
4213	60
4214	228
4215	58
4216	261
4217	47
4218	229
4219	61
4220	247
4221	80
4222	206
4223	43
4224	262
4225	64
4226	227
4227	74
4228	260
4229	55
4230	212
4231	73
4232	297
4233	46
4234	202
4235	52
4236	255
4237	60
4238	193
4239	71
4240	251
4241	60
4242	219
4243	54
4244	272
4245	63
4246	174
4247	45
4248	271
4249	48
4250	211
4251	47
4252	283
4253	59
4254	218
4255	62
4256	250
4257	68
4258	243
4259	62
4260	248
4261	57
4262	224
4263	62
4264	286
4265	73
4266	211
4267	59
4268	249
4269	58
4270	209
4271	65
4272	269
4273	65
4274	239
4275	56
4276	251
4277	66
4278	189
4279	59
4280	225
4281	60
4282	220
4283	66
4284	239
4285	70
4286	226
4287	62
4288	241
4289	53
4290	218
4291	49
4292	216
4293	57
4294	239
4295	63
4296	259
4297	60
4298	217
4299	51
4300	218
4301	58
4302	213
4303	52
4304	249
4305	49
4306	219
4307	61
4308	253
4309	72
4310	219
4311	44
4312	274
4313	63
4314	243
4315	64
4316	233
4317	59
4318	209
4319	51
4320	242
4321	53
4322	200
4323	46
4324	243
4325	48
4326	208
4327	39
4328	245
4329	49
4330	227
4331	61
4332	250
4333	64
4334	182
4335	51
4336	287
4337	51
4338	222
4339	51
4340	243
4341	64
4342	215
4343	62
4344	271
4345	61
4346	203
4347	53
4348	247
4349	54
4350	222
4351	53
4352	271
4353	48
4354	190
4355	58
4356	259
4357	51
4358	217
4359	58
4360	264
4361	54
4362	201
4363	69
4364	258
4365	60
4366	230
4367	60
4368	282
4369	54
4370	204
4371	51
4372	220
4373	49
4374	185
4375	59
4376	234
4377	58
4378	199
4379	49
4380	225
4381	51
4382	215
4383	59
4384	258
4385	61
4386	201
4387	51
4388	220
4389	50
4390	205
4391	49
4392	258
4393	45
4394	225
4395	51
4396	250
4397	58
4398	188
4399	52
4400	270
4401	55
4402	230
4403	58
4404	246
4405	60
4406	195
4407	54
4408	213
4409	46
4410	203
4411	56
4412	249
4413	46
4414	181
4415	50
4416	265
4417	58
4418	237
4419	63
4420	232
4421	53
4422	207
4423	56
4424	257
4425	50
4426	190
4427	48
4428	239
4429	60
4430	210
4431	44
4432	228
4433	59
4434	202
4435	53
4436	267
4437	45
4438	192
4439	48
4440	221
4441	55
4442	208
4443	53
4444	226
4445	48
4446	200
4447	60
4448	263
4449	57
4450	191
4451	64
4452	214
4453	50
4454	198
4455	48
4456	230
4457	54
4458	183
4459	46
4460	236
4461	56
4462	196
4463	53
4464	254
4465	60
4466	192
4467	50
4468	211
4469	57
4470	187
4471	36
4472	215
4473	43
4474	203
4475	67
4476	223
4477	52
4478	188
4479	57
4480	256
4481	52
4482	190
4483	66
4484	224
4485	46
4486	197
4487	43
4488	263
4489	52
4490	186
4491	47
4492	222
4493	46
4494	185
4495	52
4496	246
4497	42
4498	177
4499	44
4500	209
4501	51
4502	193
4503	49
4504	227
4505	57
4506	185
4507	49
4508	226
4509	57
4510	216
4511	49
4512	251
4513	56
4514	197
4515	39
4516	203
4517	63
4518	231
4519	41
4520	208
4521	51
4522	196
4523	54
4524	193
4525	59
4526	207
4527	49
4528	231
4529	49
4530	184
4531	51
4532	229
4533	60
4534	201
4535	50
4536	229
4537	52
4538	215
4539	54
4540	232
4541	48
4542	214
4543	55
4544	235
4545	42
4546	214
4547	45
4548	224
4549	47
4550	179
4551	57
4552	206
4553	57
4554	222
4555	59
4556	214
4557	48
4558	178
4559	43
4560	205
4561	52
4562	170
4563	39
4564	207
4565	42
4566	197
4567	50
4568	241
4569	51
4570	189
4571	54
4572	210
4573	51
4574	184
4575	36
4576	209
4577	47
4578	192
4579	41
4580	201
4581	53
4582	187
4583	50
4584	224
4585	45
4586	195
4587	45
4588	200
4589	51
4590	194
4591	51
4592	196
4593	42
4594	148
4595	42
4596	215
4597	42
4598	186
4599	54
4600	203
4601	50
4602	175
4603	34
4604	214
4605	51
4606	164
4607	49
4608	244
4609	57
4610	195
4611	50
4612	231
4613	55
4614	201
4615	65
4616	223
4617	40
4618	180
4619	42
4620	231
4621	48
4622	220
4623	51
4624	249
4625	51
4626	175
4627	53
4628	191
4629	45
4630	171
4631	50
4632	237
4633	50
4634	164
4635	49
4636	216
4637	45
4638	194
4639	48
4640	220
4641	55
4642	184
4643	45
4644	219
4645	51
4646	166
4647	50
4648	217
4649	50
4650	172
4651	56
4652	214
4653	60
4654	175
4655	43
4656	217
4657	42
4658	165
4659	54
4660	213
4661	37
4662	184
4663	49
4664	212
4665	59
4666	188
4667	44
4668	215
4669	54
4670	179
4671	41
4672	220
4673	59
4674	172
4675	46
4676	202
4677	41
4678	197
4679	48
4680	219
4681	44
4682	152
4683	56
4684	200
4685	52
4686	191
4687	54
4688	210
4689	38
4690	185
4691	57
4692	202
4693	50
4694	193
4695	46
4696	199
4697	48
4698	180
4699	48
4700	210
4701	47
4702	179
4703	46
4704	228
4705	41
4706	181
4707	49
4708	202
4709	44
4710	167
4711	47
4712	194
4713	51
4714	176
4715	44
4716	220
4717	49
4718	190
4719	46
4720	196
4721	49
4722	168
4723	49
4724	183
4725	41
4726	156
4727	43
4728	213
4729	33
4730	180
4731	50
4732	193
4733	32
4734	176
4735	70
4736	196
4737	60
4738	170
4739	48
4740	223
4741	47
4742	185
4743	37
4744	216
4745	52
4746	149
4747	60
4748	216
4749	44
4750	192
4751	40
4752	181
4753	45
4754	171
4755	58
4756	192
4757	53
4758	178
4759	45
4760	228
4761	51
4762	171
4763	48
4764	198
4765	46
4766	150
4767	50
4768	215
4769	50
4770	170
4771	60
4772	184
4773	53
4774	163
4775	54
4776	205
4777	52
4778	180
4779	47
4780	207
4781	36
4782	176
4783	40
4784	198
4785	57
4786	196
4787	41
4788	215
4789	46
4790	147
4791	58
4792	203
4793	42
4794	160
4795	59
4796	224
4797	50
4798	178
4799	60
4800	199
4801	41
4802	173
4803	41
4804	201
4805	38
4806	175
4807	45
4808	197
4809	43
4810	195
4811	49
4812	194
4813	47
4814	161
4815	40
4816	213
4817	45
4818	170
4819	43
4820	188
4821	34
4822	154
4823	48
4824	190
4825	45
4826	159
4827	56
4828	179
4829	58
4830	169
4831	48
4832	196
4833	40
4834	159
4835	49
4836	193
4837	38
4838	146
4839	57
4840	207
4841	51
4842	156
4843	43
4844	185
4845	27
4846	169
4847	44
4848	193
4849	46
4850	166
4851	43
4852	204
4853	32
4854	180
4855	42
4856	198
4857	48
4858	168
4859	35
4860	212
4861	51
4862	152
4863	42
4864	179
4865	47
4866	163
4867	59
4868	193
4869	48
4870	150
4871	38
4872	208
4873	41
4874	144
4875	52
4876	193
4877	48
4878	153
4879	42
4880	200
4881	53
4882	166
4883	46
4884	182
4885	35
4886	162
4887	44
4888	183
4889	43
4890	135
4891	34
4892	180
4893	46
4894	159
4895	40
4896	183
4897	42
4898	158
4899	52
4900	196
4901	32
4902	172
4903	36
4904	204
4905	35
4906	178
4907	44
4908	172
4909	52
4910	166
4911	50
4912	198
4913	36
4914	168
4915	53
4916	175
4917	39
4918	164
4919	38
4920	218
4921	37
4922	139
4923	33
4924	164
4925	42
4926	161
4927	35
4928	218
4929	50
4930	162
4931	37
4932	180
4933	52
4934	134
4935	48
4936	175
4937	30
4938	184
4939	46
4940	163
4941	45
4942	139
4943	45
4944	194
4945	34
4946	190
4947	44
4948	178
4949	58
4950	168
4951	37
4952	185
4953	48
4954	160
4955	49
4956	176
4957	40
4958	148
4959	40
4960	188
4961	48
4962	153
4963	48
4964	175
4965	42
4966	155
4967	49
4968	188
4969	52
4970	144
4971	35
4972	216
4973	49
4974	155
4975	48
4976	181
4977	39
4978	154
4979	50
4980	185
4981	44
4982	155
4983	40
4984	195
4985	44
4986	165
4987	40
4988	203
4989	44
4990	145
4991	48
4992	184
4993	45
4994	159
4995	46
4996	196
4997	40
4998	146
4999	37
5000	184
5001	43
5002	165
5003	52
5004	167
5005	43
5006	182
5007	47
5008	221
5009	36
5010	189
5011	39
5012	159
5013	44
5014	144
5015	54
5016	182
5017	39
5018	177
5019	36
5020	163
5021	41
5022	140
5023	47
5024	195
5025	37
5026	158
5027	39
5028	170
5029	37
5030	152
5031	48
5032	200
5033	32
5034	170
5035	47
5036	192
5037	33
5038	143
5039	43
5040	184
5041	41
5042	131
5043	45
5044	146
5045	38
5046	143
5047	38
5048	183
5049	45
5050	154
5051	44
5052	165
5053	42
5054	148
5055	41
5056	199
5057	49
5058	152
5059	35
5060	161
5061	45
5062	134
5063	51
5064	196
5065	41
5066	171
5067	47
5068	199
5069	39
5070	153
5071	40
5072	202
5073	35
5074	146
5075	45
5076	151
5077	33
5078	161
5079	32
5080	171
5081	40
5082	126
5083	39
5084	196
5085	47
5086	154
5087	38
5088	162
5089	38
5090	147
5091	29
5092	168
5093	35
5094	142
5095	45
5096	163
5097	49
5098	152
5099	33
5100	176
5101	45
5102	172
5103	49
5104	155
5105	41
5106	146
5107	45
5108	183
5109	43
5110	148
5111	44
5112	174
5113	44
5114	125
5115	35
5116	167
5117	40
5118	122
5119	45
5120	175
5121	37
5122	164
5123	27
5124	175
5125	38
