Pay	Frequency
11561	2
11562	5
11563	3
11566	3
11567	1
11568	5
11569	3
11570	5
11571	5
11572	5
11573	3
11574	2
11576	2
11578	1
11579	3
11580	1
11582	5
11583	1
11584	3
11585	3
11586	3
11587	1
11588	4
11590	5
11591	1
11592	1
11594	5
11595	3
11596	5
11597	2
11598	3
11599	3
11600	3
11601	2
11602	3
11603	1
11604	3
11606	4
11608	2
11610	3
11611	2
11612	2
11613	3
11614	5
11615	1
11616	3
11617	2
11618	1
11619	3
11620	1
11621	1
11622	9
11623	2
11624	4
11625	3
11626	5
11627	2
11628	1
11629	2
11630	2
11632	2
11634	2
11635	2
11636	2
11637	2
11638	3
11639	1
11640	1
11642	2
11643	2
11644	1
11645	1
11646	4
11647	3
11648	4
11649	4
11650	2
11651	1
11652	4
11654	1
11656	1
11657	3
11658	1
11659	2
11660	3
11661	1
11662	2
11663	2
11664	2
11665	2
11666	1
11667	4
11668	3
11670	5
11671	2
11672	3
11674	5
11675	2
11676	1
11679	1
11680	1
11681	1
11682	6
11683	1
11684	5
11685	1
11686	2
11688	2
11689	2
11690	5
11691	1
11692	1
11694	4
11695	3
11696	9
11697	1
11698	2
11700	3
11701	1
11702	1
11703	4
11704	5
11705	5
11706	1
11707	1
11708	4
11709	5
11710	1
11712	6
11713	1
11714	1
11715	1
11716	5
11717	1
11718	3
11719	1
11720	4
11722	3
11724	3
11725	3
11726	5
11728	1
11730	1
11731	2
11732	4
11733	2
11734	3
11735	1
11736	1
11737	1
11738	6
11739	2
11740	2
11741	3
11742	3
11743	2
11744	3
11745	1
11747	1
11748	3
11749	3
11750	3
11751	3
11752	3
11754	2
11755	1
11756	2
11757	1
11758	3
11759	1
11760	5
11761	1
11762	4
11764	5
11765	1
11766	2
11767	1
11768	1
11769	1
11770	2
11772	4
11774	1
11775	1
11776	3
11777	1
11778	2
11779	4
11780	1
11781	1
11782	3
11783	1
11784	3
11786	3
11788	4
11789	2
11790	1
11792	2
11793	3
11794	2
11795	2
11796	2
11798	3
11799	1
11800	2
11801	4
11802	5
11803	1
11804	1
11805	1
11806	3
11807	1
11810	3
11812	2
11813	1
11814	5
11815	5
11816	2
11817	1
11818	3
11819	3
11820	5
11822	2
11823	1
11824	4
11825	1
11826	2
11827	1
11828	1
11830	3
11831	1
11833	3
11834	2
11835	1
11836	1
11837	2
11839	3
11840	4
11841	1
11842	2
11844	1
11845	3
11846	2
11847	2
11848	3
11849	1
11850	7
11851	2
11852	7
11854	4
11855	2
11856	2
11860	3
11861	1
11862	3
11863	4
11864	2
11866	2
11868	6
11869	1
11870	1
11872	8
11873	1
11874	5
11876	3
11877	2
11878	3
11879	2
11880	1
11881	1
11884	2
11886	2
11888	1
11889	1
11890	1
11892	5
11893	1
11894	3
11897	2
11899	1
11900	1
11902	3
11903	1
11904	3
11905	3
11906	3
11908	1
11911	1
11912	3
11913	1
11914	3
11915	1
11916	2
11917	3
11918	2
11920	3
11921	3
11922	2
11923	1
11924	3
11925	2
11926	1
11928	2
11929	1
11930	3
11931	1
11932	6
11934	2
11935	1
11936	3
11937	1
11938	2
11939	1
11940	2
11941	2
11943	1
11944	4
11946	5
11948	3
11950	7
11952	2
11953	1
11954	3
11955	2
11956	4
11957	2
11958	5
11959	2
11960	3
11961	2
11962	1
11963	1
11964	1
11965	1
11966	4
11968	3
11969	2
11970	3
11971	2
11972	5
11973	3
11974	2
11976	4
11977	4
11978	3
11979	3
11980	1
11982	2
11983	1
11984	6
11985	1
11986	1
11987	3
11988	3
11990	4
11994	2
11995	2
11996	2
11997	2
11998	4
11999	1
12000	2
12001	3
12002	1
12004	1
12005	2
12006	6
12008	2
12010	1
12011	1
12012	4
12013	3
12014	1
12018	1
12019	2
12020	3
12021	1
12022	3
12024	5
12025	1
12026	2
12027	1
12028	4
12030	3
12031	1
12032	2
12033	1
12034	3
12036	2
12037	1
12038	1
12039	1
12040	3
12041	7
12042	5
12043	2
12044	1
12046	2
12047	2
12048	3
12049	2
12051	2
12052	3
12053	3
12056	2
12057	2
12058	7
12060	2
12061	2
12062	3
12063	2
12064	5
12065	2
12066	4
12067	1
12068	1
12069	1
12070	7
12071	1
12072	6
12073	2
12074	5
12075	1
12076	3
12077	1
12078	2
12080	5
12081	1
12082	4
12083	5
12084	1
12086	1
12088	4
12089	2
12090	2
12091	2
12092	2
12093	1
12094	2
12095	1
12096	5
12097	2
12098	2
12099	1
12100	2
12102	3
12104	2
12105	3
12106	4
12107	2
12108	1
12109	1
12110	1
12111	1
12112	2
12114	3
12115	1
12116	1
12118	3
12119	2
12120	4
12121	1
12122	2
12123	2
12124	3
12125	3
12126	1
12127	3
12128	1
12130	4
12131	1
12132	2
12134	3
12135	2
12136	1
12138	3
12139	3
12140	2
12141	2
12142	3
12143	6
12144	2
12145	2
12147	1
12148	3
12150	5
12151	1
12152	6
12153	2
12154	4
12156	2
12157	2
12158	3
12161	2
12162	2
12163	2
12164	1
12165	1
12166	2
12167	3
12168	7
12169	1
12170	4
12171	1
12172	2
12173	2
12174	1
12176	1
12178	1
12180	1
12182	5
12183	1
12184	2
12185	4
12186	1
12188	4
12189	1
12190	2
12192	4
12193	3
12194	3
12195	2
12196	1
12198	4
12200	3
12202	2
12204	2
12205	1
12206	1
12208	3
12209	1
12211	1
12213	3
12214	2
12215	1
12216	6
12217	1
12218	3
12219	3
12220	1
12221	1
12222	1
12223	1
12224	4
12225	2
12226	2
12228	1
12229	1
12230	3
12231	2
12233	1
12236	3
12238	2
12240	1
12241	1
12242	3
12243	1
12244	4
12246	4
12247	1
12248	1
12249	1
12250	4
12252	2
12253	1
12254	1
12256	1
12258	3
12260	1
12261	1
12262	2
12263	3
12264	3
12266	2
12267	1
12268	2
12269	1
12270	3
12273	3
12274	1
12275	2
12276	2
12277	1
12278	1
12279	2
12280	4
12282	3
12283	2
12285	2
12286	3
12288	4
12289	1
12290	3
12291	1
12292	4
12293	1
12294	1
12295	3
12296	1
12298	3
12299	1
12300	2
12301	2
12302	4
12303	1
12304	6
12305	1
12306	1
12308	3
12310	1
12312	4
12314	1
12316	1
12318	2
12320	1
12322	1
12324	2
12326	1
12328	3
12330	3
12331	1
12332	3
12333	2
12335	1
12336	3
12337	1
12338	3
12340	4
12342	5
12344	3
12345	1
12346	1
12347	5
12348	4
12349	2
12350	3
12352	3
12354	3
12355	2
12356	1
12357	1
12358	2
12359	2
12360	1
12361	2
12362	3
12363	2
12364	3
12365	1
12366	2
12367	2
12369	1
12370	1
12371	3
12372	1
12374	6
12375	2
12376	1
12377	2
12378	2
12379	1
12380	2
12381	1
12382	3
12383	1
12384	2
12386	2
12387	1
12388	7
12390	2
12391	2
12392	3
12393	3
12394	2
12396	3
12399	1
12400	1
12401	2
12402	2
12403	1
12404	1
12405	3
12407	1
12408	3
12409	3
12410	2
12412	4
12413	2
12414	1
12415	2
12416	2
12417	1
12418	1
12419	3
12420	7
12421	2
12423	3
12424	4
12426	1
12427	1
12431	1
12432	5
12433	2
12434	3
12435	1
12436	3
12437	2
12438	2
12439	2
12440	1
12442	2
12443	1
12444	4
12445	1
12446	7
12448	2
12449	1
12451	1
12452	2
12454	6
12455	4
12456	3
12457	1
12458	4
12459	2
12460	1
12461	2
12462	2
12464	3
12465	4
12466	2
12467	2
12468	3
12470	3
12473	1
12474	1
12476	1
12477	2
12478	1
12479	3
12480	2
12481	2
12482	1
12483	2
12484	2
12486	4
12488	2
12490	2
12491	2
12492	5
12493	1
12494	1
12496	4
12497	1
12498	1
12499	1
12500	4
12502	5
12503	2
12504	1
12505	2
12506	4
12507	1
12508	1
12509	1
12510	3
12511	1
12512	1
12513	2
12514	1
12515	2
12516	6
12517	2
12518	5
12519	2
12520	4
12521	1
12522	4
12524	3
12525	2
12526	2
12527	1
12528	1
12529	1
12532	3
12533	2
12534	3
12536	3
12538	3
12540	3
12541	1
12542	4
12544	7
12546	1
12548	2
12550	2
12551	2
12552	4
12554	4
12555	2
12556	1
12557	2
12558	5
12559	1
12560	3
12561	3
12562	3
12563	1
12564	5
12565	2
12566	2
12568	4
12569	1
12570	3
12572	5
12573	2
12574	3
12575	1
12576	2
12577	2
12578	2
12579	1
12580	1
12582	2
12583	2
12584	2
12587	1
12588	4
12589	1
12590	2
12591	1
12592	5
12593	1
12594	2
12596	5
12597	2
12598	1
12599	2
12602	6
12603	2
12604	1
12605	1
12606	1
12608	2
12609	1
12610	2
12611	1
12612	1
12613	2
12618	2
12619	1
12620	1
12621	4
12622	1
12623	1
12625	2
12626	1
12627	1
12628	2
12629	2
12630	2
12631	5
12632	6
12633	1
12634	2
12636	2
12637	2
12638	2
12639	1
12640	1
12642	3
12643	1
12644	2
12645	1
12646	2
12647	2
12648	3
12650	1
12652	3
12653	1
12655	2
12656	2
12658	4
12659	2
12660	1
12661	1
12662	4
12663	2
12664	3
12665	3
12666	4
12667	1
12668	1
12670	6
12671	2
12672	2
12673	1
12674	1
12675	2
12678	3
12680	1
12681	1
12682	2
12683	2
12684	2
12686	3
12687	1
12688	7
12689	1
12690	1
12691	1
12692	2
12693	2
12694	5
12695	1
12696	3
12697	1
12698	2
12700	1
12701	1
12702	2
12704	2
12705	1
12706	2
12707	3
12708	2
12709	2
12710	3
12711	1
12712	3
12714	2
12715	3
12716	1
12717	1
12718	7
12719	5
12720	2
12721	3
12722	1
12723	1
12724	5
12726	2
12727	1
12728	3
12730	1
12731	2
12732	1
12733	5
12735	1
12736	2
12737	1
12738	3
12739	4
12740	2
12741	3
12742	4
12743	1
12744	2
12745	2
12746	2
12748	1
12749	2
12750	4
12751	2
12752	4
12754	4
12755	2
12756	2
12758	6
12759	1
12760	3
12762	1
12763	2
12764	5
12765	1
12767	2
12768	5
12769	1
12772	1
12773	1
12774	2
12775	1
12776	3
12777	2
12778	3
12779	1
12780	2
12781	1
12782	1
12783	3
12785	2
12787	1
12788	2
12789	1
12791	1
12792	1
12793	2
12794	5
12795	1
12796	3
12797	1
12798	1
12799	5
12800	3
12801	3
12802	1
12803	1
12804	5
12805	1
12806	3
12807	1
12808	3
12811	1
12812	3
12813	2
12814	6
12816	1
12817	1
12818	2
12819	2
12820	2
12822	2
12823	1
12824	2
12825	1
12826	3
12828	1
12829	1
12830	1
12832	2
12833	2
12834	3
12835	1
12836	2
12837	2
12838	2
12840	2
12842	3
12843	1
12844	3
12845	2
12846	2
12847	1
12848	1
12849	2
12851	2
12852	4
12854	3
12855	1
12856	1
12857	1
12858	2
12862	2
12863	1
12864	1
12865	2
12866	2
12867	1
12868	3
12870	1
12872	2
12874	4
12876	2
12878	2
12881	1
12882	2
12884	4
12885	1
12886	1
12887	2
12888	2
12891	3
12892	3
12893	2
12894	1
12895	1
12896	1
12897	1
12898	2
12899	1
12900	5
12901	1
12902	1
12903	1
12904	3
12908	1
12910	2
12911	2
12912	2
12913	1
12914	1
12916	2
12917	2
12918	5
12919	2
12920	3
12921	3
12922	4
12923	1
12924	1
12925	1
12926	1
12927	2
12928	2
12929	1
12930	2
12931	1
12932	6
12935	1
12936	3
12937	1
12938	1
12939	3
12941	1
12942	3
12943	1
12944	2
12946	1
12947	1
12949	1
12950	3
12953	1
12954	2
12957	1
12958	3
12959	2
12960	1
12961	2
12962	2
12963	1
12964	1
12965	1
12966	2
12968	3
12970	3
12971	1
12972	2
12973	3
12974	2
12975	2
12976	3
12978	1
12979	1
12980	5
12981	2
12982	1
12983	2
12984	4
12985	4
12986	2
12987	1
12988	2
12989	3
12990	2
12992	1
12994	1
12995	1
12996	2
12998	1
12999	2
13000	3
13002	3
13004	3
13005	2
13006	1
13008	1
13009	3
13010	5
13013	1
13014	2
13015	1
13016	3
13018	2
13019	2
13020	1
13021	3
13022	2
13026	3
13027	2
13028	2
13029	3
13030	1
13031	2
13032	1
13036	3
13037	4
13038	1
13039	1
13041	2
13042	3
13044	2
13046	3
13047	2
13048	4
13049	1
13050	2
13051	2
13052	2
13053	1
13054	2
13056	1
13058	1
13060	2
13061	1
13062	2
13063	1
13064	1
13067	2
13068	4
13069	1
13070	1
13072	4
13073	3
13074	1
13075	1
13076	1
13078	2
13081	2
13082	3
13083	1
13084	2
13085	1
13086	1
13088	1
13089	1
13090	3
13092	1
13093	2
13094	2
13095	2
13096	3
13098	4
13100	1
13102	1
13103	1
13104	1
13105	1
13107	2
13108	2
13111	2
13112	2
13114	2
13115	3
13116	2
13117	1
13119	1
13120	1
13122	2
13124	2
13125	1
13126	2
13128	2
13129	1
13130	3
13132	3
13135	2
13136	2
13137	1
13138	2
13139	1
13140	1
13142	3
13143	1
13146	1
13148	3
13149	2
13150	1
13152	2
13153	1
13154	5
13155	1
13156	1
13157	3
13158	3
13159	2
13160	3
13161	1
13162	4
13163	1
13164	1
13166	4
13167	3
13169	1
13170	4
13171	3
13172	5
13173	1
13175	1
13176	1
13178	3
13179	1
13180	3
13181	2
13184	3
13187	2
13188	4
13189	2
13190	2
13191	1
13192	1
13193	2
13194	4
13196	2
13198	3
13199	1
13200	3
13201	2
13202	2
13203	1
13204	3
13205	2
13206	3
13208	5
13210	2
13214	1
13216	2
13217	2
13218	2
13219	1
13220	5
13222	5
13223	1
13224	1
13226	1
13227	1
13228	1
13229	1
13230	1
13232	1
13234	1
13235	1
13236	1
13237	2
13238	2
13239	1
13240	1
13242	3
13244	2
13245	2
13246	1
13247	1
13248	4
13249	2
13253	1
13254	3
13255	1
13256	4
13257	1
13258	3
13260	1
13261	3
13262	1
13263	3
13264	1
13265	1
13268	3
13270	2
13271	1
13272	3
13274	1
13275	2
13276	3
13278	4
13280	2
13282	1
13283	1
13284	3
13288	4
13290	2
13298	1
13299	1
13302	1
13303	1
13304	1
13305	1
13306	4
13308	3
13309	1
13310	2
13312	4
13313	3
13314	1
13315	1
13316	2
13318	1
13320	2
13321	1
13322	3
13323	1
13324	3
13325	1
13326	4
13329	1
13330	2
13332	2
13333	1
13337	1
13341	1
13342	4
13345	1
13346	1
13347	1
13349	3
13350	3
13351	4
13352	2
13354	2
13355	1
13356	3
13357	1
13358	1
13359	3
13360	1
13362	1
13363	1
13364	4
13367	1
13368	2
13369	2
13371	2
13372	1
13373	1
13374	3
13375	1
13379	1
13381	1
13382	3
13384	1
13386	1
13387	1
13388	1
13390	1
13392	2
13396	2
13397	1
13398	2
13401	1
13402	3
13403	2
13404	2
13406	3
13407	2
13408	1
13410	1
13412	4
13413	1
13415	2
13416	1
13417	1
13418	3
13420	1
13421	3
13422	2
13423	2
13424	3
13425	1
13426	3
13428	1
13431	1
13432	1
13433	1
13434	1
13436	3
13437	1
13438	3
13439	1
13440	4
13441	3
13442	3
13443	1
13444	3
13445	2
13446	3
13447	2
13451	1
13452	2
13456	2
13457	2
13458	1
13459	2
13460	3
13461	2
13462	3
13463	1
13464	1
13466	1
13467	2
13468	6
13469	2
13470	1
13472	3
13474	3
13475	1
13476	3
13478	3
13479	3
13480	1
13481	1
13482	3
13483	2
13484	1
13486	1
13488	2
13489	2
13490	1
13491	1
13492	1
13493	1
13494	1
13495	1
13496	3
13497	1
13498	3
13500	3
13501	2
13502	1
13504	2
13507	1
13508	2
13509	1
13511	1
13512	2
13513	2
13514	1
13518	4
13520	4
13521	1
13522	1
13523	1
13524	3
13526	4
13530	2
13532	4
13533	2
13534	3
13535	1
13536	1
13537	1
13539	1
13540	1
13541	1
13542	1
13543	2
13544	1
13545	1
13546	1
13547	2
13548	2
13549	2
13550	1
13554	1
13555	2
13556	1
13558	2
13560	2
13564	2
13565	2
13566	3
13567	1
13568	3
13569	1
13570	3
13571	2
13572	2
13574	3
13575	2
13576	2
13577	1
13578	2
13579	2
13580	1
13581	1
13582	2
13583	2
13585	1
13586	1
13587	1
13588	4
13590	4
13592	1
13593	2
13596	3
13598	1
13600	2
13601	1
13603	2
13604	4
13606	2
13607	2
13609	1
13610	2
13611	2
13612	1
13614	2
13616	1
13617	1
13618	4
13619	1
13620	2
13621	1
13622	3
13623	1
13627	1
13628	2
13629	2
13630	1
13631	1
13632	3
13634	2
13636	2
13638	3
13641	1
13642	3
13644	2
13645	1
13646	2
13647	1
13648	5
13650	4
13651	1
13652	1
13654	1
13655	1
13656	2
13658	1
13659	1
13660	3
13661	1
13662	1
13663	1
13664	2
13665	1
13666	1
13670	1
13672	4
13673	1
13674	3
13676	2
13677	1
13678	2
13679	1
13680	3
13681	1
13682	2
13684	1
13685	1
13686	2
13687	2
13688	1
13689	1
13691	2
13694	1
13696	2
13697	1
13698	2
13702	1
13703	2
13704	1
13706	2
13708	2
13709	1
13711	1
13712	2
13714	1
13716	3
13717	2
13718	3
13719	1
13721	1
13722	3
13723	1
13724	1
13726	3
13727	1
13729	2
13731	1
13732	1
13734	2
13738	3
13740	1
13741	2
13743	1
13744	1
13745	1
13746	2
13748	3
13749	1
13750	1
13751	1
13752	3
13753	1
13754	3
13756	1
13759	1
13761	1
13763	2
13764	1
13765	1
13766	3
13768	4
13770	1
13772	5
13773	1
13774	1
13776	3
13777	1
13778	2
13780	2
13781	1
13782	1
13783	1
13784	2
13786	2
13789	2
13790	1
13792	1
13793	2
13794	2
13796	2
13797	1
13798	2
13799	2
13800	1
13801	1
13802	2
13805	1
13806	1
13808	2
13809	1
13810	1
13812	2
13814	3
13816	2
13817	1
13818	2
13820	3
13822	1
13824	4
13825	4
13828	1
13829	1
13830	1
13831	2
13832	1
13833	2
13834	2
13835	3
13836	6
13837	2
13838	4
13840	2
13842	3
13844	1
13846	2
13848	2
13849	1
13850	1
13851	3
13852	3
13854	2
13855	4
13856	1
13858	3
13860	4
13862	2
13864	3
13865	2
13868	2
13869	3
13870	1
13872	5
13873	2
13874	2
13876	1
13878	1
13880	1
13882	3
13883	4
13884	3
13885	1
13886	1
13888	1
13889	1
13890	1
13892	4
13897	1
13898	3
13900	3
13901	1
13902	2
13903	1
13904	3
13906	2
13907	1
13909	2
13910	1
13911	1
13912	2
13913	1
13914	1
13915	1
13916	1
13918	3
13920	5
13922	1
13924	1
13926	1
13927	1
13928	1
13929	1
13932	1
13933	1
13934	2
13935	1
13936	2
13937	2
13938	3
13940	1
13941	1
13942	2
13943	3
13944	2
13945	1
13946	2
13947	1
13948	2
13949	2
13950	1
13952	3
13954	1
13955	2
13958	5
13959	3
13961	2
13962	1
13963	2
13964	2
13966	2
13967	3
13968	1
13969	3
13970	1
13971	1
13973	2
13974	1
13975	2
13976	1
13977	1
13978	1
13981	2
13984	1
13985	1
13986	1
13987	1
13988	2
13991	2
13994	2
13995	3
13996	1
13997	1
13998	2
14000	1
14001	1
14004	4
14006	3
14008	1
14009	1
14012	2
14013	1
14014	1
14016	2
14017	1
14018	2
14019	1
14021	2
14022	3
14024	2
14026	2
14027	3
14028	4
14029	3
14030	2
14031	1
14032	2
14034	1
14035	2
14036	2
14038	3
14039	1
14040	3
14041	1
14042	1
14044	2
14045	3
14047	1
14048	2
14050	1
14051	2
14056	4
14057	1
14060	3
14061	1
14062	4
14063	1
14064	2
14065	1
14066	1
14068	2
14069	1
14070	4
14072	3
14074	4
14077	1
14080	1
14081	1
14082	1
14086	1
14087	1
14088	1
14089	2
14090	4
14091	2
14093	3
14096	2
14098	2
14099	1
14100	3
14103	2
14104	1
14106	3
14109	2
14110	1
14112	1
14113	1
14114	2
14115	2
14116	1
14117	1
14118	6
14120	2
14122	3
14124	1
14126	4
14129	1
14130	1
14131	2
14135	1
14138	1
14139	1
14141	2
14142	1
14143	2
14144	2
14145	1
14146	1
14152	2
14153	1
14155	3
14156	1
14157	1
14158	1
14160	1
14162	1
14163	1
14164	1
14166	3
14169	1
14170	2
14173	1
14176	3
14178	4
14179	1
14180	1
14182	1
14183	1
14184	1
14185	1
14186	1
14188	1
14189	2
14191	3
14192	1
14193	1
14195	1
14196	2
14198	1
14199	1
14201	3
14204	1
14206	2
14208	3
14210	4
14211	1
14213	1
14214	1
14215	2
14216	2
14218	4
14219	1
14220	2
14221	1
14225	1
14226	1
14227	1
14228	1
14230	4
14231	1
14233	2
14234	4
14236	2
14238	2
14239	1
14240	1
14242	1
14244	1
14245	1
14246	2
14248	2
14249	1
14250	2
14251	1
14252	3
14254	1
14256	1
14257	2
14258	1
14259	1
14262	1
14264	1
14267	1
14268	1
14269	1
14272	2
14274	1
14275	1
14276	1
14277	1
14278	2
14281	1
14282	1
14284	3
14291	2
14292	3
14293	1
14294	1
14296	4
14297	1
14300	3
14301	1
14305	1
14306	4
14307	2
14308	2
14309	2
14310	2
14311	1
14312	1
14314	1
14315	3
14316	4
14317	1
14318	3
14319	2
14320	3
14321	1
14324	1
14326	4
14328	1
14329	3
14330	3
14332	1
14334	2
14336	1
14337	1
14338	2
14339	4
14340	3
14342	1
14343	2
14344	1
14345	2
14346	4
14347	2
14348	2
14350	2
14351	2
14352	1
14353	1
14354	1
14357	1
14358	1
14359	2
14360	1
14361	1
14362	1
14364	2
14365	1
14367	1
14368	1
14371	1
14372	2
14373	1
14374	1
14375	1
14380	4
14381	1
14385	3
14386	3
14387	1
14388	3
14390	2
14391	2
14392	2
14398	1
14401	3
14402	4
14404	3
14405	1
14406	1
14407	1
14408	1
14409	2
14411	1
14412	1
14413	1
14414	3
14415	1
14416	3
14417	1
14418	1
14419	1
14420	1
14421	3
14424	2
14426	1
14427	2
14428	2
14430	1
14432	2
14434	1
14435	1
14436	2
14437	1
14439	1
14440	4
14441	3
14446	3
14447	2
14448	3
14449	1
14450	2
14452	4
14453	1
14454	1
14455	2
14456	4
14457	1
14458	2
14459	2
14460	1
14461	1
14462	2
14463	1
14464	1
14466	1
14468	1
14469	2
14470	3
14472	1
14474	1
14475	1
14476	2
14477	3
14478	2
14480	1
14481	1
14482	1
14483	2
14484	4
14485	1
14486	3
14487	2
14488	1
14491	2
14494	2
14499	2
14500	2
14501	1
14502	2
14503	3
14504	1
14508	1
14509	3
14510	1
14514	1
14516	2
14519	2
14520	1
14521	1
14522	1
14524	3
14526	1
14527	1
14528	2
14529	2
14530	2
14531	3
14534	1
14535	1
14536	1
14539	3
14540	2
14542	5
14543	1
14544	1
14546	2
14548	2
14549	1
14550	4
14552	2
14554	3
14556	2
14557	1
14558	1
14560	1
14564	3
14565	2
14566	3
14568	1
14570	2
14571	1
14572	4
14573	1
14574	2
14576	3
14577	2
14579	1
14580	1
14581	1
14582	3
14583	3
14586	3
14589	1
14590	2
14591	1
14592	3
14593	2
14596	1
14598	1
14599	1
14600	1
14601	1
14602	2
14605	2
14606	2
14608	3
14609	1
14610	2
14613	1
14614	2
14615	1
14616	4
14617	1
14618	2
14619	2
14622	3
14623	2
14624	2
14628	2
14629	1
14630	2
14632	3
14633	1
14634	1
14636	1
14639	1
14642	2
14643	2
14644	4
14645	2
14648	1
14650	1
14652	3
14654	2
14656	2
14658	1
14659	1
14660	2
14663	1
14664	1
14666	1
14667	1
14668	1
14669	1
14670	1
14672	5
14674	2
14675	1
14677	1
14678	2
14679	1
14680	1
14682	1
14683	1
14684	2
14686	1
14687	1
14689	1
14691	1
14692	1
14698	1
14700	2
14701	1
14704	2
14705	1
14706	1
14707	2
14708	2
14709	1
14710	3
14711	1
14712	3
14713	2
14714	2
14715	1
14716	2
14718	2
14720	2
14722	2
14724	2
14726	1
14727	2
14730	2
14732	1
14733	1
14734	1
14735	1
14736	2
14737	1
14738	1
14739	1
14740	2
14741	1
14744	1
14745	2
14746	3
14747	1
14748	1
14750	1
14751	3
14752	3
14756	1
14757	1
14759	2
14760	1
14761	1
14762	2
14763	2
14764	2
14770	1
14772	1
14773	1
14776	1
14777	1
14778	1
14780	2
14781	1
14782	2
14783	1
14787	1
14788	2
14790	1
14792	2
14796	1
14797	3
14798	2
14800	1
14801	1
14805	1
14806	2
14808	2
14812	4
14813	3
14814	2
14817	3
14819	1
14820	1
14822	2
14824	1
14825	1
14827	1
14828	1
14830	2
14831	1
14832	1
14833	1
14834	1
14836	1
14838	1
14840	1
14842	1
14844	1
14846	2
14847	2
14850	3
14851	2
14852	2
14853	2
14854	3
14858	1
14860	2
14864	4
14865	1
14866	4
14868	1
14869	1
14870	2
14872	2
14873	1
14876	2
14878	1
14880	1
14881	1
14883	1
14885	1
14886	2
14888	2
14889	2
14890	2
14894	1
14895	1
14896	2
14897	1
14899	2
14900	3
14903	3
14905	1
14906	1
14907	2
14908	2
14909	1
14910	3
14911	1
14912	3
14913	1
14916	2
14918	1
14919	1
14924	1
14926	1
14928	1
14931	1
14932	2
14934	5
14938	1
14939	1
14940	1
14942	1
14944	1
14945	2
14946	1
14951	1
14953	1
14954	1
14955	3
14960	1
14962	3
14964	1
14965	1
14967	3
14968	6
14970	2
14972	1
14975	1
14977	2
14980	1
14982	2
14984	4
14985	3
14986	2
14988	1
14990	2
14992	2
14994	2
14995	1
14997	1
15000	2
15001	2
15002	1
15003	1
15004	2
15005	2
15006	2
15008	1
15010	1
15011	1
15012	1
15014	1
15016	1
15017	1
15018	2
15020	1
15022	1
15023	1
15024	2
15025	1
15026	1
15027	1
15029	1
15030	3
15032	1
15033	1
15034	4
15036	3
15037	1
15039	2
15042	2
15047	1
15049	1
15050	2
15054	3
15055	1
15056	3
15058	1
15060	3
15061	4
15062	2
15064	2
15065	1
15066	1
15067	1
15071	1
15072	1
15073	1
15074	2
15076	1
15078	1
15080	1
15081	1
15082	1
15083	1
15084	1
15086	1
15088	2
15090	2
15091	2
15092	1
15093	1
15094	1
15096	1
15099	1
15101	2
15108	3
15109	2
15110	2
15111	3
15112	2
15114	2
15116	2
15117	1
15120	1
15123	1
15124	2
15125	2
15126	1
15128	2
15130	1
15132	2
15134	2
15135	1
15136	1
15140	1
15142	3
15143	1
15145	1
15147	2
15148	2
15150	1
15152	1
15156	3
15157	2
15158	1
15159	1
15162	1
15164	1
15166	4
15168	3
15169	2
15170	1
15171	1
15172	3
15176	3
15177	1
15178	2
15180	1
15181	2
15182	1
15183	1
15184	1
15187	1
15188	4
15191	1
15192	1
15193	1
15194	2
15196	2
15198	2
15200	2
15202	3
15204	2
15206	1
15207	1
15210	1
15211	3
15212	1
15214	2
15215	2
15216	3
15219	3
15220	1
15221	1
15222	2
15226	1
15229	1
15230	1
15232	2
15233	1
15236	1
15240	1
15242	2
15244	1
15246	4
15247	1
15250	2
15252	1
15255	2
15256	2
15258	1
15259	2
15260	2
15262	3
15263	2
15264	1
15269	1
15270	1
15272	2
15274	1
15279	1
15281	1
15283	1
15285	1
15287	1
15288	4
15289	1
15294	2
15304	4
15306	1
15308	1
15310	3
15311	2
15312	2
15314	2
15315	1
15316	4
15317	2
15320	2
15321	1
15322	1
15323	2
15325	1
15326	1
15327	1
15328	2
15329	2
15330	1
15332	1
15334	1
15336	4
15337	1
15338	2
15341	1
15342	3
15343	1
15344	4
15348	1
15350	2
15352	2
15353	2
15355	1
15356	1
15358	1
15363	2
15364	1
15366	1
15368	1
15369	1
15370	1
15371	1
15372	2
15374	2
15376	2
15377	1
15378	2
15379	1
15380	1
15382	1
15383	1
15386	1
15388	1
15389	1
15390	1
15391	1
15392	2
15395	1
15396	1
15397	2
15398	2
15401	2
15402	1
15403	1
15404	4
15406	1
15408	1
15409	1
15410	3
15412	1
15413	1
15414	1
15416	1
15420	2
15422	2
15423	1
15424	2
15429	1
15430	3
15432	1
15436	2
15441	1
15447	1
15448	2
15450	2
15452	3
15453	1
15454	4
15456	2
15457	1
15458	2
15460	2
15462	2
15464	2
15467	1
15471	1
15476	2
15478	1
15479	1
15482	1
15483	2
15484	2
15487	1
15488	1
15492	1
15493	1
15494	1
15495	1
15496	2
15497	2
15498	2
15500	2
15502	3
15506	2
15511	1
15512	1
15513	1
15516	2
15518	2
15519	1
15521	1
15524	2
15525	1
15526	2
15527	1
15528	2
15530	2
15533	1
15534	3
15536	2
15538	2
15542	1
15543	1
15544	1
15545	1
15548	1
15549	1
15550	2
15551	1
15552	1
15557	1
15561	1
15562	2
