Pay	Frequency
2648	927
2649	285
2650	1225
2651	290
2652	836
2653	279
2654	625
2655	396
2656	871
2657	276
2658	712
2659	263
2660	1296
2661	267
2662	1136
2663	264
2664	962
2665	294
2666	665
2667	263
2668	772
2669	267
2670	865
2671	269
2672	799
2673	266
2674	646
2675	293
2676	782
2677	278
2678	643
2679	255
2680	1188
2681	256
2682	621
2683	259
2684	1372
2685	317
2686	616
2687	262
2688	900
2689	245
2690	777
2691	279
2692	766
2693	260
2694	627
2695	1164
2696	765
2697	277
2698	601
2699	274
2700	1278
2701	265
2702	652
2703	299
2704	747
2705	299
2706	751
2707	273
2708	725
2709	261
2710	715
2711	264
2712	754
2713	251
2714	614
2715	324
2716	714
2717	328
2718	623
2719	262
2720	978
2721	245
2722	619
2723	246
2724	774
2725	284
2726	580
2727	248
2728	1091
2729	255
2730	686
2731	242
2732	778
2733	279
2734	605
2735	314
2736	785
2737	258
2738	645
2739	292
2740	948
2741	258
2742	572
2743	226
2744	775
2745	294
2746	657
2747	251
2748	718
2749	256
2750	1784
2751	253
2752	744
2753	259
2754	586
2755	296
2756	701
2757	288
2758	570
2759	277
2760	1021
2761	282
2762	612
2763	259
2764	720
2765	308
2766	635
2767	214
2768	700
2769	242
2770	730
2771	249
2772	982
2773	268
2774	573
2775	260
2776	723
2777	245
2778	568
2779	268
2780	826
2781	250
2782	617
2783	279
2784	695
2785	276
2786	578
2787	249
2788	658
2789	255
2790	666
2791	237
2792	677
2793	256
2794	732
2795	220
2796	682
2797	225
2798	603
2799	236
2800	894
2801	267
2802	577
2803	249
2804	688
2805	574
2806	549
2807	264
2808	723
2809	254
2810	615
2811	231
2812	679
2813	259
2814	578
2815	268
2816	921
2817	216
2818	602
2819	233
2820	846
2821	245
2822	582
2823	233
2824	697
2825	252
2826	544
2827	280
2828	665
2829	245
2830	590
2831	250
2832	702
2833	240
2834	539
2835	270
2836	696
2837	269
2838	638
2839	256
2840	761
2841	276
2842	580
2843	222
2844	699
2845	265
2846	545
2847	238
2848	649
2849	275
2850	560
2851	227
2852	649
2853	221
2854	564
2855	267
2856	668
2857	251
2858	504
2859	258
2860	1922
2861	218
2862	580
2863	258
2864	699
2865	302
2866	553
2867	248
2868	679
2869	261
2870	623
2871	261
2872	660
2873	255
2874	571
2875	229
2876	628
2877	222
2878	552
2879	251
2880	3179
2881	246
2882	725
2883	264
2884	831
2885	330
2886	574
2887	219
2888	806
2889	249
2890	942
2891	245
2892	696
2893	257
2894	622
2895	356
2896	737
2897	197
2898	599
2899	229
2900	1068
2901	239
2902	612
2903	254
2904	1008
2905	300
2906	548
2907	256
2908	677
2909	225
2910	815
2911	246
2912	709
2913	268
2914	588
2915	466
2916	679
2917	266
2918	576
2919	251
2920	1034
2921	221
2922	578
2923	249
2924	818
2925	310
2926	638
2927	232
2928	834
2929	238
2930	672
2931	243
2932	647
2933	249
2934	566
2935	308
2936	725
2937	260
2938	535
2939	250
2940	987
2941	260
2942	503
2943	255
2944	686
2945	280
2946	615
2947	241
2948	812
2949	252
2950	630
2951	247
2952	730
2953	251
2954	544
2955	258
2956	644
2957	263
2958	602
2959	287
2960	864
2961	226
2962	540
2963	256
2964	673
2965	276
2966	494
2967	262
2968	704
2969	255
2970	1667
2971	249
2972	627
2973	270
2974	558
2975	257
2976	730
2977	203
2978	542
2979	221
2980	812
2981	268
2982	596
2983	241
2984	692
2985	258
2986	542
2987	220
2988	682
2989	230
2990	692
2991	259
2992	793
2993	215
2994	557
2995	228
2996	666
2997	215
2998	515
2999	240
3000	995
3001	246
3002	548
3003	243
3004	644
3005	265
3006	519
3007	248
3008	684
3009	237
3010	611
3011	233
3012	655
3013	211
3014	629
3015	239
3016	601
3017	209
3018	544
3019	225
3020	754
3021	229
3022	550
3023	222
3024	745
3025	377
3026	532
3027	245
3028	651
3029	253
3030	614
3031	232
3032	634
3033	223
3034	507
3035	229
3036	684
3037	262
3038	495
3039	225
3040	750
3041	237
3042	507
3043	244
3044	630
3045	269
3046	541
3047	246
3048	663
3049	224
3050	547
3051	221
3052	619
3053	229
3054	491
3055	226
3056	708
3057	206
3058	567
3059	217
3060	758
3061	239
3062	541
3063	240
3064	565
3065	240
3066	521
3067	215
3068	620
3069	236
3070	532
3071	202
3072	659
3073	222
3074	503
3075	244
3076	525
3077	222
3078	501
3079	246
3080	1524
3081	220
3082	541
3083	223
3084	620
3085	255
3086	502
3087	223
3088	579
3089	217
3090	581
3091	215
3092	592
3093	241
3094	501
3095	238
3096	625
3097	201
3098	462
3099	230
3100	745
3101	223
3102	599
3103	204
3104	599
3105	235
3106	510
3107	227
3108	605
3109	240
3110	524
3111	218
3112	574
3113	228
3114	483
3115	205
3116	516
3117	234
3118	483
3119	209
3120	794
3121	203
3122	487
3123	214
3124	683
3125	254
3126	525
3127	192
3128	589
3129	223
3130	517
3131	226
3132	567
3133	218
3134	442
3135	375
3136	555
3137	233
3138	480
3139	224
3140	629
3141	216
3142	492
3143	224
3144	735
3145	237
3146	512
3147	200
3148	588
3149	237
3150	505
3151	227
3152	657
3153	221
3154	453
3155	224
3156	585
3157	245
3158	478
3159	239
3160	604
3161	222
3162	466
3163	228
3164	598
3165	218
3166	495
3167	248
3168	792
3169	198
3170	499
3171	226
3172	579
3173	212
3174	467
3175	233
3176	550
3177	270
3178	494
3179	227
3180	619
3181	191
3182	493
3183	219
3184	585
3185	234
3186	475
3187	213
3188	577
3189	215
3190	861
3191	215
3192	593
3193	209
3194	465
3195	215
3196	511
3197	202
3198	428
3199	221
3200	11577
3201	220
3202	731
3203	184
3204	1116
3205	1091
3206	495
3207	241
3208	948
3209	246
3210	2178
3211	207
3212	680
3213	231
3214	549
3215	631
3216	780
3217	214
3218	501
3219	236
3220	2109
3221	243
3222	506
3223	225
3224	671
3225	477
3226	475
3227	242
3228	602
3229	241
3230	1432
3231	214
3232	662
3233	245
3234	595
3235	401
3236	553
3237	211
3238	469
3239	233
3240	1926
3241	215
3242	522
3243	181
3244	608
3245	523
3246	479
3247	195
3248	621
3249	222
3250	971
3251	210
3252	595
3253	219
3254	464
3255	338
3256	649
3257	189
3258	470
3259	194
3260	1444
3261	205
3262	461
3263	231
3264	681
3265	367
3266	460
3267	209
3268	542
3269	204
3270	851
3271	213
3272	521
3273	205
3274	449
3275	250
3276	565
3277	213
3278	476
3279	210
3280	1213
3281	204
3282	444
3283	206
3284	606
3285	311
3286	463
3287	230
3288	597
3289	204
3290	856
3291	180
3292	554
3293	190
3294	443
3295	248
3296	525
3297	199
3298	472
3299	217
3300	2355
3301	211
3302	468
3303	198
3304	605
3305	250
3306	457
3307	194
3308	534
3309	217
3310	633
3311	218
3312	531
3313	216
3314	414
3315	208
3316	523
3317	179
3318	463
3319	214
3320	1187
3321	194
3322	489
3323	219
3324	529
3325	248
3326	465
3327	216
3328	522
3329	202
3330	659
3331	203
3332	528
3333	183
3334	479
3335	266
3336	572
3337	203
3338	452
3339	209
3340	805
3341	184
3342	419
3343	191
3344	615
3345	200
3346	413
3347	195
3348	576
3349	207
3350	573
3351	190
3352	535
3353	193
3354	437
3355	342
3356	507
3357	185
3358	448
3359	203
3360	864
3361	200
3362	457
3363	194
3364	508
3365	214
3366	452
3367	207
3368	536
3369	195
3370	511
3371	192
3372	532
3373	176
3374	420
3375	194
3376	499
3377	199
3378	418
3379	207
3380	780
3381	185
3382	444
3383	195
3384	553
3385	215
3386	417
3387	175
3388	498
3389	169
3390	518
3391	180
3392	493
3393	198
3394	410
3395	235
3396	478
3397	198
3398	448
3399	219
3400	780
3401	194
3402	432
3403	188
3404	519
3405	196
3406	400
3407	194
3408	546
3409	217
3410	805
3411	182
3412	505
3413	199
3414	426
3415	200
3416	462
3417	212
3418	433
3419	178
3420	633
3421	212
3422	414
3423	204
3424	494
3425	224
3426	432
3427	180
3428	505
3429	222
3430	503
3431	195
3432	562
3433	184
3434	391
3435	234
3436	503
3437	190
3438	424
3439	193
3440	711
3441	184
3442	409
3443	208
3444	461
3445	207
3446	412
3447	188
3448	501
3449	194
3450	474
3451	197
3452	460
3453	200
3454	431
3455	201
3456	521
3457	187
3458	402
3459	165
3460	596
3461	195
3462	397
3463	195
3464	487
3465	264
3466	419
3467	174
3468	483
3469	196
3470	460
3471	174
3472	483
3473	181
3474	407
3475	211
3476	439
3477	183
3478	388
3479	205
3480	626
3481	160
3482	392
3483	212
3484	484
3485	189
3486	407
3487	187
3488	479
3489	168
3490	417
3491	205
3492	458
3493	206
3494	390
3495	206
3496	499
3497	175
3498	420
3499	175
3500	597
3501	191
3502	429
3503	168
3504	495
3505	193
3506	409
3507	173
3508	462
3509	182
3510	413
3511	191
3512	450
3513	192
3514	392
3515	215
3516	456
3517	171
3518	388
3519	182
3520	2073
3521	179
3522	399
3523	162
3524	470
3525	217
3526	392
3527	184
3528	471
3529	167
3530	515
3531	188
3532	409
3533	187
3534	403
3535	192
3536	491
3537	178
3538	385
3539	190
3540	594
3541	186
3542	502
3543	183
3544	446
3545	204
3546	411
3547	186
3548	461
3549	198
3550	430
3551	198
3552	483
3553	199
3554	401
3555	174
3556	419
3557	201
3558	390
3559	183
3560	597
3561	193
3562	392
3563	164
3564	602
3565	197
3566	385
3567	184
3568	453
3569	162
3570	443
3571	172
3572	424
3573	176
3574	375
3575	390
3576	435
3577	176
3578	380
3579	176
3580	520
3581	187
3582	412
3583	174
3584	456
3585	210
3586	401
3587	159
3588	400
3589	202
3590	397
3591	184
3592	408
3593	166
3594	356
3595	185
3596	468
3597	202
3598	378
3599	179
3600	3311
3601	184
3602	409
3603	160
3604	535
3605	445
3606	422
3607	189
3608	584
3609	169
3610	765
3611	177
3612	447
3613	185
3614	428
3615	272
3616	477
3617	173
3618	375
3619	217
3620	758
3621	203
3622	370
3623	169
3624	507
3625	231
3626	402
3627	178
3628	431
3629	192
3630	894
3631	188
3632	429
3633	153
3634	352
3635	206
3636	447
3637	186
3638	377
3639	160
3640	799
3641	183
3642	372
3643	173
3644	440
3645	237
3646	364
3647	189
3648	459
3649	199
3650	501
3651	182
3652	474
3653	177
3654	370
3655	204
3656	431
3657	164
3658	376
3659	173
3660	611
3661	161
3662	374
3663	184
3664	454
3665	210
3666	376
3667	182
3668	430
3669	192
3670	439
3671	160
3672	481
3673	165
3674	412
3675	190
3676	425
3677	170
3678	373
3679	168
3680	650
3681	170
3682	391
3683	165
3684	462
3685	298
3686	390
3687	179
3688	416
3689	186
3690	473
3691	171
3692	429
3693	184
3694	394
3695	199
3696	481
3697	169
3698	368
3699	160
3700	542
3701	171
3702	376
3703	175
3704	425
3705	204
3706	344
3707	186
3708	399
3709	158
3710	426
3711	190
3712	422
3713	154
3714	355
3715	182
3716	418
3717	165
3718	385
3719	184
3720	568
3721	159
3722	352
3723	174
3724	407
3725	196
3726	344
3727	169
3728	418
3729	171
3730	400
3731	140
3732	403
3733	197
3734	390
3735	168
3736	384
3737	148
3738	383
3739	178
3740	813
3741	194
3742	393
3743	186
3744	448
3745	186
3746	328
3747	177
3748	442
3749	175
3750	393
3751	162
3752	409
3753	166
3754	349
3755	152
3756	423
3757	163
3758	339
3759	173
3760	528
3761	186
3762	374
3763	161
3764	393
3765	161
3766	385
3767	166
3768	396
3769	168
3770	368
3771	161
3772	404
3773	165
3774	354
3775	194
3776	370
3777	154
3778	341
3779	175
3780	461
3781	181
3782	343
3783	168
3784	441
3785	191
3786	317
3787	175
3788	397
3789	161
3790	313
3791	157
3792	428
3793	174
3794	350
3795	231
3796	398
3797	158
3798	361
3799	170
3800	462
3801	176
3802	345
3803	155
3804	405
3805	155
3806	331
3807	169
3808	417
3809	185
3810	368
3811	180
3812	363
3813	186
3814	305
3815	155
3816	411
3817	186
3818	319
3819	159
3820	414
3821	153
3822	386
3823	177
3824	382
3825	159
3826	327
3827	184
3828	402
3829	154
3830	359
3831	161
3832	396
3833	185
3834	320
3835	142
3836	364
3837	188
3838	345
3839	183
3840	762
3841	155
3842	350
3843	167
3844	389
3845	173
3846	333
3847	166
3848	399
3849	159
3850	539
3851	131
3852	385
3853	161
3854	321
3855	178
3856	362
3857	160
3858	330
3859	161
3860	447
3861	166
3862	321
3863	161
3864	431
3865	164
3866	344
3867	130
3868	365
3869	156
3870	370
3871	166
3872	381
3873	158
3874	308
3875	206
3876	367
3877	138
3878	321
3879	159
3880	451
3881	167
3882	339
3883	161
3884	383
3885	188
3886	339
3887	178
3888	363
3889	168
3890	321
3891	159
3892	371
3893	145
3894	331
3895	160
3896	380
3897	152
3898	309
3899	160
3900	416
3901	165
3902	329
3903	167
3904	357
3905	188
3906	329
3907	173
3908	357
3909	174
3910	352
3911	166
3912	396
3913	147
3914	306
3915	186
3916	392
3917	174
3918	347
3919	160
3920	430
3921	164
3922	327
3923	156
3924	382
3925	169
3926	309
3927	170
3928	361
3929	150
3930	350
3931	138
3932	339
3933	151
3934	330
3935	168
3936	435
3937	163
3938	359
3939	151
3940	365
3941	164
3942	319
3943	147
3944	387
3945	149
3946	305
3947	134
3948	365
3949	165
3950	326
3951	137
3952	369
3953	140
3954	322
3955	142
3956	323
3957	133
3958	335
3959	136
3960	2768
3961	151
3962	352
3963	163
3964	399
3965	194
3966	292
3967	168
3968	380
3969	151
3970	433
3971	164
3972	356
3973	157
3974	309
3975	160
3976	359
3977	165
3978	329
3979	152
3980	494
3981	145
3982	436
3983	181
3984	365
3985	183
3986	330
3987	158
3988	373
3989	147
3990	393
3991	152
3992	346
3993	161
3994	347
3995	157
3996	354
3997	149
3998	282
3999	127
4000	516
4001	136
4002	358
4003	146
4004	514
4005	171
4006	296
4007	168
4008	340
4009	152
4010	356
4011	152
4012	344
4013	166
4014	329
4015	443
4016	386
4017	153
4018	320
4019	140
4020	396
4021	165
4022	327
4023	145
4024	384
4025	179
4026	317
4027	171
4028	339
4029	158
4030	340
4031	144
4032	326
4033	125
4034	321
4035	169
4036	368
4037	163
4038	298
4039	127
4040	422
4041	139
4042	312
4043	152
4044	366
4045	154
4046	282
4047	164
4048	422
4049	146
4050	333
4051	135
4052	374
4053	167
4054	287
4055	155
4056	384
4057	140
4058	290
4059	162
4060	356
4061	161
4062	287
4063	132
4064	321
4065	140
4066	300
4067	130
4068	346
4069	143
4070	654
4071	154
4072	326
4073	151
4074	281
4075	158
4076	313
4077	142
4078	294
4079	139
4080	447
4081	132
4082	259
4083	129
4084	323
4085	145
4086	297
4087	158
4088	352
4089	138
4090	323
4091	143
4092	381
4093	148
4094	271
4095	174
4096	336
4097	166
4098	304
4099	131
4100	361
4101	158
4102	290
4103	153
4104	379
4105	141
4106	288
4107	135
4108	323
4109	149
4110	321
4111	150
4112	275
4113	168
4114	344
4115	131
4116	322
4117	113
4118	305
4119	144
4120	369
4121	122
4122	321
4123	144
4124	318
4125	227
4126	303
4127	136
4128	364
4129	143
4130	266
4131	123
4132	332
4133	130
4134	308
4135	147
4136	345
4137	131
4138	308
4139	136
4140	354
4141	136
4142	292
4143	149
4144	326
4145	141
4146	297
4147	157
4148	308
4149	138
4150	303
4151	166
4152	360
4153	148
4154	272
4155	138
4156	282
4157	137
4158	312
4159	137
4160	349
4161	159
4162	284
4163	130
4164	310
4165	135
4166	255
4167	142
4168	304
4169	145
4170	300
4171	154
4172	316
4173	136
4174	279
4175	139
4176	327
4177	137
4178	310
4179	126
4180	706
4181	125
4182	309
4183	122
4184	336
4185	145
4186	299
4187	145
4188	324
4189	125
4190	307
4191	118
4192	299
4193	144
4194	267
4195	144
4196	311
4197	138
4198	286
4199	142
4200	411
4201	132
4202	305
4203	149
4204	320
4205	135
4206	272
4207	150
4208	302
4209	127
4210	291
4211	120
4212	329
4213	129
4214	265
4215	121
4216	301
4217	133
4218	297
4219	112
4220	339
4221	143
4222	290
4223	132
4224	384
4225	131
4226	286
4227	153
4228	352
4229	123
4230	258
4231	163
4232	297
4233	163
4234	276
4235	175
4236	316
4237	129
4238	283
4239	128
4240	330
4241	129
4242	252
4243	123
4244	322
4245	140
4246	277
4247	136
4248	329
4249	109
4250	290
4251	136
4252	292
4253	127
4254	292
4255	145
4256	298
4257	144
4258	260
4259	123
4260	304
4261	138
4262	292
4263	133
4264	310
4265	133
4266	255
4267	134
4268	356
4269	112
4270	286
4271	148
4272	291
4273	146
4274	255
4275	124
4276	303
4277	145
4278	303
4279	133
4280	341
4281	133
4282	269
4283	130
4284	290
4285	162
4286	270
4287	136
4288	294
4289	168
4290	455
4291	137
4292	302
4293	130
4294	257
4295	133
4296	291
4297	138
4298	278
4299	142
4300	290
4301	125
4302	241
4303	122
4304	297
4305	126
4306	295
4307	136
4308	288
4309	140
4310	288
4311	142
4312	306
4313	125
4314	248
4315	147
4316	323
4317	115
4318	275
4319	136
4320	768
4321	149
4322	307
4323	135
4324	287
4325	133
4326	264
4327	122
4328	282
4329	124
4330	316
4331	122
4332	286
4333	133
4334	272
4335	175
4336	346
4337	142
4338	250
4339	130
4340	334
4341	116
4342	272
4343	128
4344	346
4345	163
4346	227
4347	149
4348	284
4349	146
4350	295
4351	123
4352	293
4353	129
4354	270
4355	132
4356	325
4357	153
4358	267
4359	143
4360	338
4361	126
4362	285
4363	125
4364	261
4365	140
4366	256
4367	133
4368	331
4369	140
4370	289
4371	143
4372	284
4373	137
4374	282
4375	146
4376	280
4377	144
4378	269
4379	148
4380	334
4381	132
4382	272
4383	144
4384	295
4385	112
4386	251
4387	146
4388	297
4389	150
4390	270
4391	131
4392	298
4393	118
4394	243
4395	148
4396	314
4397	149
4398	274
4399	133
4400	3642
4401	134
4402	289
4403	129
4404	367
4405	189
4406	273
4407	131
4408	364
4409	117
4410	411
4411	128
4412	283
4413	117
4414	301
4415	153
4416	329
4417	120
4418	279
4419	120
4420	472
4421	151
4422	423
4423	121
4424	338
4425	146
4426	266
4427	140
4428	286
4429	131
4430	325
4431	115
4432	294
4433	119
4434	300
4435	114
4436	290
4437	129
4438	261
4439	135
4440	432
4441	136
4442	259
4443	123
4444	498
4445	141
4446	231
4447	130
4448	312
4449	125
4450	303
4451	124
4452	282
4453	126
4454	274
4455	415
4456	268
4457	118
4458	253
4459	126
4460	340
4461	139
4462	282
4463	119
4464	286
4465	144
4466	263
4467	133
4468	304
4469	107
4470	298
4471	150
4472	288
4473	118
4474	270
4475	137
4476	265
4477	132
4478	241
4479	117
4480	306
4481	130
4482	263
4483	121
4484	303
4485	142
4486	229
4487	130
4488	434
4489	121
4490	298
4491	133
4492	269
4493	127
4494	252
4495	131
4496	277
4497	104
4498	284
4499	137
4500	319
4501	141
4502	287
4503	117
4504	296
4505	123
4506	283
4507	99
4508	272
4509	118
4510	647
4511	128
4512	303
4513	117
4514	249
4515	140
4516	281
4517	138
4518	246
4519	125
4520	305
4521	139
4522	245
4523	107
4524	279
4525	132
4526	251
4527	132
4528	295
4529	114
4530	267
4531	124
4532	314
4533	145
4534	231
4535	126
4536	313
4537	132
4538	264
4539	112
4540	259
4541	120
4542	255
4543	125
4544	254
4545	118
4546	235
4547	136
4548	295
4549	128
4550	262
4551	116
4552	280
4553	124
4554	299
4555	132
4556	302
4557	118
4558	232
4559	120
4560	300
4561	107
4562	235
4563	119
4564	284
4565	216
4566	238
4567	109
4568	252
4569	116
4570	258
4571	119
4572	260
4573	115
4574	226
4575	121
4576	343
4577	121
4578	241
4579	118
4580	293
4581	138
4582	243
4583	119
4584	259
4585	116
4586	263
4587	130
4588	267
4589	135
4590	269
4591	90
4592	275
4593	113
4594	248
4595	109
4596	281
4597	115
4598	256
4599	112
4600	321
4601	126
4602	231
4603	133
4604	277
4605	122
4606	217
4607	112
4608	272
4609	123
4610	266
4611	119
4612	267
4613	123
4614	245
4615	113
4616	257
4617	119
4618	240
4619	101
4620	690
4621	130
4622	239
4623	140
4624	266
4625	139
4626	236
4627	128
4628	270
4629	120
4630	240
4631	115
4632	231
4633	118
4634	242
4635	118
4636	274
4637	115
4638	245
4639	114
4640	298
4641	105
4642	246
4643	138
4644	286
4645	118
4646	261
4647	98
4648	288
4649	109
4650	240
4651	117
4652	248
4653	132
4654	239
4655	126
4656	239
4657	105
4658	210
4659	109
4660	257
4661	110
4662	207
4663	115
4664	318
4665	145
4666	214
4667	133
4668	239
4669	117
4670	256
4671	135
4672	239
4673	104
4674	242
4675	160
4676	263
4677	113
4678	233
4679	125
4680	274
4681	124
4682	214
4683	104
4684	257
4685	125
4686	263
4687	112
4688	234
4689	90
4690	228
4691	116
4692	248
4693	111
4694	244
4695	122
4696	255
4697	131
4698	210
4699	99
4700	269
4701	104
4702	226
4703	114
4704	251
4705	98
4706	231
4707	119
4708	279
4709	122
4710	222
4711	124
4712	254
4713	109
4714	258
4715	102
4716	254
4717	101
4718	217
4719	120
4720	291
4721	127
4722	237
4723	108
4724	251
4725	112
4726	223
4727	138
4728	258
4729	125
4730	442
4731	114
4732	256
4733	127
4734	257
4735	115
4736	234
4737	110
4738	229
4739	121
4740	269
4741	96
4742	210
4743	124
4744	248
4745	116
4746	245
4747	104
4748	224
4749	114
4750	252
4751	119
4752	279
4753	122
4754	219
4755	118
4756	256
4757	106
4758	228
4759	115
4760	237
4761	101
4762	232
4763	114
4764	229
4765	120
4766	213
4767	101
4768	276
4769	111
4770	223
4771	121
4772	239
4773	130
4774	227
4775	93
4776	249
4777	117
4778	178
4779	107
4780	228
4781	118
4782	232
4783	108
4784	234
4785	152
4786	222
4787	106
4788	248
4789	129
4790	243
4791	126
4792	230
4793	115
4794	190
4795	104
4796	245
4797	94
4798	214
4799	122
4800	5110
4801	120
4802	318
4803	105
4804	520
4805	496
4806	254
4807	128
4808	469
4809	134
4810	957
4811	112
4812	327
4813	104
4814	268
4815	264
4816	332
4817	114
4818	250
4819	108
4820	914
4821	103
4822	260
4823	115
4824	366
4825	251
4826	231
4827	126
4828	287
4829	109
4830	687
4831	112
4832	277
4833	103
4834	237
4835	191
4836	260
4837	114
4838	250
4839	118
4840	1140
