Pay	Frequency
2711	147
2712	696
2713	139
2714	548
2715	149
2716	626
2717	144
2718	564
2719	145
2720	839
2721	161
2722	503
2723	140
2724	618
2725	141
2726	501
2727	144
2728	621
2729	137
2730	568
2731	142
2732	662
2733	155
2734	506
2735	156
2736	682
2737	151
2738	518
2739	132
2740	704
2741	140
2742	512
2743	138
2744	602
2745	155
2746	520
2747	135
2748	614
2749	143
2750	536
2751	148
2752	678
2753	123
2754	485
2755	142
2756	631
2757	128
2758	527
2759	127
2760	796
2761	115
2762	497
2763	136
2764	643
2765	158
2766	513
2767	150
2768	682
2769	148
2770	536
2771	124
2772	627
2773	140
2774	518
2775	143
2776	638
2777	171
2778	508
2779	144
2780	656
2781	152
2782	521
2783	149
2784	701
2785	132
2786	521
2787	131
2788	615
2789	126
2790	552
2791	112
2792	630
2793	136
2794	531
2795	148
2796	657
2797	148
2798	511
2799	136
2800	789
2801	132
2802	474
2803	116
2804	612
2805	154
2806	505
2807	144
2808	703
2809	133
2810	495
2811	133
2812	632
2813	143
2814	481
2815	159
2816	594
2817	127
2818	497
2819	139
2820	670
2821	135
2822	508
2823	132
2824	634
2825	145
2826	503
2827	130
2828	562
2829	155
2830	554
2831	148
2832	630
2833	122
2834	458
2835	159
2836	614
2837	135
2838	518
2839	140
2840	675
2841	132
2842	482
2843	130
2844	604
2845	149
2846	497
2847	136
2848	599
2849	127
2850	490
2851	114
2852	579
2853	123
2854	466
2855	140
2856	605
2857	140
2858	437
2859	118
2860	554
2861	155
2862	517
2863	136
2864	592
2865	135
2866	466
2867	121
2868	564
2869	140
2870	489
2871	140
2872	535
2873	119
2874	456
2875	124
2876	588
2877	125
2878	462
2879	123
2880	2616
2881	115
2882	509
2883	121
2884	650
2885	203
2886	506
2887	143
2888	699
2889	153
2890	754
2891	143
2892	654
2893	132
2894	476
2895	217
2896	698
2897	117
2898	496
2899	121
2900	793
2901	127
2902	491
2903	144
2904	658
2905	135
2906	469
2907	136
2908	598
2909	127
2910	651
2911	129
2912	609
2913	116
2914	479
2915	165
2916	577
2917	100
2918	479
2919	118
2920	918
2921	129
2922	480
2923	117
2924	576
2925	171
2926	454
2927	139
2928	606
2929	111
2930	613
2931	128
2932	588
2933	121
2934	480
2935	155
2936	600
2937	127
2938	458
2939	125
2940	775
2941	125
2942	456
2943	131
2944	599
2945	144
2946	512
2947	117
2948	584
2949	119
2950	529
2951	134
2952	564
2953	129
2954	463
2955	139
2956	563
2957	111
2958	469
2959	120
2960	744
2961	133
2962	465
2963	121
2964	558
2965	134
2966	420
2967	128
2968	566
2969	117
2970	513
2971	128
2972	533
2973	124
2974	454
2975	115
2976	572
2977	121
2978	460
2979	128
2980	599
2981	140
2982	447
2983	118
2984	589
2985	130
2986	463
2987	117
2988	564
2989	123
2990	497
2991	131
2992	599
2993	117
2994	493
2995	118
2996	544
2997	120
2998	450
2999	129
3000	747
3001	120
3002	440
3003	116
3004	558
3005	118
3006	467
3007	120
3008	581
3009	110
3010	470
3011	131
3012	503
3013	110
3014	404
3015	148
3016	564
3017	113
3018	395
3019	100
3020	564
3021	138
3022	436
3023	117
3024	546
3025	127
3026	477
3027	119
3028	508
3029	114
3030	500
3031	121
3032	573
3033	113
3034	457
3035	112
3036	492
3037	119
3038	450
3039	108
3040	646
3041	121
3042	411
3043	99
3044	582
3045	136
3046	415
3047	125
3048	532
3049	114
3050	468
3051	145
3052	481
3053	119
3054	434
3055	115
3056	588
3057	126
3058	433
3059	113
3060	572
3061	126
3062	418
3063	129
3064	557
3065	124
3066	433
3067	143
3068	513
3069	121
3070	448
3071	112
3072	562
3073	125
3074	409
3075	135
3076	504
3077	115
3078	385
3079	113
3080	559
3081	113
3082	420
3083	138
3084	501
3085	117
3086	423
3087	121
3088	531
3089	103
3090	441
3091	124
3092	492
3093	98
3094	392
3095	129
3096	569
3097	116
3098	408
3099	126
3100	528
3101	103
3102	392
3103	107
3104	546
3105	116
3106	431
3107	114
3108	498
3109	109
3110	464
3111	121
3112	480
3113	109
3114	441
3115	114
3116	482
3117	100
3118	398
3119	111
3120	589
3121	122
3122	406
3123	122
3124	484
3125	131
3126	410
3127	118
3128	484
3129	122
3130	437
3131	134
3132	503
3133	122
3134	415
3135	132
3136	493
3137	131
3138	425
3139	128
3140	523
3141	115
3142	371
3143	127
3144	501
3145	118
3146	387
3147	105
3148	500
3149	110
3150	421
3151	116
3152	508
3153	135
3154	383
3155	122
3156	517
3157	110
3158	415
3159	116
3160	528
3161	102
3162	391
3163	102
3164	482
3165	93
3166	415
3167	110
3168	510
3169	114
3170	398
3171	113
3172	504
3173	118
3174	393
3175	116
3176	487
3177	108
3178	363
3179	117
3180	493
3181	101
3182	367
3183	113
3184	519
3185	113
3186	405
3187	130
3188	451
3189	101
3190	400
3191	98
3192	477
3193	100
3194	353
3195	99
3196	482
3197	112
3198	389
3199	102
3200	7768
3201	103
3202	486
3203	118
3204	767
3205	502
3206	466
3207	124
3208	751
3209	141
3210	1335
3211	99
3212	570
3213	137
3214	447
3215	273
3216	630
3217	105
3218	432
3219	124
3220	1427
3221	105
3222	403
3223	116
3224	525
3225	228
3226	400
3227	127
3228	489
3229	128
3230	854
3231	116
3232	517
3233	105
3234	424
3235	173
3236	444
3237	119
3238	367
3239	107
3240	1417
3241	91
3242	376
3243	109
3244	461
3245	211
3246	385
3247	88
3248	530
3249	122
3250	635
3251	105
3252	484
3253	106
3254	359
3255	152
3256	509
3257	118
3258	413
3259	91
3260	964
3261	101
3262	409
3263	111
3264	578
3265	175
3266	359
3267	122
3268	449
3269	103
3270	540
3271	111
3272	473
3273	116
3274	363
3275	136
3276	459
3277	93
3278	358
3279	97
3280	990
3281	100
3282	370
3283	98
3284	447
3285	147
3286	356
3287	124
3288	487
3289	93
3290	592
3291	95
3292	419
3293	96
3294	399
3295	117
3296	464
3297	109
3298	393
3299	101
3300	722
3301	108
3302	404
3303	97
3304	474
3305	138
3306	372
3307	99
3308	428
3309	114
3310	417
3311	115
3312	457
3313	100
3314	392
3315	114
3316	451
3317	94
3318	369
3319	107
3320	773
3321	94
3322	339
3323	99
3324	453
3325	137
3326	360
3327	103
3328	484
3329	96
3330	485
3331	107
3332	458
3333	98
3334	377
3335	115
3336	445
3337	120
3338	380
3339	93
3340	585
3341	111
3342	353
3343	82
3344	476
3345	110
3346	371
3347	105
3348	423
3349	111
3350	450
3351	103
3352	439
3353	107
3354	356
3355	108
3356	427
3357	90
3358	364
3359	98
3360	661
3361	101
3362	345
3363	114
3364	419
3365	145
3366	352
3367	105
3368	423
3369	111
3370	438
3371	109
3372	433
3373	101
3374	370
3375	95
3376	420
3377	94
3378	347
3379	107
3380	561
3381	106
3382	358
3383	86
3384	429
3385	122
3386	378
3387	84
3388	431
3389	96
3390	380
3391	104
3392	423
3393	104
3394	328
3395	110
3396	442
3397	92
3398	355
3399	91
3400	623
3401	119
3402	320
3403	92
3404	438
3405	100
3406	353
3407	103
3408	441
3409	98
3410	430
3411	112
3412	371
3413	86
3414	370
3415	112
3416	431
3417	111
3418	359
3419	99
3420	469
3421	116
3422	340
3423	101
3424	424
3425	105
3426	353
3427	97
3428	384
3429	99
3430	357
3431	90
3432	433
3433	104
3434	359
3435	101
3436	394
3437	92
3438	337
3439	87
3440	555
3441	101
3442	379
3443	81
3444	430
3445	119
3446	352
3447	110
3448	441
3449	94
3450	391
3451	90
3452	374
3453	85
3454	331
3455	127
3456	475
3457	93
3458	312
3459	97
3460	460
3461	94
3462	349
3463	99
3464	435
3465	122
3466	341
3467	73
3468	357
3469	110
3470	413
3471	93
3472	391
3473	84
3474	347
3475	100
3476	405
3477	82
3478	340
3479	84
3480	455
3481	84
3482	305
3483	105
3484	387
3485	94
3486	309
3487	107
3488	416
3489	93
3490	352
3491	91
3492	377
3493	111
3494	306
3495	102
3496	433
3497	89
3498	325
3499	86
3500	437
3501	83
3502	355
3503	90
3504	432
3505	102
3506	334
3507	82
3508	412
3509	99
3510	324
3511	75
3512	393
3513	104
3514	304
3515	98
3516	390
3517	87
3518	329
3519	79
3520	484
3521	85
3522	313
3523	96
3524	352
3525	79
3526	328
3527	102
3528	388
3529	97
3530	360
3531	98
3532	365
3533	98
3534	326
3535	106
3536	418
3537	86
3538	295
3539	81
3540	411
3541	87
3542	346
3543	97
3544	415
3545	102
3546	354
3547	109
3548	368
3549	83
3550	367
3551	87
3552	405
3553	87
3554	330
3555	108
3556	378
3557	95
3558	329
3559	99
3560	453
3561	91
3562	304
3563	87
3564	358
3565	86
3566	308
3567	96
3568	378
3569	86
3570	366
3571	101
3572	371
3573	89
3574	306
3575	81
3576	372
3577	104
3578	309
3579	97
3580	414
3581	100
3582	321
3583	81
3584	404
3585	117
3586	317
3587	101
3588	360
3589	79
3590	331
3591	105
3592	395
3593	96
3594	344
3595	84
3596	355
3597	95
3598	305
3599	85
3600	2316
3601	91
3602	310
3603	90
3604	462
3605	242
3606	381
3607	84
3608	439
3609	102
3610	498
3611	101
3612	382
3613	93
3614	326
3615	163
3616	442
3617	106
3618	321
3619	92
3620	683
3621	84
3622	333
3623	83
3624	401
3625	113
3626	341
3627	82
3628	415
3629	88
3630	458
3631	90
3632	405
3633	90
3634	305
3635	110
3636	394
3637	96
3638	328
3639	85
3640	590
3641	81
3642	306
3643	83
3644	399
3645	138
3646	287
3647	100
3648	355
3649	80
3650	374
3651	91
3652	385
3653	89
3654	304
3655	102
3656	381
3657	96
3658	294
3659	95
3660	556
3661	89
3662	317
3663	80
3664	376
3665	96
3666	300
3667	94
3668	372
3669	85
3670	353
3671	107
3672	402
3673	84
3674	305
3675	103
3676	341
3677	82
3678	308
3679	102
3680	541
3681	71
3682	272
3683	80
3684	376
3685	104
3686	312
3687	82
3688	369
3689	91
3690	385
3691	70
3692	377
3693	114
3694	304
3695	99
3696	362
3697	85
3698	305
3699	58
3700	410
3701	84
3702	294
3703	101
3704	366
3705	98
3706	286
3707	89
3708	343
3709	101
3710	324
3711	84
3712	357
3713	88
3714	283
3715	94
3716	356
3717	82
3718	290
3719	81
3720	487
3721	83
3722	291
3723	79
3724	327
3725	81
3726	311
3727	92
3728	359
3729	86
3730	334
3731	85
3732	352
3733	82
3734	288
3735	89
3736	364
3737	83
3738	254
3739	77
3740	363
3741	99
3742	322
3743	92
3744	374
3745	103
3746	265
3747	94
3748	342
3749	73
3750	292
3751	96
3752	381
3753	95
3754	298
3755	93
3756	356
3757	77
3758	281
3759	90
3760	381
3761	88
3762	282
3763	93
3764	347
3765	92
3766	309
3767	67
3768	365
3769	80
3770	329
3771	59
3772	359
3773	78
3774	277
3775	81
3776	314
3777	77
3778	295
3779	80
3780	386
3781	80
3782	301
3783	94
3784	331
3785	87
3786	280
3787	64
3788	334
3789	82
3790	313
3791	84
3792	325
3793	75
3794	301
3795	88
3796	325
3797	76
3798	276
3799	75
3800	391
3801	82
3802	274
3803	72
3804	306
3805	82
3806	256
3807	80
3808	385
3809	78
3810	292
3811	79
3812	323
3813	83
3814	268
3815	88
3816	328
3817	87
3818	298
3819	81
3820	384
3821	100
3822	308
3823	90
3824	336
3825	81
3826	287
3827	73
3828	304
3829	72
3830	281
3831	85
3832	346
3833	84
3834	310
3835	97
3836	333
3837	63
3838	269
3839	93
3840	695
3841	84
3842	286
3843	82
3844	330
3845	104
3846	249
3847	66
3848	381
3849	65
3850	305
3851	87
3852	382
3853	79
3854	264
3855	86
3856	320
3857	75
3858	245
3859	53
3860	390
3861	96
3862	283
3863	88
3864	322
3865	86
3866	270
3867	67
3868	350
3869	79
3870	274
3871	70
3872	314
3873	69
3874	306
3875	93
3876	336
3877	70
3878	253
3879	79
3880	356
3881	75
3882	267
3883	91
3884	320
3885	78
3886	271
3887	64
3888	319
3889	68
3890	311
3891	70
3892	313
3893	83
3894	254
3895	70
3896	309
3897	95
3898	250
3899	94
3900	351
3901	81
3902	251
3903	73
3904	301
3905	74
3906	264
3907	81
3908	309
3909	82
3910	301
3911	83
3912	299
3913	67
3914	252
3915	82
3916	322
3917	78
3918	266
3919	83
3920	322
3921	80
3922	283
3923	80
3924	283
3925	84
3926	268
3927	79
3928	322
3929	78
3930	278
3931	62
3932	294
3933	62
3934	277
3935	76
3936	310
3937	70
3938	258
3939	80
3940	302
3941	74
3942	243
3943	94
3944	300
3945	77
3946	266
3947	76
3948	297
3949	69
3950	274
3951	80
3952	321
3953	76
3954	282
3955	86
3956	299
3957	75
3958	250
3959	74
3960	308
3961	81
3962	279
3963	75
3964	286
3965	70
3966	272
3967	61
3968	315
3969	55
3970	281
3971	77
3972	314
3973	87
3974	243
3975	88
3976	314
3977	68
3978	266
3979	66
3980	303
3981	54
3982	254
3983	78
3984	316
3985	84
3986	240
3987	70
3988	302
3989	75
3990	262
3991	76
3992	352
3993	73
3994	275
3995	67
3996	300
3997	63
3998	259
3999	72
4000	341
4001	87
4002	248
4003	72
4004	290
4005	77
4006	259
4007	80
4008	306
4009	68
4010	237
4011	74
4012	292
4013	72
4014	229
4015	78
4016	297
4017	66
4018	248
4019	73
4020	316
4021	57
4022	247
4023	70
4024	289
4025	76
4026	262
4027	75
4028	297
4029	64
4030	255
4031	72
4032	325
4033	86
4034	260
4035	83
4036	315
4037	65
4038	250
4039	64
4040	301
4041	60
4042	250
4043	80
4044	307
4045	78
4046	227
4047	69
4048	276
4049	71
4050	285
4051	70
4052	302
4053	63
4054	269
4055	84
4056	303
4057	69
4058	228
4059	64
4060	291
4061	74
4062	240
4063	68
4064	280
4065	67
4066	232
4067	74
4068	309
4069	78
4070	243
4071	71
4072	267
4073	78
4074	240
4075	79
4076	269
4077	61
4078	261
4079	70
4080	351
4081	64
4082	246
4083	82
4084	271
4085	73
4086	241
4087	66
4088	310
4089	60
4090	243
4091	85
4092	289
4093	88
4094	248
4095	66
4096	281
4097	75
4098	248
4099	79
4100	272
4101	70
4102	261
4103	78
4104	299
4105	75
4106	235
4107	48
4108	265
4109	68
4110	228
4111	73
4112	263
4113	74
4114	237
4115	79
4116	274
4117	72
4118	242
4119	71
4120	295
4121	65
4122	222
4123	48
4124	304
4125	70
4126	214
4127	55
4128	289
4129	60
4130	273
4131	63
4132	289
4133	82
4134	221
4135	69
4136	293
4137	82
4138	225
4139	63
4140	302
4141	59
4142	258
4143	48
4144	303
4145	72
4146	240
4147	68
4148	286
4149	81
4150	211
4151	57
4152	299
4153	80
4154	197
4155	69
4156	288
4157	80
4158	227
4159	63
4160	287
4161	58
4162	245
4163	62
4164	288
4165	78
4166	223
4167	81
4168	313
4169	63
4170	203
4171	68
4172	307
4173	80
4174	238
4175	71
4176	277
4177	72
4178	229
4179	59
4180	283
4181	64
4182	189
4183	80
4184	297
4185	49
4186	216
4187	52
4188	262
4189	62
4190	233
4191	66
4192	249
4193	79
4194	220
4195	70
4196	264
4197	72
4198	229
4199	59
4200	292
4201	60
4202	210
4203	66
4204	291
4205	59
4206	249
4207	62
4208	280
4209	48
4210	253
4211	70
4212	251
4213	68
4214	239
4215	76
4216	280
4217	59
4218	220
4219	74
4220	271
4221	93
4222	224
4223	57
4224	281
4225	58
4226	221
4227	82
4228	248
4229	60
4230	232
4231	75
4232	286
4233	52
4234	219
4235	60
4236	265
4237	73
4238	209
4239	74
4240	274
4241	82
4242	206
4243	66
4244	262
4245	78
4246	188
4247	52
4248	268
4249	57
4250	215
4251	56
4252	273
4253	59
4254	226
4255	69
4256	238
4257	76
4258	234
4259	55
4260	243
4261	62
4262	214
4263	68
4264	288
4265	76
4266	212
4267	66
4268	251
4269	62
4270	204
4271	72
4272	254
4273	66
4274	217
4275	68
4276	241
4277	65
4278	197
4279	70
4280	251
4281	79
4282	216
4283	72
4284	244
4285	79
4286	232
4287	76
4288	246
4289	66
4290	231
4291	55
4292	227
4293	64
4294	239
4295	65
4296	246
4297	72
4298	218
4299	53
4300	223
4301	67
4302	220
4303	57
4304	259
4305	51
4306	222
4307	60
4308	254
4309	82
4310	218
4311	54
4312	259
4313	69
4314	241
4315	73
4316	235
4317	70
4318	215
4319	62
4320	651
4321	63
4322	208
4323	54
4324	249
4325	59
4326	235
4327	49
4328	283
4329	60
4330	267
4331	77
4332	257
4333	70
4334	197
4335	83
4336	272
4337	62
4338	224
4339	55
4340	297
4341	76
4342	221
4343	64
4344	268
4345	70
4346	221
4347	58
4348	246
4349	66
4350	280
4351	60
4352	257
4353	63
4354	194
4355	68
4356	246
4357	67
4358	220
4359	60
4360	322
4361	58
4362	211
4363	77
4364	271
4365	81
4366	243
4367	65
4368	295
4369	64
4370	229
4371	58
4372	221
4373	60
4374	202
4375	65
4376	245
4377	70
4378	216
4379	59
4380	272
4381	59
4382	236
4383	63
4384	262
4385	72
4386	196
4387	60
4388	200
4389	56
4390	232
4391	66
4392	267
4393	55
4394	212
4395	63
4396	246
4397	55
4398	189
4399	64
4400	332
4401	68
4402	228
4403	62
4404	255
4405	63
4406	198
4407	62
4408	220
4409	57
4410	240
4411	58
4412	243
4413	70
4414	191
4415	60
4416	251
4417	70
4418	240
4419	67
4420	244
4421	63
4422	210
4423	61
4424	242
4425	58
4426	185
4427	47
4428	253
4429	71
4430	234
4431	54
4432	245
4433	59
4434	206
4435	61
4436	287
4437	49
4438	201
4439	62
4440	264
4441	51
4442	210
4443	54
4444	227
4445	56
4446	199
4447	70
4448	250
4449	62
4450	219
4451	71
4452	219
4453	60
4454	200
4455	67
4456	224
4457	59
4458	204
4459	60
4460	263
4461	67
4462	185
4463	48
4464	248
4465	74
4466	195
4467	62
4468	215
4469	71
4470	198
4471	50
4472	204
4473	41
4474	212
4475	74
4476	228
4477	66
4478	193
4479	59
4480	266
4481	63
4482	198
4483	67
4484	220
4485	53
4486	206
4487	47
4488	264
4489	60
4490	186
4491	60
4492	224
4493	56
4494	206
4495	55
4496	239
4497	48
4498	197
4499	54
4500	230
4501	62
4502	206
4503	62
4504	241
4505	55
4506	179
4507	58
4508	223
4509	63
4510	224
4511	45
4512	230
4513	63
4514	201
4515	47
4516	209
4517	70
4518	222
4519	45
4520	229
4521	63
4522	202
4523	62
4524	212
4525	67
4526	195
4527	62
4528	242
4529	55
4530	184
4531	59
4532	228
4533	62
4534	201
4535	56
4536	232
4537	52
4538	198
4539	68
4540	218
4541	60
4542	212
4543	56
4544	229
4545	54
4546	214
4547	46
4548	232
4549	52
4550	177
4551	58
4552	205
4553	57
4554	222
4555	57
4556	223
4557	60
4558	178
4559	56
4560	222
4561	53
4562	175
4563	54
4564	210
4565	57
4566	200
4567	58
4568	245
4569	55
4570	183
4571	58
4572	202
4573	63
4574	183
4575	44
4576	213
4577	62
4578	202
4579	46
4580	189
4581	49
4582	209
4583	54
4584	246
4585	46
4586	193
4587	51
4588	212
4589	53
4590	176
4591	55
4592	208
4593	47
4594	157
4595	53
4596	216
4597	44
4598	201
4599	57
4600	198
4601	56
4602	181
4603	49
4604	225
4605	54
4606	168
4607	57
4608	232
4609	59
4610	189
4611	53
4612	227
4613	61
4614	198
4615	76
4616	214
4617	56
4618	177
4619	54
4620	229
4621	52
4622	204
4623	52
4624	237
4625	57
4626	184
4627	59
4628	187
4629	50
4630	180
4631	55
4632	234
4633	51
4634	171
4635	49
4636	213
4637	47
4638	183
4639	53
4640	242
4641	57
4642	183
4643	57
4644	217
4645	47
4646	184
4647	56
4648	223
4649	61
4650	174
4651	55
4652	225
4653	64
4654	186
4655	56
4656	221
4657	44
4658	173
4659	59
4660	217
4661	40
4662	161
4663	43
4664	222
4665	59
4666	182
4667	46
4668	219
4669	62
4670	179
4671	53
4672	209
4673	59
4674	195
4675	56
4676	217
4677	48
4678	204
4679	54
4680	241
4681	48
4682	163
4683	64
4684	199
4685	62
4686	171
4687	65
4688	208
4689	45
4690	182
4691	66
4692	179
4693	62
4694	179
4695	59
4696	207
4697	51
4698	188
4699	63
4700	216
4701	53
4702	175
4703	63
4704	210
4705	54
4706	176
4707	55
4708	197
4709	49
4710	196
4711	51
4712	189
4713	59
4714	176
4715	52
4716	218
4717	49
4718	187
4719	54
4720	206
4721	56
4722	171
4723	56
4724	172
4725	49
4726	163
4727	57
4728	200
4729	48
4730	170
4731	55
4732	198
4733	42
4734	190
4735	73
4736	198
4737	69
4738	167
4739	57
4740	197
4741	61
4742	184
4743	48
4744	213
4745	60
4746	150
4747	60
4748	213
4749	44
4750	191
4751	45
4752	183
4753	52
4754	171
4755	63
4756	197
4757	61
4758	176
4759	49
4760	223
4761	63
4762	163
4763	51
4764	208
4765	51
4766	156
4767	53
4768	217
4769	61
4770	175
4771	60
4772	182
4773	54
4774	165
4775	62
4776	193
4777	56
4778	176
4779	49
4780	210
4781	39
4782	169
4783	45
4784	183
4785	67
4786	201
4787	59
4788	228
4789	53
4790	146
4791	68
4792	207
4793	51
4794	161
4795	67
4796	228
4797	54
4798	177
4799	60
4800	3687
4801	43
4802	215
4803	47
4804	359
4805	255
4806	244
4807	61
4808	348
4809	54
4810	660
4811	54
4812	297
4813	68
4814	171
4815	153
4816	284
4817	53
4818	211
4819	53
4820	710
4821	54
4822	161
4823	50
4824	247
4825	108
4826	173
4827	62
4828	198
4829	58
4830	416
4831	54
4832	225
4833	44
4834	179
4835	86
4836	215
4837	46
4838	175
4839	62
4840	597
4841	58
4842	194
4843	54
4844	203
4845	96
4846	175
4847	57
4848	222
4849	56
4850	315
4851	49
4852	201
4853	40
4854	204
4855	72
4856	218
4857	46
4858	186
4859	48
4860	508
4861	54
4862	165
4863	46
4864	191
4865	83
4866	162
4867	58
4868	196
4869	44
4870	230
4871	43
4872	216
4873	50
4874	155
4875	80
4876	191
4877	53
4878	155
4879	41
4880	425
4881	62
4882	176
4883	50
4884	201
4885	60
4886	170
4887	44
4888	185
4889	56
4890	249
4891	48
4892	188
4893	54
4894	153
4895	67
4896	197
4897	46
4898	169
4899	66
4900	317
4901	40
4902	183
4903	45
4904	211
4905	49
4906	175
4907	52
4908	203
4909	62
4910	229
4911	53
4912	191
4913	35
4914	166
4915	57
4916	181
4917	45
4918	177
4919	47
4920	362
4921	49
4922	152
4923	42
4924	162
4925	75
4926	169
4927	40
4928	213
4929	52
4930	210
4931	44
4932	195
4933	54
4934	149
4935	65
4936	191
4937	37
4938	188
4939	53
4940	248
4941	52
4942	138
4943	51
4944	199
4945	52
4946	188
4947	48
4948	182
4949	58
4950	219
4951	40
4952	194
4953	49
4954	159
4955	63
4956	184
4957	40
4958	143
4959	52
4960	289
4961	54
4962	160
4963	47
4964	174
4965	55
4966	165
4967	57
4968	180
4969	52
4970	195
4971	42
4972	216
4973	51
4974	168
4975	61
4976	177
4977	42
4978	169
4979	49
4980	241
4981	63
4982	158
4983	47
