Pay	Frequency
11429	2
11430	4
11431	2
11432	3
11433	2
11434	4
11435	2
11436	3
11437	1
11438	2
11439	3
11440	3
11441	1
11442	2
11445	2
11446	4
11447	2
11448	3
11449	4
11450	2
11451	1
11452	1
11453	1
11454	3
11455	1
11456	2
11457	1
11458	1
11459	1
11460	3
11461	3
11462	2
11463	1
11464	4
11465	3
11466	2
11467	2
11468	6
11469	1
11470	2
11472	6
11474	1
11475	1
11476	8
11477	2
11478	4
11479	3
11480	1
11481	3
11482	4
11484	3
11485	1
11486	4
11487	3
11488	2
11489	1
11490	2
11492	1
11493	3
11494	2
11495	2
11496	2
11497	1
11498	4
11499	2
11500	1
11501	2
11502	2
11504	1
11505	2
11506	1
11507	3
11510	5
11511	4
11512	5
11513	1
11514	2
11516	2
11518	2
11519	2
11520	3
11521	3
11522	3
11524	4
11525	1
11527	1
11529	2
11530	1
11531	4
11532	6
11534	2
11535	2
11536	1
11537	3
11538	1
11539	2
11540	6
11541	1
11542	4
11543	5
11544	6
11546	2
11548	2
11549	2
11550	7
11551	3
11552	4
11554	5
11555	1
11556	3
11557	1
11558	3
11559	1
11560	2
11561	1
11562	4
11563	3
11564	2
11565	1
11566	4
11567	1
11568	4
11569	3
11570	6
11571	2
11572	4
11573	6
11574	1
11576	5
11577	1
11578	2
11579	2
11580	1
11582	3
11584	2
11585	2
11586	2
11587	2
11588	5
11590	4
11591	1
11594	5
11595	2
11596	5
11597	3
11598	3
11599	4
11601	3
11602	4
11603	1
11604	2
11605	2
11606	4
11607	1
11608	3
11610	2
11611	2
11612	2
11613	3
11614	7
11615	1
11616	3
11617	1
11618	3
11619	3
11621	1
11622	8
11623	2
11624	4
11625	3
11626	6
11627	2
11628	1
11629	2
11630	2
11632	1
11633	1
11634	1
11635	3
11636	6
11637	1
11638	2
11639	1
11640	2
11642	3
11643	2
11644	1
11645	2
11646	4
11647	2
11648	3
11649	5
11650	3
11652	1
11654	1
11656	3
11657	2
11658	3
11659	3
11660	4
11661	1
11662	3
11663	2
11664	2
11665	1
11666	2
11667	5
11668	4
11669	1
11670	3
11671	2
11672	2
11674	5
11675	2
11676	5
11677	1
11680	2
11681	1
11682	4
11683	2
11684	4
11685	1
11686	2
11688	3
11689	1
11690	3
11691	1
11693	2
11694	10
11695	3
11696	10
11697	3
11698	1
11699	3
11700	2
11701	1
11702	3
11703	4
11704	3
11705	2
11706	1
11707	1
11708	1
11709	4
11710	2
11711	1
11712	6
11713	1
11714	2
11715	3
11716	3
11717	1
11718	4
11719	2
11720	5
11721	1
11722	3
11724	3
11725	2
11726	7
11728	2
11731	3
11732	2
11733	1
11735	1
11736	1
11738	4
11739	3
11740	3
11741	3
11742	4
11743	2
11744	3
11745	1
11747	2
11748	2
11749	4
11750	2
11751	3
11752	4
11754	4
11756	2
11757	2
11758	3
11759	1
11760	7
11762	3
11764	5
11765	4
11766	2
11767	1
11770	1
11771	1
11772	4
11773	1
11774	3
11776	3
11777	1
11778	2
11779	4
11780	1
11781	1
11782	3
11783	2
11784	3
11786	3
11787	1
11788	3
11790	1
11792	1
11793	2
11794	1
11795	1
11796	2
11797	1
11798	4
11799	2
11800	1
11801	5
11802	5
11803	1
11804	1
11805	1
11806	2
11807	1
11808	1
11810	4
11812	2
11813	2
11814	3
11815	4
11816	3
11817	2
11818	3
11819	3
11820	4
11822	3
11824	5
11826	4
11828	3
11830	1
11831	1
11832	1
11833	3
11834	1
11835	2
11836	1
11837	3
11839	2
11840	3
11841	1
11842	2
11844	2
11845	2
11846	3
11847	1
11848	2
11849	2
11850	5
11851	2
11852	7
11854	3
11855	2
11856	3
11858	2
11860	2
11861	1
11862	2
11863	2
11864	1
11866	3
11868	3
11869	2
11870	1
11872	6
11873	2
11874	3
11875	1
11876	5
11877	2
11878	1
11879	3
11880	7
11881	1
11882	1
11883	2
11884	1
11886	2
11888	3
11889	1
11890	1
11892	4
11893	1
11894	2
11897	2
11898	2
11899	2
11900	2
11901	1
11902	2
11903	2
11904	4
11905	3
11906	4
11907	1
11908	2
11910	2
11912	5
11913	1
11915	2
11916	1
11917	3
11918	1
11920	2
11921	2
11922	5
11923	1
11924	3
11925	2
11926	1
11927	1
11928	5
11930	4
11931	2
11932	4
11934	3
11935	4
11936	3
11938	2
11940	3
11941	1
11943	2
11944	5
11945	2
11946	4
11948	3
11950	8
11952	2
11953	2
11954	2
11955	4
11956	2
11957	3
11958	3
11959	3
11960	2
11961	2
11962	2
11963	1
11964	4
11966	5
11967	1
11968	2
11969	2
11970	3
11971	2
11972	4
11973	1
11974	3
11976	4
11977	1
11978	1
11979	3
11980	3
11982	3
11984	4
11985	1
11986	1
11987	3
11988	1
11990	2
11992	2
11993	2
11994	2
11995	1
11996	4
11998	5
11999	1
12000	4
12001	4
12002	1
12004	2
12005	1
12006	5
12007	2
12009	1
12010	3
12011	1
12012	3
12013	2
12014	1
12016	1
12017	1
12018	3
12019	1
12020	2
12021	1
12022	3
12024	1
12025	1
12026	2
12027	1
12028	5
12030	4
12031	2
12032	2
12033	2
12034	2
12036	2
12038	1
12039	1
12040	3
12041	6
12042	4
12043	3
12045	2
12046	1
12047	2
12048	2
12049	3
12050	3
12051	1
12052	3
12053	4
12054	1
12055	2
12056	2
12057	4
12058	3
12060	1
12061	3
12062	1
12063	2
12064	3
12065	2
12066	4
12067	2
12068	2
12069	2
12070	7
12071	1
12072	3
12073	1
12074	6
12075	1
12076	3
12077	1
12078	7
12080	5
12082	3
12083	4
12086	1
12088	5
12089	1
12090	2
12091	2
12092	3
12093	2
12094	3
12095	1
12096	6
12097	2
12098	3
12099	1
12100	4
12102	3
12104	3
12105	3
12106	3
12107	3
12108	2
12109	1
12110	1
12111	1
12112	3
12114	4
12115	1
12116	2
12118	5
12119	4
12120	3
12121	1
12122	3
12123	2
12124	4
12125	2
12126	4
12127	2
12128	1
12130	3
12131	2
12132	2
12134	2
12135	2
12137	2
12138	2
12139	2
12141	3
12142	3
12143	7
12144	4
12145	3
12146	1
12148	3
12150	3
12151	1
12152	4
12153	1
12154	3
12156	3
12157	2
12158	4
12160	1
12161	2
12162	2
12163	2
12164	1
12166	2
12167	3
12168	4
12169	3
12170	5
12171	1
12172	1
12173	2
12178	2
12180	1
12182	2
12183	1
12184	2
12185	3
12186	2
12188	5
12189	1
12190	2
12192	4
12193	3
12194	3
12195	3
12196	1
12197	1
12198	1
12200	2
12202	4
12203	2
12204	2
12206	2
12207	1
12208	2
12209	1
12210	1
12211	2
12212	1
12213	2
12214	2
12215	1
12216	5
12218	3
12219	2
12220	2
12221	3
12223	2
12224	3
12225	2
12226	1
12228	2
12229	2
12230	2
12231	2
12233	1
12235	1
12236	2
12237	2
12238	2
12239	1
12240	2
12241	1
12242	4
12243	3
12244	4
12246	3
12247	1
12248	2
12249	1
12250	2
12252	2
12253	1
12256	1
12258	2
12260	1
12261	1
12263	3
12264	2
12266	2
12267	1
12268	5
12269	1
12270	5
12272	1
12273	3
12276	1
12277	1
12278	2
12279	1
12280	4
12282	3
12283	3
12284	1
12285	2
12286	2
12288	4
12289	1
12290	3
12292	1
12294	2
12295	3
12296	1
12298	6
12299	1
12300	3
12301	3
12302	4
12303	1
12304	5
12305	1
12306	1
12307	1
12308	3
12310	2
12312	6
12314	4
12316	2
12318	3
12320	4
12321	1
12322	1
12324	3
12328	2
12330	2
12331	1
12332	3
12333	2
12335	1
12336	3
12338	2
12339	1
12340	4
12341	1
12342	4
12343	1
12344	3
12347	5
12348	4
12349	1
12350	3
12352	1
12353	1
12354	3
12355	2
12356	1
12358	2
12359	1
12360	1
12361	1
12362	5
12363	1
12364	3
12365	2
12366	2
12367	2
12369	2
12371	3
12372	1
12374	5
12375	1
12376	2
12377	1
12378	2
12379	1
12380	2
12381	2
12382	1
12383	2
12385	1
12386	5
12387	1
12388	6
12389	1
12390	2
12391	1
12392	2
12393	4
12394	2
12396	2
12399	1
12400	1
12401	1
12402	1
12403	2
12404	3
12405	1
12407	1
12408	3
12409	2
12412	3
12413	1
12414	1
12415	1
12416	3
12417	2
12418	3
12419	2
12420	6
12421	2
12422	3
12423	2
12424	3
12426	1
12427	1
12428	1
12429	2
12431	2
12432	7
12433	1
12434	1
12435	2
12436	3
12437	3
12438	2
12439	3
12440	2
12441	1
12442	3
12443	3
12444	6
12445	1
12446	5
12448	2
12449	1
12451	2
12452	5
12454	4
12455	2
12456	3
12457	1
12458	3
12459	1
12460	2
12461	2
12462	1
12463	2
12464	4
12465	1
12466	2
12467	2
12468	3
12470	2
12473	1
12474	4
12476	2
12477	2
12478	1
12479	3
12480	2
12481	1
12482	1
12483	2
12484	2
12485	1
12486	5
12487	1
12488	2
12490	2
12491	2
12492	4
12493	1
12494	1
12495	1
12496	3
12497	3
12498	2
12499	1
12500	3
12502	5
12503	1
12504	2
12505	3
12506	3
12508	1
12510	4
12511	2
12512	1
12513	2
12514	2
12515	2
12516	6
12517	2
12518	4
12519	1
12520	3
12521	1
12522	3
12524	3
12525	1
12526	2
12527	1
12528	1
12529	1
12532	1
12534	3
12536	3
12537	1
12538	3
12539	1
12540	4
12541	2
12542	4
12544	6
12546	1
12548	2
12550	1
12551	2
12552	4
12554	2
12555	2
12556	1
12557	2
12558	6
12559	2
12560	3
12561	2
12562	3
12564	4
12565	1
12566	2
12567	2
12568	3
12570	3
12572	1
12573	4
12574	3
12575	2
12576	2
12577	2
12578	4
12580	2
12582	1
12583	2
12584	2
12586	1
12587	4
12588	4
12589	2
12590	1
12591	1
12592	3
12593	1
12594	1
12596	5
12597	3
12598	2
12600	8
12602	3
12603	2
12604	2
12606	1
12607	1
12608	2
12609	1
12610	3
12611	1
12612	1
12613	2
12614	2
12618	2
12619	1
12620	2
12621	2
12622	2
12623	2
12624	2
12625	1
12627	3
12628	4
12629	2
12631	3
12632	5
12633	1
12634	3
12635	1
12640	3
12642	5
12643	1
12644	2
12645	2
12646	2
12647	4
12648	2
12652	1
12653	1
12654	2
12655	2
12656	2
12658	3
12659	1
12660	2
12662	3
12663	2
12664	3
12665	2
12666	4
12667	1
12668	2
12669	1
12670	4
12671	2
12672	4
12674	3
12675	4
12676	1
12677	1
12678	3
12680	1
12681	2
12682	1
12683	2
12684	2
12686	2
12687	1
12688	9
12689	2
12690	1
12692	1
12693	3
12694	3
12695	1
12696	3
12697	2
12698	1
12699	1
12700	1
12701	1
12702	3
12704	3
12705	1
12706	1
12707	3
12708	2
12709	1
12710	2
12711	3
12712	3
12714	2
12715	1
12717	1
12718	5
12719	3
12720	3
12721	1
12723	1
12724	4
12726	3
12727	1
12728	2
12729	1
12730	1
12731	2
12732	1
12733	4
12734	1
12735	1
12736	1
12737	2
12738	3
12739	3
12740	2
12741	6
12742	3
12743	3
12744	3
12745	2
12748	2
12750	4
12751	3
12752	7
12754	4
12755	3
12756	2
12758	4
12759	2
12760	2
12762	2
12763	2
12764	6
12765	4
12766	2
12767	2
12768	3
12771	1
12773	1
12774	3
12775	1
12776	2
12777	2
12778	2
12779	1
12780	2
12782	3
12783	2
12785	1
12788	3
12789	2
12791	1
12792	1
12793	1
12794	4
12795	1
12796	3
12797	1
12798	3
12799	5
12800	4
12801	3
12802	1
12803	1
12804	7
12805	2
12806	3
12807	1
12808	2
12810	2
12811	3
12812	3
12813	2
12814	6
12816	2
12817	1
12819	1
12820	1
12821	2
12823	2
12824	5
12825	1
12827	1
12828	1
12829	2
12830	1
12831	1
12832	2
12833	2
12834	4
12835	1
12836	1
12838	1
12839	1
12840	2
12841	2
12842	3
12843	1
12844	2
12845	1
12846	2
12847	1
12848	1
12849	1
12851	3
12852	4
12854	2
12855	1
12856	2
12857	1
12858	3
12862	2
12863	1
12864	2
12865	1
12866	2
12868	3
12869	1
12870	2
12871	1
12872	2
12873	1
12874	4
12875	1
12877	2
12878	3
12880	3
12882	1
12884	3
12885	2
12886	1
12887	1
12888	3
12889	1
12890	1
12891	1
12892	4
12893	1
12894	1
12895	3
12896	1
12897	1
12898	1
12899	2
12900	5
12901	2
12902	1
12903	1
12904	4
12907	1
12910	3
12911	1
12912	1
12913	1
12914	2
12915	1
12916	2
12917	2
12918	4
12919	1
12920	2
12921	3
12922	3
12923	2
12924	1
12925	2
12926	2
12927	3
12928	4
12929	1
12930	3
12931	1
12932	5
12936	2
12937	1
12938	2
12939	3
12940	1
12941	1
12942	2
12943	1
12944	3
12946	1
12948	1
12950	3
12952	1
12953	2
12954	2
12956	1
12957	1
12958	2
12959	2
12960	2
12961	2
12962	1
12963	1
12964	1
12965	1
12966	3
12968	2
12970	3
12971	1
12972	1
12973	3
12974	2
12975	2
12976	1
12978	2
12979	1
12980	7
12981	1
12982	3
12983	2
12984	3
12985	3
12986	1
12987	1
12988	3
12990	1
12991	2
12992	1
12993	2
12994	1
12995	1
12996	1
12997	1
12999	3
13000	2
13002	3
13004	6
13005	1
13008	1
13009	2
13010	4
13013	1
13014	3
13015	1
13016	5
13018	2
13019	3
13020	1
13021	3
13022	2
13024	1
13026	3
13027	2
13028	2
13029	3
13030	1
13031	1
13032	1
13035	1
13036	3
13037	2
13038	4
13039	2
13041	2
13042	4
13044	2
13046	3
13047	2
13048	3
13049	1
13050	2
13051	2
13052	2
13053	1
13054	1
13055	1
13060	4
13061	1
13062	2
13063	1
13064	3
13068	4
13069	1
13070	2
13072	4
13073	3
13075	2
13076	2
13077	1
13078	1
13081	2
13084	2
13086	2
13088	2
13089	2
13090	3
13092	2
13093	1
13094	2
13095	1
13096	2
13098	3
13100	1
13102	2
13103	2
13104	1
13105	1
13107	1
13108	2
13111	1
13112	2
13114	3
13115	2
13116	1
13117	2
13122	3
13124	3
13126	2
13128	2
13129	1
13130	2
13132	3
13133	2
13135	1
13136	3
13137	2
13138	2
13139	1
13140	1
13142	1
13143	1
13146	1
13148	6
13149	1
13150	1
13152	3
13153	1
13154	1
13155	1
13156	1
13157	3
13158	2
13159	3
13160	2
13161	2
13162	5
13163	1
13164	1
13166	4
13167	2
13168	1
13169	1
13170	6
13171	3
13172	5
13173	1
13175	2
13176	2
13178	2
13179	1
13180	2
13181	1
13184	3
13186	1
13187	2
13188	3
13189	1
13190	2
13191	2
13192	1
13193	2
13194	4
13196	3
13197	1
13198	4
13199	2
13200	36
13201	1
13202	2
13203	1
13204	4
13205	2
13206	2
13207	2
13208	3
13209	1
13210	2
13211	2
13213	1
13214	1
13215	3
13216	2
13217	1
13218	3
13220	5
13221	2
13222	4
13223	1
13224	1
13225	1
13227	2
13229	2
13230	3
13232	2
13233	1
13234	1
13235	1
13236	1
13237	2
13238	2
13239	1
13240	3
13242	3
13244	1
13245	1
13246	1
13247	1
13248	6
13249	1
13252	1
13253	2
13254	3
13255	3
13256	5
13257	1
13258	2
13259	1
13260	2
13261	4
13262	2
13263	2
13264	2
13265	1
13266	2
13268	3
13270	2
13271	1
13272	2
13274	1
13275	2
13276	2
13278	2
13279	1
13280	3
13282	2
13283	1
13284	4
13285	2
13286	1
13288	7
13290	2
13292	1
13299	1
13300	1
13302	2
13303	3
13304	1
13305	1
13306	4
13308	5
13309	1
13310	7
13312	2
13313	3
13314	2
13315	1
13316	3
13320	2
13322	3
13323	1
13324	2
13326	3
13327	1
13328	2
13330	2
13332	3
13333	1
13337	1
13338	2
13339	2
13340	1
13341	1
13342	1
13346	1
13348	1
13349	3
13350	3
13351	4
13352	3
13354	1
13356	3
13357	1
13359	3
13360	1
13361	1
13362	1
13363	1
13364	2
13366	1
13367	1
13368	4
13369	2
13371	2
13372	1
13373	1
13374	2
13375	2
13377	1
13379	2
13380	1
13381	1
13382	4
13384	3
13385	1
13386	1
13387	2
13388	1
13390	1
13394	3
13396	3
13398	2
13399	1
13400	1
13402	3
13403	2
13404	3
13406	2
13407	1
13408	1
13412	4
13414	1
13415	1
13416	3
13418	1
13420	8
13421	4
13422	1
13423	1
13424	1
13425	2
13426	2
13428	1
13430	1
13431	1
13432	2
13433	1
13434	1
13435	2
13436	2
13437	3
13438	3
13439	1
13440	4
13441	3
13442	1
13444	3
13445	2
13446	3
13447	1
13448	1
13450	3
13451	1
13452	1
13453	1
13456	1
13457	2
13459	1
13460	3
13461	1
13462	3
13463	3
13464	3
13466	1
13467	2
13468	5
13469	2
13470	1
13472	3
13473	1
13474	3
13475	2
13476	2
13478	3
13479	3
13480	1
13481	2
13482	2
13484	1
13485	1
13488	2
13489	2
13490	1
13491	1
13492	1
13493	1
13495	1
13496	3
13498	3
13500	5
13501	1
13502	3
13503	1
13504	1
13506	1
13507	2
13508	3
13509	2
13510	1
13511	2
13512	2
13514	1
13517	1
13518	3
13520	6
13521	2
13523	2
13524	2
13525	1
13526	2
13528	2
13529	1
13530	2
13532	3
13533	3
13534	3
13535	2
13536	1
13537	2
13538	1
13539	1
13540	2
13542	1
13543	2
13545	1
13546	2
13547	1
13548	2
13550	2
13551	2
13552	2
13554	1
13555	3
13556	1
13558	1
13560	2
13564	3
13566	3
13568	2
13569	1
13570	1
13571	2
13572	2
13574	3
13575	3
13576	2
13578	2
13579	1
13582	1
13583	2
13585	4
13586	1
13587	1
13588	3
13589	1
13590	1
13592	2
13593	1
13596	3
13598	2
13600	1
13603	1
13604	5
13606	2
13607	2
13608	2
13610	1
13611	1
13612	1
13614	3
13616	1
13618	5
13619	1
13620	3
13621	1
13622	4
13624	1
13627	4
13628	2
13629	3
13630	1
13631	1
13632	2
13634	1
13636	2
13638	1
13640	4
13641	2
13642	4
13643	2
13644	2
13645	1
13646	2
13647	1
13648	6
13650	2
13651	1
13654	1
13655	2
13656	2
13658	2
13660	3
13661	1
13662	1
13663	1
13664	1
13665	3
13666	1
13668	3
13672	4
13674	3
13676	2
13677	1
13678	1
13679	1
13680	1
13681	2
13682	2
13683	1
13684	2
13685	1
13686	1
13687	1
13688	3
13689	2
13691	1
13693	1
13695	2
13696	2
13697	1
13698	1
13699	1
13700	1
13702	2
13703	1
13704	1
13706	1
13709	2
13710	3
13711	1
13712	2
13714	1
13716	1
13717	2
13718	4
13719	1
13720	1
13721	1
13722	2
13723	1
13724	2
13726	2
13727	1
13730	1
13731	2
13732	1
13734	2
13736	1
13737	1
13738	2
13741	2
13743	2
13744	2
13746	1
13748	2
13749	1
13750	3
13751	1
13752	3
13753	1
13754	1
13756	1
13758	1
13759	1
13760	1
13761	2
13763	2
13765	1
13766	3
13768	2
13769	2
13770	1
13771	1
13772	5
13773	1
13774	1
13776	1
13780	3
13782	1
13783	1
13785	1
13786	3
13787	1
13788	1
13789	2
13790	1
13792	1
13793	2
13794	2
13796	1
13797	1
13799	2
13800	1
13801	1
13802	3
13804	2
13805	2
13806	1
13808	1
13809	1
13810	1
13812	3
13814	3
13816	2
13817	1
13818	1
13820	3
13822	1
13824	3
13825	4
13826	1
13828	1
13829	1
13831	1
13833	1
13834	4
13835	3
13836	6
13837	1
13838	2
13839	2
13840	5
13841	1
13842	4
13843	1
13844	2
13846	2
13848	3
13849	1
13850	1
13851	2
13852	3
13854	2
13855	1
13856	1
13858	1
13859	1
13860	7
13861	1
13862	1
13863	2
13864	1
13865	1
13866	1
13868	4
13869	3
13870	2
13872	4
13873	1
13874	2
13876	1
13877	1
13878	1
13881	1
13882	2
13883	3
13884	1
13885	2
13886	2
13888	2
13889	2
13892	6
13897	1
13898	2
13900	3
13901	1
13902	2
13903	1
13904	2
13906	1
13907	1
13908	2
13909	2
13910	1
13911	1
13912	2
13913	1
13914	3
13915	1
13916	1
13918	2
13920	5
13921	1
13922	1
13924	1
13925	1
13926	1
13927	1
13928	1
13929	2
13932	1
13933	2
13934	2
13935	1
13937	1
13938	3
13940	1
13941	1
13942	1
13943	3
13944	2
13946	2
13947	1
13948	1
13949	1
13950	1
13952	3
13954	1
13955	1
13958	3
13959	2
13960	1
13961	3
13962	1
13963	2
13964	1
13966	1
13967	3
13968	3
13969	1
13970	3
13971	2
13974	1
13975	2
13976	1
13978	2
13980	1
13981	1
13982	2
13983	1
13984	3
13985	2
13986	1
13988	3
13991	2
13992	1
13994	2
13995	3
13996	1
13997	1
13998	2
14000	2
14001	3
14003	1
14004	4
14006	2
14009	2
14010	1
14012	2
14013	1
14014	1
14016	1
14018	2
14019	2
14021	1
14022	3
14024	2
14025	1
14026	2
14027	2
14028	3
14029	3
14030	1
14031	1
14032	5
14033	1
14034	2
14035	2
14036	2
14037	1
14038	2
14039	2
14040	3
14044	2
14045	2
14046	1
14047	1
14048	4
14052	2
14053	1
14056	1
14057	2
14058	2
14059	2
14060	3
14061	1
14062	4
14063	2
14064	3
14066	1
14068	1
14069	1
14070	3
14071	1
14072	3
14074	4
14075	1
14076	2
14077	1
14078	1
14081	1
14082	1
14086	2
14088	1
14089	2
14090	5
14091	2
14093	4
14094	1
14095	1
14096	1
14098	1
14099	1
14100	4
14102	1
14104	1
14106	2
14109	2
14110	2
14111	1
14112	1
14113	1
14114	1
14115	2
14116	2
14117	1
14118	5
14120	1
14122	2
14124	1
14126	3
14130	1
14131	1
14134	1
14135	3
14138	1
14139	1
14141	2
14142	1
14143	1
14144	2
14146	3
14147	1
14152	1
14153	2
14155	3
14156	1
14157	2
14158	2
14160	2
14162	1
14164	1
14166	2
14168	1
14169	1
14170	2
14173	1
14175	2
14176	3
14178	4
14179	2
14180	1
14182	1
14184	1
14185	1
14186	1
14188	1
14189	1
14190	1
14191	4
14192	1
14195	1
14196	1
14198	1
14199	2
14201	3
14202	1
14203	1
14208	1
14209	1
14210	2
14211	1
14213	2
14215	2
14216	1
14218	2
14219	2
14220	1
14221	1
14223	1
14224	1
14226	1
14227	1
14228	2
14230	3
14231	1
14232	1
14233	2
14234	5
14235	1
14236	4
14238	3
14242	2
14244	1
14245	1
14246	3
14248	1
14249	1
14250	1
14252	3
14256	1
14257	2
14258	1
14260	1
14262	1
14263	1
14266	1
14267	1
14268	2
14272	1
14274	1
14275	1
14276	1
14277	1
14278	2
14279	1
14281	1
14282	1
14284	2
14286	1
14288	1
14291	2
14292	3
14294	3
14295	1
14296	3
14297	1
14298	1
14300	3
14302	1
14305	1
14306	4
14307	2
14308	1
14309	1
14310	2
14311	2
14314	1
14315	3
14316	5
14317	1
14318	2
14319	2
14320	3
14321	1
14322	1
14324	2
14326	3
14327	1
14328	2
14329	2
14330	3
14332	1
14333	1
14334	2
14336	1
14337	1
14338	2
14339	3
14340	3
14341	1
14342	1
14343	3
14344	1
14345	2
14346	2
14347	2
14348	2
14350	2
14351	2
14352	1
14353	1
14355	1
14358	1
14359	2
14362	1
14364	5
14365	2
14366	1
14367	1
14372	1
14373	1
14374	1
14375	1
14377	1
14380	4
14381	1
14382	1
14384	1
14385	2
14386	3
14387	1
14388	3
14390	2
14391	2
14392	2
14394	1
14396	3
14397	1
14398	1
14400	15
14401	3
14402	4
14404	4
14405	1
14406	1
14407	2
14408	3
14411	1
14412	2
14413	2
14414	1
14416	3
14417	1
14418	1
14419	2
14420	1
14421	1
14423	1
14424	3
14425	1
14427	2
14428	2
14429	2
14430	2
14435	2
14436	2
14437	1
14438	1
14440	4
14441	3
14443	1
14446	2
14447	2
14448	3
14449	1
14450	3
14452	3
14453	1
14454	1
14455	1
14456	3
14457	1
14458	1
14459	2
14460	3
14462	1
14463	1
14464	1
14466	1
14468	4
14469	1
14470	1
14474	1
14476	2
14477	2
14478	4
14480	2
14482	1
14483	3
14484	3
14485	1
14486	5
14489	2
14490	3
14491	2
14494	3
14499	2
14500	3
14502	3
14503	2
14504	1
14508	1
14509	2
14510	1
14511	1
14512	1
14515	1
14516	3
14518	1
14519	3
14520	3
14521	1
14522	1
14524	2
14526	1
14527	2
14528	1
14529	3
14530	2
14531	3
14534	1
14535	1
14536	1
14539	3
14540	1
14542	5
14543	1
14544	1
14545	1
14546	2
14548	2
14549	1
14550	2
14552	1
14554	1
14555	1
14556	2
14558	2
14559	1
14563	1
14564	1
14565	2
14566	1
14568	1
14570	3
14571	1
14572	4
14573	1
14574	4
14576	3
14577	4
14579	2
14580	2
14582	3
14583	3
14586	3
14589	1
14590	2
14592	2
14593	2
14594	2
14596	2
14597	1
14598	2
14599	1
14600	2
14601	2
14602	2
14605	1
14606	1
14607	1
14608	1
14609	1
14610	4
14612	1
14613	1
14615	1
14616	2
14618	2
14619	1
14622	2
14623	2
14624	1
14625	1
14626	3
14628	3
14629	1
14630	6
14631	1
14632	2
14633	2
14634	1
14636	1
14639	1
14640	1
14642	2
14643	3
14644	4
14645	1
14647	1
14648	1
14652	2
14653	1
14654	1
14655	1
14656	1
14658	1
14659	1
14660	2
14661	1
14662	1
14663	1
14664	1
14666	1
14668	1
14670	3
14671	1
14672	6
14674	2
14675	1
14676	2
14677	1
14678	3
14679	1
14683	1
14684	1
14686	1
14687	2
14689	1
14691	1
14692	2
14697	1
14698	2
14700	2
14701	1
14704	1
14705	1
14706	1
14707	2
14708	3
14709	1
14710	3
14711	1
14712	2
14713	2
14714	1
14715	1
14716	2
14718	2
14720	3
14722	2
14724	2
14726	1
14727	3
14732	2
14735	1
14736	2
14737	1
14738	1
14739	2
14740	2
14741	1
14742	1
14745	2
14746	3
14747	1
14748	1
14750	1
14751	3
14752	3
14753	1
14754	1
14756	1
14758	1
14759	2
14761	1
14762	2
14763	3
14764	2
14770	2
14772	1
14777	1
14778	1
14780	2
14781	1
14782	1
14783	1
14787	1
14788	1
14789	1
14790	1
14791	1
14796	2
14797	3
14798	3
14800	2
14801	1
14802	1
14804	1
14805	1
14806	1
14808	1
14810	1
14812	4
14813	2
14814	1
14817	1
14819	2
14820	2
14822	1
14824	1
14825	1
14827	1
14828	1
14830	2
14831	1
14832	1
14833	2
14834	3
14836	1
14838	1
14842	2
14844	1
14846	1
14847	2
14849	1
14850	3
14851	2
14852	1
14853	1
14854	2
14856	2
14858	2
14860	2
14862	1
14864	5
14866	4
14868	1
14869	1
14872	2
14873	1
14876	1
14878	1
14880	2
14881	1
14882	1
14883	3
14885	2
14886	2
14888	2
14889	2
14891	1
14892	1
14893	1
14894	1
14895	1
14896	2
14899	2
14900	2
14902	1
14903	3
14905	2
14907	2
14908	2
14909	1
14910	3
14911	1
14912	1
14913	1
14916	1
14917	1
14918	3
14919	1
14921	1
14923	1
14926	1
14928	1
14930	2
14931	1
14932	2
14934	2
14935	1
14938	1
14939	1
14942	1
14944	1
14945	1
14950	2
14951	1
14952	1
14953	1
14954	1
14955	1
14957	1
14958	1
14960	2
14962	2
14964	3
14965	1
14967	2
14968	5
14969	1
14970	1
14972	2
14974	1
14975	1
14977	2
14981	1
14982	1
14983	1
14984	5
14985	2
14986	2
14987	1
14990	5
14992	2
14994	1
14995	1
14996	2
14997	1
14998	1
15000	2
15001	1
15003	1
15004	1
15005	2
15006	1
15007	1
15008	1
15010	2
15011	2
15013	1
15014	2
15016	1
15017	1
15018	2
15020	1
15022	2
15023	1
15024	2
15027	1
15028	1
15029	1
15030	2
15032	1
15033	1
15034	4
15036	4
15038	1
15040	1
15042	2
15044	1
15047	1
15050	1
15054	3
15055	1
15056	3
15058	1
15059	2
15060	4
15061	4
15062	1
15064	2
15067	2
15069	1
15071	2
15073	1
15074	2
15076	1
15078	1
15081	1
15084	1
15086	1
15088	2
15090	2
15091	3
15092	1
15094	1
15096	2
15098	1
15101	1
15102	1
15104	1
15105	1
15108	1
15109	3
15110	2
15111	2
15112	1
15114	2
15116	1
15120	2
15122	1
15123	1
15124	1
15125	1
15126	2
15128	2
15130	1
15131	1
15132	3
15134	1
15135	1
15136	1
15140	2
15142	3
15143	1
15145	1
15146	1
15147	1
15148	2
15150	1
15152	3
15156	1
15158	1
15159	1
15160	1
15164	2
15166	3
15168	2
15169	1
15170	1
15172	2
15174	1
15176	1
15177	1
15178	3
15180	3
15181	2
15182	1
15184	2
15185	1
15187	1
15188	3
15191	1
15192	1
15193	1
15194	1
15196	3
15197	2
15198	3
15200	2
15201	3
15202	3
